Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.04    -1.91    -1.56    -0.80     0.53
2047      1.06    -0.76    -0.48     1.41     3.91
2048      4.25    -1.31     2.18     2.84    -0.26
2049      3.68    -2.15     3.08     3.98    -1.71
2050      3.90     1.37     4.09     0.66    -0.77
2051     -1.42    -0.25    -0.13    -3.14    -0.30
2052      3.79    -1.88     0.15     3.36     0.42
2053     -1.37     3.19    -2.04     0.15     3.78
2054     -0.88    -0.14    -0.81     0.61    -0.94
2055      0.82    -0.85     1.00    -0.86    -2.12
2056      0.67    -0.48     0.79     0.01     0.07
2057     -1.24     0.94    -4.13     3.71    -0.26
2058      3.20    -0.75     1.79     3.84    -0.37
2059     -2.44    -2.24    -1.17    -2.48     0.38
2060     -1.48    -0.60    -2.87     2.15     0.49
2061      1.54    -1.50    -0.87     4.08     0.31
2062     -3.18    -0.75    -3.69    -0.23    -1.12
2063      0.49    -0.55     0.56    -0.75    -1.69
2064      0.14     0.74     1.28    -0.91    -0.02
2065      1.62     0.36     2.39     0.55    -1.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.74     0.17     0.30     3.24    -1.44
2082      8.32     0.23     9.21     4.97    -2.19
2083      2.82    -1.05     2.48     1.07    -1.38
2084     -1.80    -1.91    -4.31     2.10     1.68
2085      4.10    -1.53     2.66     1.47     2.12
2086     -1.83    -0.59    -2.26    -0.27    -0.27
2087      0.46    -1.32     1.24    -0.85    -2.40
2088     -2.55    -0.59    -3.07    -1.60    -0.88
2089     -4.51    -0.83    -5.01    -0.20     0.43
2090     -1.35    -0.50    -2.34     1.71    -1.66
2091      4.43    -2.19     4.17     1.37    -1.65
2092      0.69    -0.11     0.99     0.84    -0.48
2093     -1.64    -0.30    -1.88    -0.44     0.12
2094      0.66    -2.18     0.97     0.53    -2.80
2095      1.41    -0.79     2.42    -0.93    -0.33
2096     -0.27    -1.15    -3.41     4.62     0.83
2097     -5.87     0.01    -7.58    -0.87    -2.49
2098     -0.61     1.28    -1.74     2.49     1.64
2099      2.40    -2.04     2.24     2.11    -0.75
2100      1.64    -2.14     2.28     2.29     0.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.18     1.30     0.83     0.97     2.33
2047      0.29     0.88     1.01     1.36    -0.67
2048      1.11    -1.80    -0.05    -0.79    -0.81
2049     -2.83    -0.19    -6.73     2.35    -0.51
2050     -4.12     1.69    -3.83    -1.63     1.65
2051      1.54    -1.26     0.73     1.23    -0.53
2052     -0.10     0.86    -0.09     3.61    -1.75
2053     -0.84    -0.10     0.33    -3.10     0.00
2054      4.05     1.09     4.42     0.71     1.51
2055      3.62     0.93     2.76     1.90     0.55
2056      6.21    -0.44     7.32     1.02    -1.97
2057      0.47    -1.49    -2.40     3.36     0.25
2058     12.23     0.63    13.21     2.30    -0.56
2059      6.39     0.74     7.74    -2.69    -0.09
2060      2.97     1.02     1.16     6.36    -0.61
2061     -1.91    -1.85    -2.23     0.95    -0.33
2062     -0.15    -0.00    -3.24     2.42     0.10
2063     -0.92    -0.13    -0.44    -1.78    -0.34
2064     -0.57     1.18    -7.23     4.32    -0.65
2065      4.02    -1.27     3.32     1.38    -0.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.11    -1.40     5.62     1.16    -0.64
2082      3.37    -1.20     2.59     0.61     7.92
2083      2.51    -2.30     3.02    -1.88    -1.68
2084     -2.21    -2.00    -5.31     2.81    -0.62
2085      0.96    -1.44     1.08     3.32    -0.09
2086     -3.88    -0.21    -2.82    -2.85     0.62
2087      3.50     0.17     3.13     3.05     0.03
2088      3.28    -0.50     1.11     6.81    -1.45
2089      0.13    -0.91    -1.75     3.18     1.10
2090      5.40    -1.19     1.20     7.61    -2.20
2091     -1.96    -0.65    -1.36    -2.37     0.12
2092     10.92    -1.19     9.41     2.60     1.71
2093      1.48    -2.16     1.91     0.06     0.22
2094     -2.51    -1.46    -1.47    -1.23    -1.01
2095      5.03     0.84     1.00     7.21    -0.76
2096     -1.95     1.34    -4.25     2.99    -0.09
2097     -0.80    -1.25    -0.61     0.74     0.34
2098      8.47     1.43     7.38     6.88     1.59
2099     -0.33     1.61     0.98    -2.45    -1.31
2100     -3.51    -2.04    -2.56    -1.53    -0.43
