Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      5.78     7.32     6.41     4.14     5.33
2082      3.60     6.95     2.97     3.60     3.36
2083      4.04     4.35     9.83     8.35     6.98
2084      5.26     5.93     2.25     2.61     4.86
2085      4.32     4.48     4.23     3.98     3.33
2086      4.55     5.73     4.66     2.61     5.77
2087      4.65     4.57     3.93     2.50     6.39
2088      5.56    11.10     6.17     2.41     2.41
2089      3.55     2.61     2.56     2.91     2.67
2090      2.93     2.98     5.43     4.38     2.46
2091      4.07     4.42     4.03     3.93     5.05
2092      3.61     2.42     2.40     2.63     9.81
2093      2.41     4.39     8.33     2.27     1.01
2094      2.49     1.30     2.06     4.15     2.15
2095      4.30     9.25     3.93     4.06     3.29
2096      3.55     4.30     4.68     6.56     2.67
2097      4.68     8.62     2.35     5.85     2.90
2098      2.19     3.50     7.30     2.36     2.31
2099      2.23     2.41     7.77     0.75     2.86
2100      2.54     4.70     2.13     3.67     3.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.15    17.20     8.82     8.44     6.66
2047     11.05    22.70     7.84     6.44    10.08
2048      7.98    11.90     7.74     7.81     9.72
2049      8.67    14.83     7.97     9.08     8.39
2050      7.82    12.38    12.27    10.78     9.80
2051      6.40     7.55     5.79    15.73     7.96
2052      9.60    17.45    12.30     5.39    12.36
2053      7.06     8.92     8.21     8.41     9.16
2054      7.04     9.13    10.46    14.70    16.02
2055      5.89     8.25     6.85     4.50    13.24
2056      7.11     5.20     9.29     9.64    13.68
2057      9.10    12.34     9.14     7.67    14.47
2058      8.46    12.50     7.70     4.98     7.34
2059      5.51     6.06     8.08     6.97    11.91
2060      6.34    11.97     5.95     9.64     5.76
2061      4.98     6.24     5.90     7.14     6.12
2062      5.57     5.62     6.47     6.53    10.02
2063      8.05    11.60     5.43    11.19     9.36
2064      6.41    11.41     5.39     8.52     9.03
2065      5.55     5.53     7.49    10.74     5.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.95     9.04     7.70     3.36     4.24
2082      4.85     7.05     6.07    12.73     6.96
2083      3.31     4.91     7.80     9.71     3.59
2084      4.42     4.59     4.20     3.72     5.70
2085      3.86     5.44     4.93     3.72     3.29
2086      4.99     7.05     8.32     6.36    10.78
2087      5.54    10.96     5.99     4.34    11.54
2088      4.02     9.14     6.35     5.33     5.68
2089      3.43     7.54     4.57    11.04     5.31
2090      3.73     5.95     8.50     6.98     3.27
2091      6.22     5.75    10.53     9.69     8.85
2092      4.60     7.27     3.77     4.20     7.26
2093      3.87     6.73     4.94     1.08     7.09
2094      2.77     4.03     5.81     7.27     3.24
2095      5.39     3.85     3.45     6.32     9.48
2096      6.78    11.20     5.81     6.17    13.94
2097      3.73     2.94     9.02     8.69     4.12
2098      3.56     6.17     6.44     3.73     3.71
2099      4.59     3.94     4.33     6.66     6.15
2100      7.72     6.52     9.18     7.73    12.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.45    12.75    17.17     7.24     9.81
2047      9.72    11.12     6.81     7.66    10.50
2048     10.95    10.66     6.61    12.33    15.90
2049      8.03     8.44    10.83     6.95    12.84
2050      9.25     6.26    14.71     6.68    12.93
2051      7.79     8.69     7.15    11.58     8.81
2052      9.62    10.06     8.72     9.17    14.79
2053      9.75     7.94     7.29    17.69    11.94
2054      8.36    11.49     8.77     8.88    12.71
2055      9.12    13.30     8.13    12.29     9.82
2056     10.54    20.90    10.38    11.10    13.60
2057      9.50    10.47     5.76     7.22    18.64
2058      5.33     6.79    17.14     5.58     7.56
2059      6.40     8.52     9.84     9.42     7.18
2060      9.59    10.93     8.37    14.38    10.45
2061     11.37    14.60     7.82    11.20    13.84
2062      8.85    18.99     6.51     7.67    15.51
2063      9.27    14.21    15.62     8.26     7.24
2064     10.15    13.68     7.28     8.16     9.03
2065      7.90     8.17    11.05     8.65     8.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.19     9.48     8.64    11.48    12.25
2082      5.61    10.20     6.61     3.29    10.24
2083      7.75    10.49     7.78     6.29     7.31
2084      6.61    12.80     9.98    10.71     8.38
2085      6.46     7.96     8.20    10.04     8.43
2086      8.76     8.22     9.02     4.41    10.64
2087      7.60     7.54     6.90     8.43     9.96
2088      7.63    10.96     6.34     8.10     7.05
2089      6.05    10.97     5.66     8.62     7.93
2090      6.44    10.98     8.13     8.94    11.43
2091      6.10    11.69     5.21     5.44     7.04
2092      8.50    11.32     9.99     4.43     7.84
2093      4.77     7.00     7.33    10.71     8.28
2094      5.65    12.73     8.86     5.31     5.86
2095      7.31    10.04     7.64     7.90    10.07
2096      5.87     8.47     6.37     6.53     9.95
2097      5.46     8.21     9.63     9.19     8.57
2098      6.54     6.82    12.02     7.95     6.18
2099      6.76     9.91     7.49     3.62    11.74
2100      8.66    17.14     7.12     3.38    13.03
