Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.05     0.13     6.77     0.05     4.84
2047      2.27     2.73     0.22     1.57     1.88
2048      3.63     0.97     4.41     0.82     4.06
2049      3.49     7.24     4.06     5.04     0.86
2050      3.17     4.62     5.24     8.97     0.45
2051      4.41     6.95     2.87    12.74     1.15
2052      3.07     2.24     0.89     0.49     6.50
2053      3.06     1.19     1.09     1.42     5.23
2054      1.08     0.52     2.64     0.82     0.25
2055      3.32     5.35     5.86     0.14     0.01
2056      4.47     2.17     3.31     0.67     6.91
2057      2.83     1.64     2.86     1.85     1.08
2058      2.29     1.81     0.32     1.55     3.45
2059      2.61     2.49     2.45     1.93     1.21
2060      1.89     0.79     3.09     0.21     2.87
2061      3.85     4.58     8.40     0.27     1.60
2062      0.90     0.26     1.92     3.32     0.40
2063      1.43     1.00     0.14     0.10     2.23
2064      0.79     0.28     1.54     2.58     0.29
2065      5.71     7.32     0.88     0.13     6.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.45     3.47     0.07     0.15     0.06
2082      0.98     0.57     1.16     0.06     0.77
2083      2.47     4.35     1.13     1.10     0.35
2084      1.53     0.70     0.48     0.00     1.57
2085      0.10     0.10     0.01     1.24     0.00
2086      1.97     5.73     3.17     2.16     0.10
2087      2.90     3.91     0.65     0.12     0.67
2088      1.48     0.65     1.17     0.49     0.39
2089      1.89     1.34     0.38     0.00     2.67
2090      2.26     2.98     0.74     0.11     0.86
2091      0.62     0.10     0.85     0.60     0.11
2092      0.58     0.18     0.10     0.00     0.36
2093      1.97     2.65     1.26     0.50     0.49
2094      0.80     1.07     0.40     0.50     0.00
2095      4.30     9.25     2.22     0.89     3.29
2096      3.55     2.99     2.13     0.68     0.67
2097      0.59     0.82     0.23     0.02     0.00
2098      1.47     2.32     0.09     0.54     0.08
2099      0.47     0.00     1.39     0.01     0.02
2100      2.54     4.70     0.52     0.00     0.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67     2.35     1.28     0.30     1.68
2047      4.68     6.40     0.04     1.17     3.70
2048      3.37     3.77     1.49     1.19     3.37
2049      3.12     4.30     0.44     0.77     4.97
2050      2.61     3.18     1.02     1.61     1.21
2051      1.88     1.09     0.87     1.87     0.66
2052      3.03     1.73     6.06     0.27     0.53
2053      3.00     3.37     0.54     1.68     0.27
2054      2.19     1.38     2.65     0.88     0.90
2055      4.20     7.23     6.03     1.68     1.20
2056      2.89     4.46     6.53     0.15     0.68
2057      2.88     8.92     3.46     0.31     0.32
2058      4.74    11.55     4.49     0.19     0.08
2059      2.58     1.53     2.62     0.41     0.93
2060      0.79     1.43     2.31     0.03     0.00
2061      2.49     6.24     0.14     0.32     1.65
2062      3.88     5.18     3.41     0.18     0.24
2063      2.17     1.03     1.95     0.25     1.65
2064      2.48     4.51     0.15     0.72     1.59
2065      4.44     4.28     1.90    10.74     2.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.09     1.38     0.07     0.16
2082      2.86     3.82     1.58     1.25     0.41
2083      1.23     0.14     0.96     0.03     2.50
2084      1.23     1.91     0.65     0.50     0.21
2085      0.85     0.22     0.87     1.07     0.49
2086      0.51     0.01     2.51     0.38     0.00
2087      5.54     2.23     0.71     1.56    11.54
2088      4.02     9.14     0.49     0.85     0.08
2089      1.19     0.05     0.56     0.02     1.44
2090      0.39     0.47     0.00     0.38     0.04
2091      3.53     5.75     3.14     3.35     2.09
2092      1.63     0.47     3.39     0.00     1.78
2093      1.89     2.62     1.37     0.16     0.75
2094      1.98     0.62     2.81     0.01     3.24
2095      2.30     2.91     0.79     0.70     1.55
2096      1.97     3.19     2.35     0.00     0.14
2097      1.37     1.87     0.51     2.11     0.32
2098      1.87     4.00     1.33     0.13     0.11
2099      0.61     0.42     0.65     2.47     1.44
2100      1.74     0.29     4.22     0.02     1.58
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.96    12.46     3.96     1.67     8.67
2047      6.03     7.82     1.37     6.56     5.46
2048      4.20     5.28     3.49     2.10     9.81
2049      4.84     6.38     6.49     6.67     1.00
2050      2.75     4.72     2.66     6.68     0.79
2051      5.03     8.68     2.03     0.31     3.85
2052      2.73     0.99     6.04     0.92     3.90
2053      1.43     0.72     1.04     8.96     2.46
2054      4.19     1.88     3.27     8.88     7.99
2055      4.00     2.27     4.35     7.10     5.47
2056      3.97     1.91     0.76     0.57     7.72
2057      4.11     0.89     1.07     7.22     8.87
2058      4.44     5.07     2.31     4.34     6.25
2059      5.64     6.38     0.45     1.58     6.46
2060      6.08     4.36     7.14     1.58    10.45
2061      4.42    13.06     1.36     2.69     1.68
2062      2.43     3.10     1.58     0.67     3.01
2063      7.26    12.72     3.17     0.69     7.24
2064      3.81    11.61     2.00     1.33     0.10
2065      2.66     4.65     4.97     0.95     2.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.22     2.49     0.29     0.99     0.71
2082      2.53     2.39     4.44     1.27     0.68
2083      1.69     2.03     2.28     3.15     1.37
2084      5.47    10.31     4.42     0.56     5.04
2085      2.30     1.13     6.35     0.95     2.17
2086      4.44     8.22     1.46     0.06     1.44
2087      2.20     1.90     1.18     5.19     2.16
2088      2.28     2.07     1.00     1.84     1.92
2089      3.04     5.21     2.48     3.50     0.21
2090      5.47    10.98     3.22     2.45     2.47
2091      3.29     2.55     0.05     1.45     3.12
2092      5.34     7.33     2.74     0.80     5.56
2093      3.90     5.42     0.38     0.05     1.73
2094      2.88     2.01     8.86     0.61     2.91
2095      5.53    10.04     2.12     0.54     6.22
2096      1.29     0.40     0.52     0.76     1.40
2097      3.95     4.20     3.00     1.46     0.95
2098      1.01     1.08     1.71     1.82     0.56
2099      1.10     1.99     0.16     3.62     0.37
2100      5.51     7.69     3.53     0.15     7.07
