Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064     18.82    20.64    18.32    28.16    26.02
2065     30.28    24.66    32.08    60.44    33.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.22    24.21    34.58    43.09    33.33
2082     24.23    24.20    24.38    31.22    25.77
2083     31.35    15.28    30.09    61.23    39.83
2084     27.50    19.84    45.31    41.93    19.25
2085     33.15    28.55    44.31    65.43    26.70
2086     35.01    34.38    48.35    46.77    34.29
2087     27.53    30.17    30.86    41.93    27.26
2088     29.12    24.61    38.43    38.41    31.43
2089     31.49    27.03    28.15    53.38    38.97
2090     37.23    48.62    52.05    55.35    37.93
2091     23.97    18.93    22.77    37.92    34.16
2092     27.39    34.49    30.99    38.97    28.81
2093     33.78    19.46    44.92    63.36    29.68
2094     29.14    17.81    44.97    38.59    31.90
2095     35.19    30.79    34.99    66.33    49.16
2096     30.70    27.05    46.82    42.78    22.69
2097     36.90    34.75    52.44    63.58    29.31
2098     35.66    33.85    48.08    61.15    36.45
2099     27.18    25.20    26.52    41.84    41.98
2100     30.37    20.27    40.62    37.22    42.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.00    10.23     7.41    13.89    18.29
2047     19.51    25.32    20.01    26.67    20.09
2048     17.66    13.55    26.09    13.68    24.17
2049     16.30    18.33    16.73    14.44    23.34
2050     20.52    19.45    22.06    42.44    19.61
2051     20.31    16.64    27.27    31.21    17.71
2052     19.92    19.82    29.37    25.57    20.08
2053     19.59    15.86    20.43    27.08    28.35
2054     16.75    17.69    14.43    28.26    23.30
2055     15.00    24.59     9.93    11.14    17.38
2056     14.29     9.96    17.32     8.58    28.36
2057     19.47    18.63    17.01    26.16    28.65
2058     17.99    25.18    14.73    25.28    25.22
2059     20.41    13.35    19.36    47.28    12.43
2060     14.17    21.46    12.90    12.99    22.53
2061     13.62     8.90    16.78    10.85    17.33
2062     17.12    10.22    25.86    21.60     6.30
2063     15.50     9.33    18.87    20.43    15.72
2064     23.70    13.08    35.51    39.50    19.14
2065     18.63    23.68    20.24    16.89    14.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.33    17.36    28.61    58.20    28.74
2082     30.18    27.60    50.18    54.19    13.39
2083     17.03     8.10    20.59    23.42    19.56
2084     15.94    13.59    20.48    15.81    24.33
2085     21.04     9.90    20.62    30.95    26.99
2086     26.67    17.50    34.70    50.20    33.76
2087     17.42    15.99    23.12    20.02    19.96
2088     16.14    19.70    19.93    18.77    16.27
2089     20.37    25.68    17.84    24.74    18.15
2090     25.06    20.12    30.00    34.41    34.32
2091     19.31    13.07    16.29    37.62    17.05
2092     19.06    14.30    18.98    37.74    24.94
2093     27.17    19.00    38.92    42.91    33.43
2094     27.53    21.40    39.46    46.08    28.02
2095     17.14    18.55    22.83    16.11    22.20
2096     17.64    17.53    14.35    17.81    21.86
2097     27.24    32.25    26.89    53.13    22.33
2098     18.58    10.98    22.47    34.90    20.56
2099     23.11    20.40    22.78    38.38    37.71
2100     24.63    21.24    23.82    44.15    31.13
