Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.79    -1.41     3.61    -2.77     2.27
2047     -5.32     1.15    -4.05    -3.46    -1.74
2048     -4.40    -0.83    -4.29    -1.76     0.87
2049      0.92     1.15     2.33    -1.18    -2.81
2050     -1.23    -1.51    -3.09     3.54    -1.13
2051      3.65     0.39     3.97     3.94    -0.87
2052     -0.40     2.20     0.86    -5.48    -2.99
2053      2.77     1.43    -0.15     5.52     1.07
2054      3.45     0.66     4.34    -0.39     7.61
2055      1.73    -1.38     2.80    -0.74    -2.04
2056      0.45    -1.92    -9.18    -1.19    10.53
2057     -0.73     1.94     0.37     1.53    -2.49
2058     -5.41    -0.34    -5.66    -0.01     1.52
2059      3.54    -0.25     4.56    -1.29    -2.63
2060     -5.78    -1.21    -5.67    -1.41    -1.64
2061      3.34     5.14     2.58    -1.02     5.59
2062     -0.12     0.12     1.35    -2.88    -3.90
2063     -3.95     0.27    -2.68    -2.26     0.41
2064     -8.99    -0.08    -9.25    -2.79    -2.87
2065      2.35    -1.56     3.67    -2.28     0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.90     1.73    -2.45     0.68    10.57
2082     -7.27    -0.97    -6.13    -2.81    -1.25
2083     -2.41    -1.11    -1.17    -2.79    -3.68
2084     -7.08    -1.72    -8.18    -3.42     2.65
2085     -3.38    -2.16    -2.42    -2.91    -4.74
2086     13.85     2.60    14.77    -2.93    -3.58
2087     -2.82    -0.14    -2.29    -1.87     0.05
2088     -6.34    -0.49    -4.91    -3.17    -4.58
2089     -7.62    -0.39    -8.50    -0.63    -0.69
2090     -3.19     1.94    -6.45     3.41     0.32
2091     -0.16    -2.41    -0.21     2.05    -1.59
2092     -3.92    -0.52    -3.95    -3.42    -1.84
2093     -2.46     1.48    -1.58    -2.21    -4.87
2094     -2.17     0.72    -1.67    -2.49    -3.91
2095      3.50     0.56     2.55    -3.57    -0.71
2096      3.50     4.85     4.61    -1.01    -1.97
2097     -7.24     1.05    -8.82    -0.37    -3.16
2098      3.45     0.54    -3.53    -2.07    13.12
2099     13.06    -1.51    14.27    -2.94    -0.10
2100     -3.06    -1.74    -3.79    -2.91     1.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.10    -0.38    -3.77    -3.09    -2.32
2047     -3.05    -0.69    -2.53    -2.08    -1.11
2048     -5.38    -1.79    -4.08    -2.66    -1.64
2049     -7.04    -0.34    -6.36    -1.72    -0.97
2050     -5.27     1.69    -5.00    -0.53    -1.74
2051      3.65    -1.14     4.88     0.09    -3.23
2052      7.05     2.96     7.95    -1.81    -0.04
2053     -3.52     1.02    -2.54    -1.34    -2.20
2054     -3.45    -0.22    -4.32     1.01    -3.17
2055      8.78    -0.41    10.21     0.96    -3.48
2056      1.87     7.90     2.46    -3.24     5.12
2057      4.47     0.24     5.52    -0.44     2.46
2058     -3.65     0.29    -2.21    -2.39    -1.20
2059      2.81    -0.49     3.76    -1.50    -0.02
2060      0.04    -0.16     0.35    -0.86    -1.31
2061     -2.68    -0.56    -1.14    -1.90    -4.05
2062      5.14    -1.16     6.20    -2.59    -0.26
2063     10.07    -0.98    11.36    -3.53     3.82
2064     -2.71     3.79    -1.16    -5.06    -4.19
2065     -3.36    -1.36    -6.80     3.27     2.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.97    -0.09    -2.72    -2.83    -1.59
2082     -0.24    -1.33     0.46    -1.99     5.68
2083     -2.36     1.75    -1.23    -1.69    -2.82
2084     -3.11     0.47    -7.72     3.15     1.45
2085     -6.06    -0.32    -6.72    -0.78    -3.30
2086     -4.35     1.83    -5.34     0.29    -2.01
2087      5.19    -0.53    -5.18     3.22    14.82
2088     -2.53     0.76    -1.41    -0.54    -2.38
2089     -6.56    -1.53    -6.16    -2.28    -1.45
2090      7.82     2.04    -3.25    12.54    -3.59
2091     15.40    -0.17    16.86    -1.68    -4.16
2092      4.76    -2.15     5.48    -2.50     5.28
2093      1.08     0.58     1.19    -3.57    -1.62
2094      2.59     4.22     0.86    -0.07     7.30
2095     -0.80    -1.55     0.08    -2.06    -3.45
2096      0.15     2.87     1.66    -4.91    -2.39
2097     -8.08     0.74    -7.78    -3.32    -3.15
2098     -5.69     1.06    -6.32    -0.41    -2.88
2099      3.32     1.50     4.26    -2.23     1.25
2100     -2.31    -0.50    -0.99     0.84    -0.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.91     1.63    -0.10    -1.36    -2.80
2047      3.03     2.18    -2.79     2.81    11.61
2048     -0.53     3.37     0.17    -3.35     0.60
2049     12.60     3.07    13.08     3.07     1.40
2050      3.35     0.75     4.28     2.38     0.89
2051     -2.55    -0.74    -1.80    -1.24     4.62
2052     -4.37    -0.50    -5.29    -2.92     4.28
2053     -2.77    -1.79    -2.73     1.89    -1.96
2054      3.22     5.96     2.72     3.20     1.35
2055      5.86    -2.03     6.90    -0.10     0.97
2056     -8.92    -0.73    -9.38    -4.87     1.45
2057      3.40    -1.40    -4.05     3.30    12.65
2058      1.11     0.12     2.23    -3.08     0.50
2059     -4.92    -1.38    -6.23     0.04    -2.31
2060     19.12     3.42    17.47     0.77    14.66
2061      3.38    -0.60     3.66     3.96     1.65
2062      3.30     0.61     4.70    -1.22    -0.60
2063     -3.89     0.70    -3.15     0.22    -2.56
2064     -0.21     0.64     1.07    -1.54    -3.47
2065      1.83     2.10     2.95     0.25    -2.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.61    -0.11    -2.65     1.18    -4.24
2082      6.57    -0.60     7.38     2.82    -1.93
2083     -2.28     2.12    -1.83     2.50    -1.57
2084      2.05     1.14     1.32     0.01     3.03
2085     -1.07    -0.42    -0.19     0.74    -2.90
2086     -1.03     0.94     0.41    -4.32     2.15
2087      4.20    -1.39     5.31    -2.18    -1.03
2088     -0.95     0.62    -1.70     1.19     2.19
2089     -1.09    -0.28    -2.44     1.34    -0.25
2090      1.48     2.16     2.11    -0.56    -3.23
2091     -3.71    -2.38    -2.31    -2.07    -2.90
2092     -1.24    -1.39    -1.22     0.63     6.05
2093     -7.58    -1.58    -6.47    -2.58    -1.13
2094     -0.59    -2.24     0.82    -3.77     0.86
2095      1.64     0.60     2.04     0.07    -3.64
2096     -2.45     0.32    -7.50     3.28     1.42
2097      5.55     3.16     6.98    -7.07    -2.06
2098     -2.51    -0.12    -1.70    -0.99    -3.65
2099     -3.53    -1.59    -2.54    -1.95    -3.41
2100      2.74     1.88    -2.52    -2.42    13.07
