Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2096      3.64     1.15     1.90     1.41     2.20
2097      1.77     0.00     0.00     0.78     3.43
2098      0.02     0.00     0.00     1.76     0.00
2099      1.52     0.33     0.36     0.00     3.41
2100      1.51     0.53     0.71     0.59     2.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.88     3.27     8.07     0.73     0.14
2047      4.12     0.03     6.81     1.67    10.50
2048      7.51     1.52     0.92     0.09    15.90
2049      5.76     4.04     2.26     0.55     4.00
2050      4.48     6.17     6.74     1.86     2.50
2051      4.45     3.87     7.15     3.16     1.51
2052      6.89     1.95     4.51     2.48    10.06
2053      4.29     1.97     1.37     0.48     0.85
2054      7.09     3.06     1.98     0.61    12.71
2055      6.58     5.90     4.21     0.10     6.02
2056      2.64     0.00     3.63     1.16     4.22
2057      6.39     2.35     1.79     1.76     2.97
2058      2.28     1.54    10.70     0.07     1.92
2059      3.23     1.68     6.17     0.00     0.73
2060      2.65     0.31     8.37     1.65     0.20
2061      3.67     3.13     6.32     4.13     2.85
2062      5.38     0.53     4.69     0.12    11.42
2063      6.04     2.72     1.72     0.66     3.43
2064      4.27     4.00     2.02     1.55     2.14
2065      3.40     0.41     0.46     3.47     7.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.31     0.65     0.00     0.83     3.74
2082      2.17     0.21     2.63     0.06     2.62
2083      2.54     2.60     2.97     0.12     0.56
2084      1.02     0.00     9.98     0.89     2.30
2085      2.88     0.47     3.63     0.15     5.11
2086      3.77     3.46     2.35     1.67     0.24
2087      3.89     0.76     1.12     0.12     9.96
2088      7.63     9.90     1.90     5.13     7.05
2089      6.05     1.03     1.10     2.03     1.32
2090      1.17     0.13     6.38     1.39     2.42
2091      1.08     0.00     2.07     0.68     0.40
2092      2.56     0.01     9.99     1.01     7.04
2093      1.59     0.00     7.33     0.45     2.79
2094      1.43     0.00     3.34     1.22     0.00
2095      1.58     0.01     1.04     0.32     2.53
2096      2.31     0.76     4.30     3.87     3.48
2097      3.84     4.00     0.56     1.08     1.72
2098      3.67     5.98     4.19     0.60     0.00
2099      5.92     2.97     2.59     1.67     4.47
2100      2.23     0.59     0.72     0.17     0.97
