Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.46    -6.37    -3.70    -8.26    -8.27
2047     -1.74     7.16     1.51     1.17    -0.23
2048      2.20     5.10     1.61     3.56     1.13
2049      0.54     3.30    -6.41     3.15     7.24
2050     -0.02    -8.49     1.81    -1.36    -8.94
2051      2.86     0.02     2.79     3.28   -13.91
2052      0.86    -8.80     1.40    -0.52    -5.58
2053      5.53    -3.61     5.63     7.61    -0.51
2054      1.31     4.89     0.71    -2.94    -0.65
2055     -0.83   -11.93     5.34     0.44     2.38
2056     -3.80     3.00    -1.54     1.08    -1.49
2057      4.36    -4.01     5.84     3.11     6.01
2058     -0.37    -4.48     1.16     0.23    -7.12
2059      2.49   -13.81     4.76     1.62    -9.58
2060      0.92    -0.20    -0.79     2.63     6.55
2061      1.01   -17.03     4.54     3.82     6.36
2062     -0.75    -7.15    -0.34     1.63     5.13
2063      2.35   -11.36     2.92    -2.91     9.15
2064     -1.50    -7.39    -2.97     2.30    -5.67
2065      0.33    -5.99     2.98     3.97     4.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.04    -7.34     0.04     5.14     9.09
2082     -2.79    -2.85    -4.55    -6.86    -0.34
2083     -3.18   -16.56    -7.34     3.72    -1.68
2084      0.12   -16.28     3.16     2.80     1.80
2085     -0.47     4.16     2.77     0.09     8.33
2086      0.16     2.41     7.93     0.73    -0.33
2087     -1.89    -1.24    -7.16    -0.40     4.11
2088      1.11   -11.01    -3.66     7.00    10.06
2089     -0.70   -11.78    -1.07     1.97     7.47
2090      3.51    -7.52     2.39     8.22    -6.76
2091     -5.24    -8.45     0.93     5.26    -1.20
2092      1.14    -2.12    -5.37    -0.87     7.24
2093     -1.42     0.06     4.31    -0.18     1.72
2094     -3.76    -9.77    -8.59    -4.54    -6.48
2095     -1.02   -10.36    -2.87    11.56    -5.15
2096      1.20    -3.31     2.53    -1.72     1.45
2097     -1.93    -2.48    -6.64     0.88    -0.90
2098     -0.66    -5.67   -10.67    -2.89     3.98
2099     -2.76    -7.89    -1.82   -10.00    11.39
2100     -3.24     3.03    -2.31     0.26    -1.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.43    -1.81    -5.90     7.31     8.50
2047     -1.71   -10.99     3.22     3.57    -4.16
2048      0.20    -6.99    -0.54     5.49    -2.46
2049      4.39    -2.82     9.04     3.46     5.90
2050     -0.03   -11.54    -4.10     0.86    -1.55
2051     -0.17    -8.53    -6.34     8.55    -3.13
2052      2.43     0.92    -2.95     4.44    15.31
2053      3.16     4.52     3.59     5.17     4.20
2054      1.96    -3.02     3.15     5.32   -12.26
2055      2.75    -5.97     8.53     8.51    -1.66
2056      3.81    13.43     9.27     2.53     9.45
2057     -2.37     4.04    -3.87    -1.48     4.23
2058      0.52    -4.19    -5.69    -5.48    -3.21
2059     -1.75   -12.94    -0.33     2.96     3.69
2060     -3.78    -5.52   -10.51    -3.42     5.74
2061      0.65     1.67     1.60    -5.47    -0.53
2062     -1.44    -8.59    -2.56    -2.05     7.92
2063     -1.39   -12.61     0.54     2.22     3.85
2064     -2.36    -0.82     5.29    -0.50     6.19
2065     -3.97   -18.23     3.02     1.57     1.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.32   -10.87    -3.66    -0.55    -3.69
2082      2.45    -7.08    -0.25     3.00     1.32
2083      0.34   -18.45    -3.84    -1.38     5.90
2084     -2.91   -17.68    -2.21    -3.66     9.69
2085      1.89    -9.90     0.59     5.18     8.56
2086      4.83   -10.74     0.63     2.71     3.44
2087      1.99    -4.15    -2.17     0.62     2.10
2088     -0.10     6.22     1.47    -0.51     3.02
2089     -4.35   -22.39     5.92    -1.82     6.28
2090      1.07     0.27    -1.67     6.50   -15.13
2091      4.67   -20.11     9.63     2.47     1.23
2092      0.91   -14.14     0.64     4.92     9.26
2093      0.09    -5.55    -1.24     2.64    16.30
2094      0.83   -24.56     2.59    -0.84     2.02
2095      1.82    -8.29    -1.10     7.69     0.49
2096      0.67    -1.80     5.46     1.21     1.94
2097      1.75    -7.22    -6.49     1.29    -2.25
2098     -2.18    -2.30     0.76    -0.69    -5.56
2099      2.29    -3.41    -7.00     0.60     9.41
2100     -0.41    -6.76    -1.84     3.46    -0.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.13    -5.90     8.30     3.00    -0.65
2047      0.88     3.72    -5.07     5.75     1.08
2048     -2.48    -0.34    -1.29    -5.08    -7.45
2049     -0.68    -4.34     4.84     3.77     9.67
2050      3.64     0.97     3.32     5.57     8.85
2051      0.08    -2.10     6.29    -2.43     1.63
2052     -2.56    -4.46    -7.83    -1.44    -3.80
2053      1.28    -2.70     5.58     2.42     6.19
2054      3.40    -6.73    -5.79     4.24     9.23
2055      1.18    -1.61    -4.23     7.43     0.80
2056     -0.90    -0.07     4.56    -5.39     1.26
2057      1.76    -5.54     8.99     2.53     6.22
2058      3.71    -8.52     8.35    -1.11     9.74
2059      1.06    -3.37     2.84     0.31     4.86
2060      1.79     5.33     4.76     0.16     0.33
2061      1.26    -4.71    -5.13     0.88     8.36
2062      3.34     4.30    -2.03     4.83     9.00
2063     -1.58    -9.60    -2.83     0.88    -6.56
2064     -0.86     2.01     2.91     1.35     4.02
2065     -2.64   -16.00     5.21     5.85    -3.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.99   -11.61     1.15     0.66     3.21
2082     -1.22     2.50     5.38    -2.65     9.87
2083      0.34    -0.77     5.81     2.34    -3.57
2084      0.76    -8.42    -1.14    10.27     5.21
2085      0.60   -15.50     4.38     2.26     8.29
2086      0.16     2.48     1.54    -2.15    -2.56
2087      2.88     0.76    -0.18     1.75     2.77
2088      1.39   -13.01     0.44     2.12     1.67
2089      1.69    -0.19    -7.88     0.33     4.15
2090      0.90     7.12     6.15    -5.66    -3.19
2091     -2.71     0.52    -1.66    -4.13     0.85
2092      0.63   -21.12    -1.88    -0.54     5.47
2093     -3.39     2.28    -6.25     5.95     1.18
2094     -0.70    -8.61     7.03     1.03    -4.43
2095      0.97    -9.28     4.27    -2.88    -1.40
2096     -1.15    -2.70    -5.91    -1.97     9.32
2097      3.75    -3.95     9.37     3.71    -4.11
2098     -2.78     4.11    -5.37    -0.41     6.95
2099     -6.18    -5.39    -0.29    -6.59     0.63
2100     -1.28   -19.52    -1.85    -6.57    -3.74
