Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2046      6.83     3.54     2.88     1.99    14.27
2047     10.62    17.36     5.14     4.31     8.65
2048      8.39    11.05     2.99     3.48    10.24
2049      4.64     9.25     1.04     2.51     2.42
2050      7.02     5.47     3.40     5.15     8.27
2051      6.33    14.83     4.42     0.52     1.03
2052      3.05     2.58     3.77     0.85     2.70
2053      3.68     1.73     1.38     4.67     1.13
2054      1.57     0.13     6.63     1.53     0.60
2055      2.05     0.61     4.23     0.78     1.06
2056      2.12     0.47     4.06     1.38     1.25
2057      1.83     0.60     7.60     0.94     1.60
2058      7.26     7.64     2.47     7.71     5.53
2059      3.30     2.95     6.51     1.47     2.36
2060      4.67     0.02     2.06     3.71     6.47
2061      6.48     5.92     5.35    12.37     1.21
2062      2.63     1.45     2.66     1.29     2.42
2063      2.27     0.15     6.00     1.31     0.47
2064      3.46     0.55     3.33     1.18     4.92
2065      2.42     0.10     4.08     4.09     0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.22     0.57     1.15     1.11     0.75
2082      1.04     0.36     2.49     0.19     0.05
2083      0.66     0.01     4.65     0.17     0.83
2084      1.81     2.67     1.22     0.91     0.14
2085      0.37     0.01     3.14     0.22     0.12
2086      1.41     0.11     3.80     0.90     0.18
2087      1.39     0.01     0.61     2.50     1.31
2088      0.44     0.03     2.81     1.03     0.69
2089      0.18     0.25     0.72     0.82     0.28
2090      1.80     0.90     0.41     3.02     0.17
2091      0.29     0.03     1.57     0.16     0.63
2092      0.50     0.39     2.40     0.18     0.37
2093      0.52     0.00     8.33     0.81     0.18
2094      0.74     0.09     2.06     4.15     0.44
2095      0.93     0.48     3.93     1.16     0.00
2096      0.92     0.29     0.32     1.15     0.37
2097      1.46     0.02     1.53     1.73     0.52
2098      0.64     0.00     7.30     0.01     0.84
2099      0.27     0.14     0.50     0.00     0.20
2100      1.08     0.05     1.57     2.07     0.13
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.62     0.46     8.82     1.90     3.48
2047      3.47     0.05     3.57     0.92     4.18
2048      3.43     2.33     6.52     2.02     0.13
2049      3.19     2.74     6.09     2.77     1.55
2050      1.84     0.02     3.61     1.95     1.28
2051      6.36     6.41     2.59     7.35     3.84
2052      4.86     3.49     4.22     3.82     1.23
2053      1.27     0.11     6.90     1.93     0.44
2054      3.72     2.22    10.46     1.68     2.29
2055      3.70     5.91     6.85     1.05     0.83
2056      1.66     0.05     4.93     2.21     1.16
2057      4.15     0.20     1.78     7.12     2.71
2058      5.59     3.50     4.36     1.58     2.34
2059      1.38     0.82     2.31     2.71     0.31
2060      6.34    11.97     5.95     8.16     0.77
2061      3.42     1.80     5.90     7.14     1.73
2062      3.42     1.60     6.47     1.25     2.09
2063      6.89     3.25     5.20     5.93     5.16
2064      2.54     0.08     4.40     0.31     2.93
2065      1.29     0.16     3.42     1.10     0.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.92     2.05     7.70     2.02     0.50
2082      3.57     0.68     5.76    12.73     2.06
2083      1.67     0.27     7.80     0.50     1.54
2084      1.89     0.08     3.78     0.40     2.04
2085      3.81     3.45     3.38     3.72     1.47
2086      3.89     0.84     5.09     6.36     3.71
2087      3.68    10.96     5.99     0.19     0.89
2088      3.04     1.57     6.35     1.20     4.28
2089      1.26     0.34     0.96     3.84     1.04
2090      1.83     0.60     8.50     3.66     1.22
2091      3.17     1.14     4.87     0.52     2.93
2092      1.92     1.72     3.22     0.41     0.58
2093      0.80     0.20     2.80     1.08     0.60
2094      0.45     0.00     5.59     0.09     0.15
2095      3.51     0.01     3.31     6.32     4.60
2096      2.66     1.63     1.36     0.61     1.79
2097      1.47     0.09     9.02     0.90     0.71
2098      0.60     0.11     5.86     0.37     0.05
2099      1.19     0.12     3.56     2.01     0.82
2100      2.47     6.52     9.18     1.12     0.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.23     1.66     6.33     2.58     7.27
2047      4.88    11.12     4.73     1.97     1.33
2048      5.32     7.10     2.18     1.11     3.92
2049      6.48     6.88     2.53     2.64     4.10
2050      6.01     5.37    14.71     3.34     2.05
2051      3.34     0.34     5.12     0.96     3.76
2052      5.38     5.34     2.27     2.10     9.50
2053      9.75     7.94     5.31    17.69    11.94
2054      7.16    11.49     5.49     1.68     6.41
2055      5.46     4.95     8.13     6.50     3.67
2056      3.83     2.90     3.06     1.43     2.91
2057      1.69     0.80     3.75     1.11     0.92
2058      4.94     3.07     3.38     3.96     7.56
2059      3.16     4.16     9.84     6.45     1.18
2060      3.85     1.56     5.25     1.08     2.06
2061      5.20     5.41     3.73    10.60     0.74
2062      7.65     1.03     5.90     7.67    15.51
2063      9.27    14.21    15.62     8.26     5.47
2064      8.11    13.54     5.02     5.72     2.32
2065      3.84     7.62     2.45     1.51     0.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.93     0.05     4.53     1.24     2.83
2082      3.13     6.08     6.61     1.18     0.67
2083      6.37    10.49     4.94     3.39     2.04
2084      4.98     4.20     4.06     3.87     0.47
2085      3.61     2.07     6.85     1.16     1.25
2086      5.38     4.11     5.11     4.41     2.44
2087      3.36     0.79     6.34     8.43     2.16
2088      3.34     0.02     5.22     3.04     3.52
2089      4.54     4.89     5.62     4.35     1.45
2090      3.31     1.49     5.14     6.59     1.17
2091      2.03     2.27     2.37     0.67     1.27
2092      4.58     0.01     8.04     2.37     7.84
2093      4.55     2.29     5.29    10.71     0.60
2094      2.91     0.55     7.85     1.73     1.71
2095      2.37     0.55     3.32     0.95     2.58
2096      3.47     0.25     3.14     3.13     0.70
2097      5.46     2.51     9.63     9.19     2.77
2098      4.13     0.13     6.66     4.26     4.47
2099      2.77     3.42     3.68     0.74     0.74
2100      3.05     0.02     6.59     0.71     4.47
