Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.93    11.74   -15.49   -13.03   -18.30
2047    -11.14     7.16     5.00   -21.71     3.23
2048      9.65     8.64    12.72    17.30    -0.75
2049      6.03    14.48    11.72     1.83    12.30
2050      2.03   -20.23    11.48    -1.42     8.35
2051     11.59   -16.94    20.87     8.67     5.92
2052      7.12     7.65   -23.61    18.01    14.69
2053     11.25   -47.42     5.63    14.96    11.34
2054      2.61     7.90    17.28    -2.94    -5.03
2055      2.49   -23.13    10.89     0.79     9.22
2056     11.09   -48.34    10.49    18.89   -32.80
2057      5.81    -0.43    10.40     9.81   -12.90
2058     -0.37    10.27    11.49    -0.04    -0.89
2059      5.32     7.46    12.30     9.74     2.84
2060      0.58     9.11     1.68     3.98    11.42
2061     -1.07    -6.36    12.23   -15.14     1.89
2062      8.06   -14.94    -7.14    15.25    18.93
2063     12.77     8.33    24.09    10.86    16.08
2064     12.54   -14.69     4.91    20.23    17.40
2065      0.33     2.75    14.07    -9.34   -17.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.00   -23.79   -16.71    13.94    23.99
2082     -4.32   -16.60    -0.60   -13.28     9.93
2083     10.13    -3.84    -9.31    21.61     5.21
2084      6.12    -6.52    11.09    11.36   -25.29
2085     10.00    -3.29    -3.85    20.22    12.42
2086      2.87    10.53     7.93     3.31    -9.81
2087     14.72    15.13   -17.94    22.02    28.97
2088     14.36   -47.69    -3.66    22.22    16.06
2089     12.63    -6.11    16.03    20.92    25.44
2090     14.25     8.60    12.75    14.30    25.79
2091     13.81   -63.07     0.99    26.44     6.30
2092     10.21     7.68   -13.03    27.49   -17.80
2093      3.06   -29.15     1.53    14.05     6.37
2094      9.17   -11.80     1.83    16.98    18.08
2095     14.05   -22.13    19.44    20.88     7.40
2096     11.30     7.51     7.79    21.13     4.30
2097      8.50    -1.01     4.97     9.93    13.22
2098      8.62    16.25   -24.02     8.99    25.09
2099      6.42    23.25    -1.82     1.11    25.63
2100     18.14     9.25     7.87    29.95    17.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.01     8.20    -5.90    16.84    -3.48
2047      9.09     6.98    -4.97    15.30    23.08
2048      5.30     5.89     7.70     6.10     0.55
2049     16.90   -12.06    16.79    30.28     5.90
2050      1.42   -15.51    14.17    -1.47    -7.37
2051     10.30    -6.07     3.46    19.65    15.65
2052      3.63   -33.22    -1.82     2.62    16.76
2053     -0.38     9.61     5.22    -6.02   -12.92
2054     -0.91     9.34   -16.28     1.96     6.45
2055      4.57    -5.87     3.89    18.24    -3.78
2056      7.00    -0.75     7.68     2.83    18.91
2057     10.87   -26.34    -2.28    20.92     4.23
2058      7.84    11.15     8.22    20.72    -2.80
2059      1.66   -41.89   -30.14     8.31     3.69
2060      1.47     3.48    12.22     0.85     3.88
2061     -3.10    -8.33    -4.73    -6.44    13.66
2062      7.08    -8.59    -7.02     9.12    22.82
2063     -5.98    11.40   -11.62    -8.29     8.56
2064     -5.93   -51.08     7.60   -26.52     6.19
2065      5.84     9.20     4.24    15.50    -4.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.05   -29.33   -15.00    19.20    -4.38
2082     13.24    -6.88     9.67    22.69    -3.15
2083      9.26   -18.45     8.81    18.41     7.61
2084      3.12   -10.00    11.86    -0.50    12.55
2085      3.49     6.80     6.81    11.95    17.71
2086     16.14    -7.13     8.61    26.98    12.09
2087      2.46     4.63     0.37     2.35    13.73
2088      6.99     6.22     5.22    27.16     3.50
2089      1.27    -4.51    -9.95     3.17     6.28
2090      5.69     1.65    10.22     9.59   -39.07
2091      2.07   -40.31    -5.99     4.90    -7.63
2092      5.01   -11.39     0.75     9.66     9.26
2093     12.56   -12.03    -6.06    28.62    21.26
2094     14.87     5.67    -2.15    23.21    21.02
2095     13.90   -25.53    11.90    27.89    -1.92
2096      3.69     2.37     7.88   -12.32     1.94
2097      6.18   -23.35    10.28    16.77    -2.25
2098      5.36    -2.30     8.51     7.98    15.40
2099     12.98   -53.18    -7.29    28.79    17.89
2100     12.81   -15.60    14.45    24.33    -0.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.54     9.19     6.21     3.00    -2.15
2047      0.88     6.04     9.94     5.75     8.21
2048      1.11     5.91    -5.50     0.68    19.09
2049     -0.68    11.99     4.84     5.39    -8.50
2050      8.03   -35.76    -7.99    20.35    -3.36
2051     -1.15    -0.32     6.83   -11.02   -40.10
2052     -0.32    12.53    -9.69     0.44     7.79
2053      3.01   -26.67    11.53    -6.90     6.19
2054     13.72   -41.07   -11.61    25.73    22.24
2055     -0.46   -48.52     9.58    -1.45   -18.38
2056      2.52     9.14   -25.85    11.30    -0.08
2057     13.49     2.49    15.33    26.21    15.80
2058     -0.61     6.44     8.35    -8.58    -5.57
2059     -6.76   -14.90   -11.48     0.31     8.31
2060      4.06     6.06   -24.52    13.45    -0.30
2061      6.61     1.22    14.55     0.88     5.97
2062      6.63     9.14     9.97    11.01     7.83
2063     -7.91    -7.90    -5.04    -0.23    -9.20
2064     -0.86    16.45     3.47    -8.39    13.33
2065      5.68    13.72    -6.74    21.63    -1.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.95   -11.61   -23.84    14.42     3.34
2082     16.99    21.37    13.43    22.92    16.75
2083     14.42     9.60    15.77    29.66     2.66
2084     12.64   -26.96    14.54    20.83    17.45
2085      9.99   -57.59     7.79    16.18    13.28
2086     -0.85    11.75    13.93    -6.88    -9.41
2087      2.88     2.68     9.40     6.95    -1.93
2088      5.54   -28.62     4.46    -8.85    24.65
2089      6.94    18.79    -0.19    14.07    14.67
2090      1.42     9.18    -5.69     5.08    14.32
2091      0.99   -16.01    11.61     3.14    11.25
2092      5.38     5.65     3.21    11.78    10.64
2093      6.00     2.71     2.66     8.23    10.30
2094     -0.70    12.87   -12.77     1.72    -4.43
2095      5.31   -20.81    14.10     5.41    13.57
2096      5.80     9.27    14.42     2.66     4.76
2097      5.05   -18.29     2.40     8.86    -3.80
2098     -2.95    14.67    12.15   -25.15     1.22
2099      8.32     3.69     3.76    20.51    11.22
2100     -7.62    -7.31    -1.85   -13.92   -33.00
