Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2100     57.45    38.88    82.69    89.86    43.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.56    28.00    44.28    52.55    27.74
2047     40.15    44.74    52.49    62.20    27.71
2048     29.02    13.39    32.56    46.76    20.19
2049     30.26    24.83    32.14    56.13    16.54
2050     40.55    27.80    55.90    74.46    27.21
2051     28.41    18.67    41.91    40.16    24.78
2052     29.96    22.67    38.99    43.01    31.67
2053     35.39    38.53    44.84    53.61    23.55
2054     35.51    25.04    38.33    65.29    33.77
2055     37.26    34.90    46.47    63.31    29.02
2056     39.25    37.59    53.02    64.93    24.30
2057     24.00    14.96    34.11    27.43    29.23
2058     32.16    20.10    31.15    60.68    25.93
2059     35.99    25.91    47.26    56.67    25.56
2060     33.13    20.74    48.60    41.20    40.45
2061     34.63    25.66    48.08    47.46    40.68
2062     36.31    15.82    48.01    63.75    22.79
2063     22.46    20.90    27.47    30.43    26.33
2064     43.03    27.69    49.57    80.34    25.93
2065     41.27    39.70    56.89    67.74    27.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.24    28.33    56.16    79.70    40.07
2082     30.64    20.89    46.49    41.16    34.04
2083     44.81    30.57    51.67    89.42    30.46
2084     50.68    36.85    68.71    87.12    35.86
2085     38.82    24.15    52.36    61.33    33.44
2086     34.14    22.92    52.07    49.06    21.94
2087     47.71    51.46    55.43    86.95    34.38
2088     44.21    31.61    62.57    78.99    22.12
2089     39.62    32.02    55.26    58.73    37.56
2090     42.27    31.59    55.02    74.04    27.80
2091     43.50    20.25    58.37    77.06    34.45
2092     48.23    40.36    56.95    81.23    35.84
2093     54.91    38.71    80.31    93.86    33.60
2094     53.80    36.90    74.82    95.82    37.33
2095     41.56    35.49    69.60    53.59    36.95
2096     48.06    33.96    64.54    83.40    38.22
2097     49.11    33.51    60.15    82.02    40.47
2098     49.12    38.63    55.54    89.58    37.24
2099     44.37    33.04    65.01    66.01    41.10
2100     46.91    34.04    52.90    80.77    40.38
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.57    18.28    32.79    35.91    13.86
2047     27.35    22.42    33.79    36.56    28.66
2048     32.12    15.86    43.46    49.31    19.26
2049     24.35    15.66    35.32    29.04    16.46
2050     25.83    19.46    22.82    40.13    25.11
2051     34.84    14.75    51.10    54.81    21.18
2052     29.46    12.97    36.82    46.19    24.70
2053     18.96    18.04    31.92    11.66    11.41
2054     26.69     4.27    25.81    42.07    26.48
2055     20.72    18.51    25.47    24.34    16.74
2056     29.46    28.49    29.76    45.86    24.02
2057     35.88    21.78    49.01    59.80    21.15
2058     28.05    15.33    33.69    40.87    22.59
2059     32.10    18.96    32.88    49.63    33.78
2060     37.83    31.79    50.55    63.88    26.40
2061     24.63    13.51    40.78    29.29    17.16
2062     21.02    15.72    24.64    26.63    18.79
2063     26.80    18.53    40.49    31.94    20.85
2064     21.54    17.06    29.68    25.15    17.84
2065     33.43    33.15    34.15    55.63    25.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.34    30.12    40.77    53.17    23.29
2082     34.84    32.46    42.96    59.37    24.13
2083     28.38    19.23    37.62    42.37    20.53
2084     27.69    19.74    31.97    38.87    27.96
2085     34.57    13.71    46.88    55.50    22.49
2086     31.06    13.10    38.74    50.38    28.02
2087     24.65    17.60    30.24    32.65    23.60
2088     33.03    23.02    41.25    50.78    28.60
2089     26.23    15.05    28.58    44.00    22.16
2090     34.10    22.94    43.85    49.37    26.30
2091     46.78    37.30    62.64    81.62    32.88
2092     30.18    13.01    34.36    46.48    23.65
2093     19.85    18.01    25.88    21.93    19.78
2094     33.37    26.71    35.35    54.16    26.42
2095     37.17    22.66    38.98    70.25    26.72
2096     31.38    21.08    34.12    50.24    31.11
2097     22.82    19.81    28.87    24.78    19.18
2098     26.46    18.63    30.17    33.49    30.23
2099     39.67    21.65    39.71    74.16    31.59
2100     41.46    35.70    55.47    69.40    19.06
