Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2091      1.40     0.55     3.32     0.23     0.55
2092      2.01     1.81     0.28     0.20     2.19
2093      1.00     0.26     0.34     0.11     0.58
2094      0.53     0.15     0.28     0.09     0.29
2095      1.81     1.03     0.43     0.28     0.88
2096      0.30     0.18     1.41     0.45     0.24
2097      0.50     0.10     0.33     0.57     0.24
2098      2.03     1.77     0.66     0.36     0.23
2099      0.66     0.11     0.34     0.17     0.80
2100      0.51     0.38     0.71     0.10     0.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.13    10.56     3.40     2.18     2.00
2047      4.51     2.74     1.70     3.23     0.85
2048      1.13     0.79     5.26     2.25     1.31
2049      3.04     2.29     2.49     2.25     2.62
2050      3.31     1.89     1.63     3.72     3.18
2051      1.10     0.50     2.36     2.11     1.52
2052      4.78     4.25     4.56     1.58     4.68
2053      2.29     0.86     2.14     1.08     3.39
2054      2.20     1.44     4.22     2.45     1.25
2055      5.54     9.86     6.59     2.90     1.05
2056      2.30     1.08     5.37     1.77     2.27
2057      3.66     2.36     4.37     2.79     3.25
2058      3.86     0.49     3.73     1.87     6.48
2059      4.20     5.56     2.27     0.62     3.50
2060      4.99     7.84     0.83     1.39     1.52
2061      2.68     0.51     6.29     1.28     2.09
2062      5.12     2.65     4.08     1.20     6.85
2063      4.12     2.53     4.67     0.98     5.33
2064      2.28     3.81     5.12     0.84     0.86
2065      3.59     3.24     4.81     1.69     3.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.96     5.58     4.86     1.31     1.83
2082      2.25     0.51     1.65     0.85     5.74
2083      0.82     0.40     2.61     0.93     0.84
2084      2.95     1.94     1.78     2.78     2.01
2085      3.63     4.06     2.29     0.88     0.64
2086      1.34     0.41     0.52     0.70     3.41
2087      1.84     2.59     1.76     2.44     0.32
2088      2.59     3.36     1.58     1.90     1.36
2089      3.57     3.88     2.11     0.72     0.80
2090      1.88     1.97     4.19     1.22     1.36
2091      2.90     1.82     1.79     2.75     2.27
2092      3.93     2.16     2.20     1.34     2.49
2093      3.25     3.95     1.18     0.70     1.19
2094      1.49     1.09     3.48     2.54     1.29
2095      2.84     3.52     4.16     0.74     0.83
2096      1.37     0.85     2.54     0.55     0.87
2097      2.66     1.26     1.54     0.82     2.04
2098      1.57     1.05     0.49     0.44     0.74
2099      1.56     0.79     1.98     1.13     1.25
2100      0.95     0.71     0.92     0.64     1.80
