Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.00    25.84    68.22    90.76    36.64
2082     47.66    24.68    63.11    76.54    45.24
2083     53.01    30.16    73.78    84.73    45.70
2084     47.23    31.52    67.74    84.83    27.64
2085     53.97    28.42    74.61    86.84    40.75
2086     52.76    31.37    76.44    88.64    36.22
2087     53.31    22.49    67.29    93.34    40.17
2088     50.76    30.63    73.40    81.25    41.41
2089     52.58    31.69    74.43    91.35    40.18
2090     52.23    30.30    67.52    95.15    35.04
2091     51.75    25.67    70.48    85.33    48.97
2092     58.18    43.43    74.58    92.72    45.60
2093     56.64    46.37    79.85    92.23    46.68
2094     56.02    36.01    71.01    91.03    52.48
2095     51.14    32.83    68.83    86.08    38.95
2096     55.58    36.15    76.79    89.08    47.12
2097     55.64    42.90    78.25    89.54    38.26
2098     55.08    37.43    78.66    90.93    34.56
2099     57.78    39.19    76.19    93.46    49.14
2100     56.99    39.84    88.75    88.75    40.75
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.79     4.89    21.90    30.94    11.33
2047     27.50    11.12    27.15    48.00    20.97
2048     28.99     7.30    44.88    46.75    17.97
2049     20.49     3.76    22.30    37.84    15.16
2050     28.02    14.98    27.92    43.81    21.71
2051     37.50    26.05    52.05    56.34    27.08
2052     27.47     4.81    32.99    52.05    20.80
2053     39.38    24.37    54.39    70.80    24.10
2054     41.14    30.54    54.86    65.78    30.07
2055     27.92    17.69    34.93    53.56     8.89
2056     31.87    18.68    37.48    50.35    34.35
2057     39.63    18.45    56.94    61.28    29.01
2058     34.30    10.29    44.97    62.52    28.72
2059     39.14    12.32    59.51    65.76    29.21
2060     29.73    15.56    36.77    50.46    28.87
2061     34.44    14.44    44.72    57.59    23.91
2062     39.62    18.77    57.17    72.20    18.61
2063     35.31    16.36    47.65    66.85    15.56
2064     29.96    24.19    38.23    47.55    33.92
2065     42.65    21.25    48.49    73.58    36.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.97    19.33    60.84    65.66    27.38
2082     37.31    20.08    54.43    63.58    16.49
2083     42.72     7.90    46.52    80.07    43.32
2084     43.74    10.99    68.14    76.05    29.80
2085     50.18    19.81    64.95    87.46    38.41
2086     43.98    31.09    60.12    75.38    35.35
2087     43.32    20.69    69.64    74.06    23.38
2088     41.62    18.67    63.98    67.40    33.30
2089     48.23    19.91    66.41    82.02    35.14
2090     45.16    41.83    65.04    75.95    30.07
2091     46.32    10.63    57.94    85.29    38.90
2092     46.06    31.85    77.43    71.10    29.72
2093     47.66    15.50    67.74    85.91    31.45
2094     41.34    15.60    61.94    76.91    15.56
2095     50.99    23.22    62.53    80.71    57.35
2096     48.99    22.23    75.51    81.84    31.52
2097     46.71    28.46    71.31    81.98    25.38
2098     51.31    32.80    67.14    88.94    38.43
2099     46.51    18.80    59.96    79.54    41.19
2100     41.59    14.52    59.61    71.11    42.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.53     9.81    12.43    37.88    32.98
2047     30.34    23.56    36.76    53.61    25.60
2048     21.30     8.09    34.25    23.63    26.65
2049     16.98    17.98    14.73    22.28    27.09
2050     32.58    28.32    34.73    53.87    31.13
2051     26.73    13.78    35.37    43.20    14.96
2052     31.09    16.61    46.19    48.81    21.81
2053     31.24    13.58    53.65    44.31    28.89
2054     29.42    19.44    36.60    40.15    30.88
2055     25.37    22.44    26.74    39.42    18.69
2056     19.10     6.27    22.97    28.47    25.36
2057     27.22    13.00    28.68    43.91    37.19
2058     28.42    25.43    37.44    41.75    21.09
2059     39.47    13.86    57.92    66.42    24.07
2060     27.33    24.06    37.83    35.86    20.38
2061     17.93     5.99    19.65    24.49    15.87
2062     19.86     8.42    20.50    32.66    21.10
2063     24.50    11.55    27.24    37.33    22.49
2064     36.28    14.70    55.89    61.54    19.36
2065     34.44    18.36    50.03    57.71    11.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.24    14.32    52.88    72.49    39.03
2082     40.50    23.31    55.35    75.37    27.33
2083     24.26     3.25    24.25    47.74    18.28
2084     24.03     6.20    30.68    32.01    28.32
2085     38.20     9.67    44.59    64.50    31.24
2086     39.24    14.55    57.02    70.03    30.01
2087     30.56    18.27    37.74    51.37    22.95
2088     22.64    15.05    30.73    32.78     9.20
2089     34.83    24.34    35.07    59.55    32.02
2090     38.83    21.06    57.77    69.63    29.69
2091     37.35    12.00    52.82    64.49    18.58
2092     37.98    10.25    37.45    72.87    36.22
2093     36.47    11.84    49.99    64.71    37.69
2094     37.96    16.25    45.07    73.35    34.29
2095     28.94    19.69    33.67    48.70    18.36
2096     30.09    12.34    29.36    49.40    30.85
2097     41.65    29.33    61.38    74.48    19.11
2098     34.75    16.60    38.18    64.10    21.45
2099     37.96    24.02    38.29    65.15    35.96
2100     36.50    12.49    32.60    72.90    33.00
