Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.93     0.14     0.66     0.10     0.21
2082      0.80     0.14     0.58     0.03     0.68
2083      0.70     0.22     0.56     0.05     0.31
2084      0.74     0.10     0.65     0.00     0.85
2085      0.22     0.07     0.29     0.08     0.01
2086      0.23     0.00     0.87     0.08     0.17
2087      0.53     0.06     0.24     0.13     0.08
2088      0.36     0.08     0.53     0.00     0.01
2089      0.37     0.15     0.33     0.08     0.00
2090      0.19     0.05     0.21     0.00     0.02
2091      0.51     0.05     0.55     0.09     0.05
2092      0.35     0.07     0.37     0.01     0.02
2093      0.24     0.01     0.40     0.07     0.01
2094      0.26     0.02     0.19     0.04     0.01
2095      0.27     0.00     0.61     0.03     0.00
2096      0.15     0.00     0.35     0.01     0.04
2097      0.24     0.00     0.44     0.04     0.07
2098      0.30     0.01     0.23     0.00     0.09
2099      0.21     0.02     0.02     0.03     0.02
2100      0.29     0.00     0.21     0.00     0.04
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.54     2.61     1.95     1.01     1.37
2047      3.40     2.49     2.07     0.71     2.64
2048      3.77     2.96     2.98     0.65     1.84
2049      3.89     2.73     3.52     0.83     0.99
2050      2.84     1.15     2.12     0.54     0.52
2051      3.74     1.28     1.26     1.72     2.09
2052      4.14     2.90     3.50     0.91     2.11
2053      3.37     1.58     1.24     0.79     1.36
2054      2.92     1.11     1.66     0.86     1.11
2055      2.87     1.72     1.53     0.48     1.86
2056      3.37     1.50     2.68     0.65     2.32
2057      3.12     2.21     2.00     0.40     0.81
2058      2.33     0.36     2.33     0.69     1.85
2059      2.11     0.31     2.92     0.38     1.65
2060      1.53     0.38     1.65     0.46     0.54
2061      2.17     0.68     1.16     1.18     1.17
2062      2.96     0.84     1.73     0.82     0.81
2063      3.69     2.29     2.32     0.49     2.66
2064      3.35     0.97     0.91     0.31     1.81
2065      1.92     0.65     2.62     1.00     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.67     2.33     0.80     0.24     0.19
2082      1.41     0.34     1.95     0.29     0.66
2083      0.98     0.43     1.01     0.05     0.37
2084      1.24     0.26     0.74     0.24     0.39
2085      1.63     0.29     1.08     0.10     0.25
2086      0.89     0.14     1.92     0.08     0.32
2087      1.01     0.28     0.80     0.05     0.12
2088      1.39     0.19     1.01     0.22     0.50
2089      1.09     0.23     0.41     0.11     0.85
2090      0.65     0.16     0.42     0.13     0.17
2091      1.40     0.65     0.65     0.04     0.55
2092      1.01     0.21     0.41     0.20     0.11
2093      0.57     0.04     0.49     0.08     0.27
2094      0.53     0.14     0.32     0.10     0.18
2095      1.15     0.14     0.63     0.08     0.24
2096      1.24     0.18     1.21     0.10     0.24
2097      0.67     0.18     0.58     0.43     0.37
2098      1.58     1.06     0.74     0.18     0.11
2099      0.66     0.38     0.94     0.17     0.14
2100      0.58     0.08     0.81     0.05     0.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.79     0.63     4.05     0.61     3.17
2047      4.32     2.74     2.78     1.18     1.79
2048      4.41     1.51     2.50     1.51     2.08
2049      5.03     3.45     3.66     1.45     2.62
2050      4.07     1.63     3.43     0.97     1.61
2051      4.19     2.41     1.84     2.11     2.02
2052      4.78     2.35     4.34     2.29     4.68
2053      4.22     1.81     2.14     1.08     1.34
2054      3.70     1.03     3.29     1.30     2.57
2055      5.54     2.41     3.53     2.90     4.03
2056      4.57     1.08     3.98     0.97     2.27
2057      4.46     2.36     2.34     1.28     3.25
2058      3.86     1.55     3.73     0.87     1.88
2059      4.84     2.45     2.49     0.63     2.50
2060      4.82     1.40     2.33     1.39     2.30
2061      3.17     2.10     3.55     1.28     2.09
2062      4.35     2.65     2.27     1.20     3.32
2063      4.12     2.53     4.46     1.01     2.95
2064      4.52     3.81     2.87     0.84     1.17
2065      2.39     0.85     3.40     0.92     2.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.19     2.29     2.45     0.74     2.50
2082      2.54     2.10     2.73     0.32     1.36
2083      2.25     1.07     3.91     0.50     0.84
2084      3.35     1.94     2.25     1.32     2.01
2085      2.27     0.91     1.91     0.71     1.09
2086      2.88     3.04     1.83     0.69     1.68
2087      2.77     2.12     1.13     0.54     0.48
2088      3.23     2.53     1.58     1.25     2.37
2089      3.11     2.80     2.18     0.50     0.59
2090      1.95     1.62     2.82     0.84     1.36
2091      2.46     0.70     1.65     1.09     1.65
2092      3.67     2.16     3.30     0.81     2.49
2093      3.57     2.35     1.74     0.70     2.25
2094      2.53     1.09     3.48     0.73     0.97
2095      2.84     1.19     1.34     0.25     1.01
2096      2.03     0.81     2.54     0.49     3.33
2097      3.40     1.27     1.54     0.40     1.55
2098      1.76     1.04     1.71     0.62     1.56
2099      1.94     1.49     2.10     0.82     1.25
2100      3.43     0.71     1.85     0.39     1.80
