Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2090      8.75    16.61     2.89    24.40    19.30
2091      8.02    17.30    18.61    19.76     7.03
2092      5.47   -51.64    13.82     3.44   -12.96
2093      7.69    -0.94    14.25    22.94   -16.96
2094      2.43     6.41     9.13    11.12   -10.50
2095      6.04    25.19     3.31    19.81    -4.07
2096      7.82   -36.68     8.33    24.27     1.45
2097      5.71   -23.53    11.96     5.77     3.80
2098      5.26   -24.58     5.77    20.61    21.03
2099      9.99   -43.83   -17.19    23.86    26.76
2100     -8.54    -7.42   -14.48     7.56    11.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.90    28.48   -10.86    15.32   -25.21
2047     -3.11   -16.14    -2.42     6.47    -4.16
2048      0.20     0.04    -2.73    13.94    -2.46
2049     -2.10   -15.61   -16.52    14.42     0.67
2050      3.31   -11.54     5.53    18.48     3.19
2051     -9.10    -1.12   -10.75     5.67   -11.64
2052      2.20    11.26    -2.95    14.95    16.77
2053      5.50    19.11    20.46    -7.76   -29.36
2054      6.20   -14.10    10.96    21.18   -18.61
2055      3.95    23.43     8.53     8.75   -23.00
2056      3.81   -49.43    11.68    11.17    13.38
2057      2.10     4.04     2.58    17.36   -14.38
2058      1.39     5.46     3.67    -7.61     9.57
2059      6.23   -26.80     9.06    14.39     6.43
2060      0.59   -37.85   -11.91     6.43     5.74
2061      5.34   -12.03    18.41     5.35    18.85
2062      5.36     8.74     7.34    -2.05    -1.03
2063      3.44   -12.94     0.54    18.54    19.63
2064     -6.81    13.69   -19.67    17.44   -14.50
2065      2.84   -41.99     7.52    19.17     8.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.95   -46.09     4.60     6.44     5.72
2082      6.70   -40.37     0.13    21.94   -13.45
2083      9.16    11.41    19.78    23.44    -0.35
2084      3.77   -22.68     5.66     0.39    23.20
2085      4.57   -40.11     4.96     2.60    20.69
2086      6.05    -6.94     4.19    15.34   -20.62
2087      9.55    -4.15    17.49    19.66    -3.32
2088      6.19    -2.34    14.59     9.29    -8.59
2089      8.78   -22.39    14.41    18.16    23.82
2090      0.36   -54.87     7.80    17.62    -6.84
2091      6.49    23.09    13.18     1.74     1.92
2092      5.24   -14.14    -5.41    19.57    13.26
2093      7.42   -29.24     0.97    11.40   -16.13
2094      9.48   -28.14    16.55    25.15    24.73
2095     10.39    16.35    17.57     7.69    23.36
2096      8.05   -23.20    19.07     4.42     3.71
2097      6.73   -18.10    -2.08    16.77     9.00
2098      6.62    -5.28    17.93    18.40     3.47
2099      9.14    26.47    11.59    12.88    14.24
2100     -4.18     1.85   -13.83    20.83    -5.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.13   -31.34    -3.55     8.09   -15.48
2047      6.29     3.72     5.07    16.38    -2.55
2048     -9.98   -11.40   -14.62     7.16   -15.68
2049      6.99     3.91    17.76    22.92   -15.55
2050    -13.20     0.97    -3.60    -2.35   -16.38
2051      3.53    20.37     6.29    17.55   -15.07
2052      0.95   -16.09    10.24   -15.69    17.12
2053     -0.11    16.87     7.50   -26.25    12.76
2054      3.40    -6.73    10.34     3.93    21.97
2055      1.18    24.38    -4.23     7.71    -0.89
2056      2.84    15.64    10.11     7.76     1.26
2057      4.23    11.89     8.99    17.97    18.92
2058      3.71    13.08    12.70    14.74   -25.11
2059      4.77    27.14     9.09    17.59    -5.57
2060      1.80     5.33     4.76    10.06    13.52
2061      0.44   -36.15    -7.53    -1.18    -3.94
2062      3.34    10.45    -2.03     9.05     1.96
2063      1.41    -9.60   -20.20     9.42   -13.27
2064     -0.18    27.41    -4.45    16.51   -25.08
2065     -3.62   -16.00    -7.32    14.92   -14.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.17   -47.39   -15.80     7.30   -16.43
2082     -1.22     8.77    -2.77    -3.33    -8.22
2083      6.01    -9.65    18.50    15.57    12.13
2084      3.16     5.93     8.58    -5.62     2.03
2085      5.79   -47.26    11.06     8.02    -4.66
2086      1.11    17.98     9.78    -2.15    -2.56
2087      4.91     4.86    -0.18    17.60     0.54
2088      4.86   -33.73     1.60    20.68    -7.16
2089      3.79    19.82    12.69    16.83    -1.96
2090      1.00   -28.20     8.08     9.89    -2.24
2091     -2.71     2.53     1.38     8.63    -7.49
2092      0.63    19.55   -14.96   -10.84     6.11
2093     -7.47     5.78   -26.11     5.83   -14.28
2094      2.79   -24.97    13.94    16.51    -4.53
2095    -14.19    -9.28    -0.57     9.35   -21.26
2096      6.37   -30.42    18.77     2.58   -17.80
2097      1.75   -54.25    11.43   -28.74     3.50
2098      5.25   -11.40    14.61    -0.83    16.29
2099      0.82    13.57     0.75    12.22     0.63
2100      4.82   -25.15    17.55    13.45     0.53
