Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2062     -0.55   -26.19     9.92     4.86     4.02
2063      6.83   -20.71    14.64    13.40   -20.24
2064     -2.64   -23.39     6.21    -0.80    12.06
2065      5.38   -21.64     9.37     7.67    13.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.99   -16.51     2.94     0.66    24.75
2082     -4.90   -13.65    -4.11    -0.03    22.83
2083      4.58    -0.77   -29.63    14.72    -8.22
2084      2.51   -17.19     6.26    12.86    29.13
2085     -1.84   -25.31    -0.99    -2.56    24.29
2086      4.45   -20.59   -30.98    10.95    -2.56
2087     -7.33   -21.07     0.10    -9.21   -32.45
2088      6.55   -22.62     2.40    13.53   -38.30
2089    -14.01   -25.48   -35.78   -20.53    24.66
2090      0.78    36.69    17.08   -12.67    10.17
2091     -3.13    68.10     5.93    -5.85    -6.94
2092     -0.72   -25.52     4.38    -0.54   -37.62
2093     -6.45   -18.90     5.08   -12.94   -11.96
2094    -15.92   -13.86     7.03   -22.17   -32.14
2095      0.97    24.20     6.77    -6.09   -38.22
2096      0.12   -12.56    13.94    -5.59    18.11
2097     -4.37    24.61     3.34   -17.72    -4.11
2098     -3.76    56.29    -1.87     1.97    25.54
2099     -7.99   -14.62    -0.29    -4.32     4.98
2100       NaN      NaN      NaN      NaN      NaN
