Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.58    -4.38    -9.29    -1.86    -3.97
2047      8.64    -1.69     5.23     1.87     9.70
2048      8.87    -3.40     5.72     5.36    -0.39
2049      5.88    -4.65     7.19     5.97    -5.06
2050      9.05     0.88     9.10     0.48    -2.35
2051      1.58    -0.76     3.26    -5.48     0.85
2052      6.60    -4.78     4.22     1.43     3.93
2053     -4.54     7.59    -6.53     0.85    15.92
2054     -2.83    -0.68    -2.30     0.61    -4.22
2055      6.13    -0.56     6.49    -2.76    -4.14
2056     10.09    -0.06    11.84    -1.19    -0.42
2057     -9.58     1.24   -11.28     3.58    -3.76
2058      8.29    -2.89     5.35     6.94    -1.81
2059     -4.42    -5.43    -2.64    -4.99    -1.60
2060     -5.44    -2.47    -6.36     3.31     0.33
2061      4.59    -4.01    -1.43     8.59    -0.57
2062     -6.94    -3.22   -10.70     1.68    -3.18
2063     -0.93    -1.11    -1.51    -0.78    -4.52
2064     -1.65     0.86     0.32    -5.19     0.21
2065      1.37     0.24     2.27    -1.45    -4.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.28    -0.46    -9.59     4.43    -2.79
2082     16.37     1.53    17.35    12.72    -7.30
2083      8.10    -3.81     9.17    -1.84    -0.87
2084     -8.91    -4.92   -15.24     4.10     2.89
2085      6.95    -3.92     8.11    -2.77     5.18
2086     -1.30    -3.45    -2.45     2.82    -1.45
2087      3.87    -2.90     5.73    -3.42    -4.24
2088     -7.45    -2.96    -6.63    -3.39    -2.65
2089    -12.42    -1.84   -12.80    -1.59    -1.17
2090     -4.95    -2.27    -7.07     3.84    -5.41
2091     15.07    -4.22    14.54     3.27    -3.96
2092      0.31    -0.37     2.08     1.98    -0.87
2093     -6.14    -1.01    -4.94    -3.52    -0.63
2094     -4.74    -5.06    -5.79     1.84    -7.51
2095      0.08    -3.08     1.70    -4.54    -0.91
2096      0.31    -3.20   -10.19    14.99     2.82
2097    -20.55     0.48   -24.23    -5.29    -7.17
2098     -1.58     2.60    -3.64     5.71     1.76
2099      2.56    -4.27     3.38     0.20     4.15
2100      3.87    -4.90    -4.00    13.79     0.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.88     2.62     6.52     0.59     6.57
2047     -3.79     1.18    -2.94     4.27     0.07
2048      5.47    -4.48     5.61    -1.54    -2.26
2049    -12.98     2.14   -23.06     2.54    -1.58
2050     -9.55     5.76    -9.84     0.10     2.53
2051      1.71    -3.43    -0.82     4.96    -2.60
2052      1.88     3.03     1.36     8.74    -4.60
2053     -0.94    -0.75     0.40    -2.58    -0.36
2054     12.89     3.52    13.60     4.88     2.28
2055      4.49     2.50     5.09     3.14    -0.99
2056      7.12    -0.98     7.24     5.62    -5.81
2057     -6.18    -2.97   -11.06     3.86     0.49
2058     24.00     0.89    25.64     4.80    -2.43
2059      3.18     1.17     5.13    -4.84    -0.89
2060     11.02     2.21     8.10    16.92    -3.04
2061     -9.32    -4.13   -10.59     1.51    -1.73
2062     -5.45     0.90   -14.29     4.78     3.72
2063      3.37    -2.19     4.79    -3.53     0.32
2064     -6.69     1.55   -17.83     8.02    -0.22
2065     14.18    -2.78    15.27    -0.51     0.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.58    -2.97    15.52    -1.98    -0.34
2082      4.03    -3.29     0.07    -0.47    16.99
2083      7.95    -4.93     8.84    -0.51    -3.96
2084     -8.66    -3.97   -17.41     6.12    -2.18
2085      8.44    -3.29     8.44     5.91    -1.31
2086    -10.71    -1.77    -8.83    -6.15    -0.83
2087      9.92    -0.62     8.01     9.40     0.99
2088      3.48    -0.73     2.89     6.70    -3.86
2089     -3.53    -1.97    -4.95     5.62     5.00
2090     14.77    -3.33     4.51    20.46    -3.83
2091     -0.83    -0.29     0.95    -5.89    -0.60
2092     18.13    -2.65    18.61    -2.10     4.78
2093      3.10    -4.52     4.24    -0.76     2.42
2094    -10.15    -3.59    -8.56    -2.43    -0.08
2095      9.33     2.20     3.51    14.31    -1.94
2096     -8.17     0.98   -14.79     6.72     6.57
2097     -0.62    -2.50     0.66     0.82    -0.20
2098     21.66     2.35    21.95     4.72     3.38
2099      3.54     2.34     4.94    -2.84    -3.95
2100     -7.94    -4.59    -6.72    -3.35    -2.61
