Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     14.49     3.75     4.39    14.02    14.46
2082     21.78    20.68    16.51    12.00     6.67
2083     11.81     0.96    20.80     8.83     9.51
2084     12.16     1.11     3.72    15.08    13.31
2085     15.43     2.02    14.18    11.28    12.88
2086     13.85     8.16    14.77     9.46     2.43
2087     13.46     1.49     2.94    13.75    18.00
2088     37.06     2.62    15.45    28.18     8.12
2089     40.40     1.29     3.32    44.34     6.95
2090     31.07     1.94     8.29    34.48    13.65
2091     14.34     6.27     9.28    15.75    11.83
2092     26.40     6.09    28.87    16.44    19.59
2093     13.63     3.13    27.27    11.59     5.17
2094     16.66     2.02     6.15    16.94    10.12
2095     38.22     4.62    13.77    28.14    31.69
2096     28.05     4.85     4.61    32.51    14.18
2097     13.21     1.48     2.91    10.54    10.65
2098     29.78     1.98    13.86    12.16    33.55
2099     13.46     3.38    14.27    14.55     8.25
2100     16.75     0.93     7.66    17.52     7.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.61     1.85    12.47    13.12    18.65
2047     10.01     1.90    11.94    11.18     3.91
2048      5.14     9.81     7.24     5.27     1.46
2049     18.28     1.45    14.07    19.10     3.01
2050     25.90     1.73     4.09    21.94    21.05
2051     18.19     2.72     4.88    19.24     8.05
2052      9.65     4.29     7.95     9.65    15.58
2053     23.69     3.19    17.96    13.31    15.31
2054     22.96     1.38    13.24    17.53    13.06
2055      8.78     3.35    15.85     7.25     5.97
2056     14.51     7.90    25.08    11.41    11.58
2057      7.88     2.34     5.52     5.59    16.62
2058      7.70     2.85     1.92     9.49    16.39
2059      2.81     6.28     3.76     4.30     5.53
2060     18.66     1.11     7.12    18.40     7.77
2061     13.28     8.47     9.86    12.84     8.05
2062      5.14     1.55    19.02     3.43     7.40
2063     15.86     0.51    11.36    17.94    10.18
2064      5.39     3.79    14.87     5.26    19.41
2065      3.52     3.65     5.90     4.65     6.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.32     1.14     8.42     9.73     5.15
2082     39.60     3.38     9.21    35.80    21.00
2083     31.19     1.75    30.19    11.53    30.74
2084     10.43     0.47     7.37     4.58    23.30
2085     14.09     1.08     2.66     9.41    17.77
2086     20.04     3.24     2.06    15.79    19.31
2087      9.94     1.36    18.29    10.55    14.82
2088      8.96     4.46     8.06     9.85     3.05
2089      7.05     1.47     5.49    10.94     7.17
2090     29.62     2.04    26.08    20.30     9.70
2091     15.40     2.77    16.86    10.07    10.71
2092      5.69    11.29     6.93     4.36     6.81
2093     27.03     2.00     7.08    15.86    29.78
2094     14.12     4.22    22.57    18.51     7.30
2095     19.44     0.99    11.71    19.74    10.50
2096     12.54     2.87    11.89     8.32    10.98
2097     20.51     2.90    28.50    11.39    18.00
2098     11.91     1.28    17.96     6.10     8.87
2099      9.80     3.50    11.77    10.97    18.36
2100     16.02     4.41     9.67    19.49     6.59
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.14     1.63     9.58     7.82     2.33
2047      9.99     4.88     1.01    10.65    19.40
2048      1.39     3.37     3.85     2.09     7.64
2049     12.60     3.07    13.08    12.78     8.24
2050     16.34     1.99    31.15     8.93    12.13
2051      9.35     5.67     6.23    10.87     4.62
2052      1.78     2.11     3.36     3.61     4.28
2053     18.70     3.40     3.85    22.34    10.78
2054      9.95     5.96     4.42    11.08    22.59
2055      5.86     3.60     6.90     4.11     8.69
2056      6.21     2.94     7.32     3.66     6.70
2057      9.36     2.00     3.73    10.58    12.65
2058     13.65     1.03    13.21    12.43    34.19
2059     13.96     1.72     9.31    18.15     4.38
2060     19.12     3.42    17.47     6.36    14.66
2061     21.21     3.35     3.66    22.38     4.40
2062      9.62    13.79     4.70     5.17    23.79
2063     21.33     3.68    21.52    18.59     1.13
2064      5.08     4.02     3.50     6.56     0.91
2065     10.51     7.48     3.83    11.74     2.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.11     3.34     5.62     6.65    11.99
2082      8.10     2.17    14.30     6.89     7.92
2083     11.22     2.81     8.98    11.90     5.81
2084      5.24     5.68     1.32     6.74     8.62
2085      4.16     5.02    17.85     3.34     2.07
2086      9.17     3.27     3.91    10.62     3.63
2087     19.55     2.62     5.31    13.58     3.34
2088     12.74     2.56     2.08    14.98    14.79
2089     11.70     3.11     0.69    12.48     4.72
2090     45.24     5.33     3.66    46.24    23.23
2091      6.46     7.22     5.90     6.89     7.78
2092     10.92     0.12     9.61     6.54     7.06
2093     13.06     1.57     1.91    18.94     3.26
2094      9.37     1.01     7.59     4.46    14.73
2095      5.03     1.92     2.68     7.21     3.80
2096     12.35     1.34     9.37    14.87     8.33
2097     23.65     3.16    10.53    13.78    10.23
2098     13.71     3.05     7.38     6.88    30.23
2099      8.04     3.35     3.36     9.11     8.10
2100      7.17     1.88    12.14     1.20    13.07
