Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2096     38.62    44.70    51.89    80.69    30.88
2097     44.65    41.27    60.50    81.39    41.63
2098     44.64    34.27    61.02    84.54    41.68
2099     44.06    40.88    52.88    84.33    42.05
2100     47.52    46.33    65.26    85.87    39.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.93    20.38    43.87    54.31    30.64
2047     29.85    17.35    34.94    62.48    35.63
2048     33.49    29.96    33.48    76.84    26.76
2049     29.92    20.55    45.59    47.96    34.20
2050     30.77    15.58    40.93    72.45    24.02
2051     31.92    28.04    35.24    39.75    51.03
2052     29.43    19.80    52.19    41.94    23.21
2053     28.07    22.26    40.21    49.44    19.20
2054     30.39    19.93    46.18    52.48    32.79
2055     27.12    22.97    43.47    40.67    25.10
2056     29.26    17.40    33.51    69.88    29.24
2057     29.02    27.12    30.42    49.42    34.04
2058     33.65    22.74    50.13    65.39    29.42
2059     30.42    33.42    32.64    43.31    33.08
2060     32.91    23.43    57.17    59.37    32.01
2061     33.14    26.48    43.10    69.68    24.16
2062     30.05    23.15    36.62    65.52    18.32
2063     31.81    26.16    37.87    66.00    31.87
2064     37.06    32.69    54.09    68.57    31.44
2065     33.39    25.72    45.55    61.25    30.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.56    28.28    50.28    74.51    35.69
2082     33.19    36.00    42.29    58.06    30.60
2083     37.74    33.08    48.78    75.02    36.26
2084     41.91    42.20    55.79    78.39    30.84
2085     31.54    26.19    35.17    71.50    30.45
2086     31.64    35.88    45.98    56.45    25.84
2087     31.92    32.17    45.15    47.45    30.85
2088     37.47    29.50    42.64    75.97    39.92
2089     36.75    30.06    49.50    80.79    23.13
2090     33.76    23.62    41.97    79.39    28.29
2091     37.26    32.70    48.85    72.06    36.43
2092     34.63    25.20    54.05    70.57    17.99
2093     39.37    23.96    49.46    81.25    33.80
2094     42.30    37.93    54.51    86.32    38.49
2095     34.18    23.16    49.99    76.38    22.28
2096     35.39    34.62    56.40    49.40    34.15
2097     35.17    33.31    57.03    45.49    40.23
2098     33.38    23.03    37.33    66.44    43.13
2099     36.98    35.34    44.96    81.54    21.98
2100     41.32    29.14    70.56    68.39    39.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.73    23.81    52.48    43.23    24.57
2047     18.90    15.05    20.30    28.92    20.97
2048     20.43    23.11    21.89    37.78    21.80
2049     21.36    20.99    28.27    25.43    17.57
2050     22.08    16.14    26.37    38.28    22.03
2051     22.02    18.61    22.04    39.93    16.52
2052     25.51    23.76    30.84    48.47    18.76
2053     25.92    25.71    23.47    55.37    29.78
2054     29.89    34.55    50.28    24.52    19.23
2055     17.52    14.45    12.77    24.56    21.30
2056     23.17    15.65    19.30    57.70    17.40
2057     24.74    22.85    30.45    53.00    17.81
2058     20.98    17.09    31.35    15.19    15.99
2059     22.69    18.27    30.98    32.39    16.51
2060     25.63    25.90    42.53    27.43    22.23
2061     22.11    16.21    31.51    22.48    32.44
2062     22.90    24.58    28.36    54.88    16.50
2063     28.23    23.54    34.26    52.58    18.29
2064     27.46    25.76    30.75    58.01    28.22
2065     27.12    18.73    49.00    33.02    25.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.39    20.38    23.25    23.64    12.80
2082     26.01    23.82    24.80    70.12    15.29
2083     24.38    20.63    29.98    28.73    34.05
2084     23.75    24.69    28.31    40.87    24.90
2085     29.45    23.86    34.05    56.69    28.69
2086     31.55    27.89    41.10    59.07    27.31
2087     28.70    27.82    38.13    44.61    30.24
2088     29.05    22.47    32.64    43.31    32.96
2089     28.93    23.99    25.17    71.70    22.53
2090     32.80    32.08    36.89    49.59    38.95
2091     25.37    20.98    31.85    41.03    29.22
2092     27.57    15.67    32.93    56.48    21.72
2093     26.28    20.28    33.07    41.47    26.09
2094     25.81    20.09    37.28    37.30    26.97
2095     24.90    23.81    25.32    58.49    17.98
2096     28.67    16.15    32.79    60.54    30.02
2097     24.29    22.98    28.66    30.31    22.48
2098     25.93    19.24    37.61    59.52    21.95
2099     27.87    27.26    38.46    36.29    23.65
2100     30.31    30.04    36.42    61.68    22.96
