Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2062     -1.44   -15.23   -12.68   -16.63    20.42
2063     -7.50    26.95    11.68     2.22     3.85
2064      5.48    -7.51     5.29     8.58    30.01
2065     -6.48    33.14   -13.16     1.73   -23.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.98    15.71    24.86    -8.86   -14.38
2082     -8.98   -14.05    15.48   -17.14     1.32
2083    -14.50   -16.65   -12.48   -17.04    12.99
2084    -10.67    -5.56     1.99   -18.71     4.41
2085     -5.59     2.26    -3.88   -16.50    17.38
2086     -7.89   -12.00     6.17   -12.93    -6.93
2087     -3.00     1.08   -18.69    10.38     7.68
2088     -3.80    -9.98   -22.18   -12.00    21.68
2089     -8.57   -42.31     0.88   -12.23    11.96
2090    -12.78     3.85   -20.02    -1.15   -18.85
2091      2.29    -2.00     9.63     3.82    -8.21
2092     -1.85    21.90    24.15     5.95     1.60
2093     -0.25     2.39   -15.95     0.59    24.06
2094     -6.01    -7.75   -23.36    12.22    19.82
2095      1.82    10.03    13.77    14.51     0.57
2096     -0.51     4.57    13.45    -1.19     5.18
2097      2.52    11.55    31.03   -10.88    19.19
2098     -3.57     0.75    -3.96    -4.59    -5.56
2099     -9.25    -3.41   -29.58   -12.95     3.48
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.75    14.33    25.81   -15.87     9.88
2047     -0.31    -1.49   -20.57    15.18     9.52
2048     -4.38   -16.12    24.26    -5.08     9.10
2049      3.50    -3.83    -3.96    -1.75    25.76
2050     -1.16    -2.00    -3.13    13.58    16.78
2051     -6.26   -16.13    -0.47   -12.21    16.17
2052     -4.75     7.13   -11.81   -10.05     5.37
2053      1.28     6.91    17.35    11.69    23.15
2054     -7.10    -9.29    -5.79   -13.10   -12.07
2055      1.68    -1.61    -8.33     8.53     8.48
2056     -1.70     6.73     2.06    -5.39     9.88
2057      1.76    25.69    32.11     3.73    -8.91
2058      8.93     9.96    22.93     1.92    28.27
2059      3.86    -3.37    31.53    13.60    17.51
2060     -9.66     8.88   -11.76   -20.20    19.37
2061    -10.14   -32.69    -5.34   -18.94    20.62
2062     -6.94    -0.94     8.27     4.83    11.90
2063     -1.58    -2.22   -13.73     5.37    12.01
2064     -3.86     0.43   -22.68    12.55    13.96
2065     -8.17   -16.99    -2.92     8.61    21.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.26     3.37     3.68   -16.19    15.79
2082     -9.20   -21.71    17.31   -11.42    10.23
2083      0.34     2.62     5.81    11.78    -3.57
2084      4.61    21.80    10.31    11.94    26.52
2085     -7.08    20.58   -11.43    -9.28     1.75
2086     -3.28    30.58   -14.89    -6.08    15.43
2087     -4.52     9.97     1.90    -8.49    -3.49
2088     -0.41   -13.01     0.44     1.32   -23.12
2089    -19.70   -32.78   -22.49   -15.82    -9.39
2090     -7.38     7.79     6.15   -18.13     9.86
2091     -6.17    12.65    -1.08    -1.29     4.27
2092    -12.35   -21.12   -25.49   -15.95     3.51
2093      1.58     5.51     1.80    13.42    22.64
2094     -3.93   -31.69   -23.64    -9.53    12.74
2095      0.28     5.21   -24.05    -7.24     7.98
2096      0.99     5.60   -22.89     0.98    14.13
2097     -5.72    -3.95     5.45   -18.07    25.12
2098     -2.78   -16.59     8.24    -0.23     3.69
2099     -2.06     1.70    36.78     0.57    11.66
2100       NaN      NaN      NaN      NaN      NaN
