Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     46.32    24.93    46.16    75.82    33.80
2082     44.49    24.68    53.79    73.13    36.51
2083     43.43    24.50    48.04    76.18    37.79
2084     45.63    18.74    38.42    78.66    27.64
2085     42.41    17.33    53.36    55.39    36.42
2086     44.35    25.02    60.84    75.71    36.03
2087     44.33    22.49    58.36    72.87    29.94
2088     46.54     8.60    56.77    80.48    41.37
2089     41.20    22.90    62.50    70.23    40.18
2090     46.37    21.19    55.33    70.32    35.04
2091     50.30    22.43    54.85    81.93    48.97
2092     48.05    30.12    54.19    76.69    36.32
2093     49.54    24.87    50.37    77.07    46.68
2094     49.96    30.69    61.88    80.53    41.06
2095     49.57    20.05    42.14    81.96    38.95
2096     48.02    33.45    57.23    68.58    47.12
2097     49.50    29.79    51.68    74.15    33.57
2098     53.38    35.97    62.91    88.27    34.56
2099     56.29    31.89    69.73    84.02    48.39
2100     51.18    29.92    53.91    82.45    40.75
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.79     4.89    21.05    30.94    11.33
2047     27.50    11.12    27.15    36.26    19.94
2048     28.26     5.29    28.16    40.01    17.97
2049     20.49     3.76    22.30    33.39    15.16
2050     22.36    11.86    17.38    43.81    21.71
2051     28.41    16.70    38.34    40.16    15.16
2052     26.89     4.81    26.87    32.94    19.04
2053     29.16     9.95    35.54    37.61    23.55
2054     24.58    20.64    29.56    35.95    19.80
2055     27.92     9.95    31.07    45.13     8.89
2056     23.39    12.20    25.60    36.84    14.16
2057     24.00    10.13    30.26    27.43    29.01
2058     27.76    10.29    21.14    44.68    24.71
2059     33.62    12.32    39.89    52.00    25.56
2060     29.73    15.56    32.46    41.20    28.87
2061     33.49    11.96    38.69    47.46    23.91
2062     28.23    15.82    34.68    49.01    18.61
2063     22.46    11.22    27.47    30.43    15.56
2064     29.96    15.02    38.23    47.55    24.33
2065     31.10    17.26    34.20    54.35    27.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.96    15.87    50.87    63.03    27.38
2082     30.64    18.58    39.72    41.16    16.49
2083     35.69     4.91    44.87    59.47    30.46
2084     40.68    10.99    50.89    68.76    29.80
2085     38.82    19.81    52.04    61.33    31.68
2086     34.14    22.92    46.27    49.06    21.94
2087     42.04    20.69    54.56    68.04    23.38
2088     36.45    18.67    42.57    67.40    22.12
2089     37.11    19.49    55.26    58.73    35.14
2090     42.14    28.95    50.98    67.17    27.80
2091     41.55    10.63    42.95    67.82    32.61
2092     44.92    23.38    54.35    71.10    29.72
2093     44.73    15.50    52.28    69.20    31.45
2094     41.34    15.60    49.62    75.01    15.56
2095     41.56    18.57    50.45    53.59    36.95
2096     41.34    19.13    34.62    70.23    31.52
2097     43.63     2.70    58.44    70.97    25.38
2098     43.81    23.80    43.88    69.76    37.24
2099     41.59    18.80    53.33    56.88    41.10
2100     41.59    14.52    52.90    71.11    39.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.58     9.81    12.43    22.08    13.86
2047     23.34     9.25    25.97    35.37    15.80
2048     21.30     8.09    22.84    23.63    13.51
2049     16.98     6.23    14.73    22.28    11.14
2050     24.37     9.17    22.82    38.38    18.46
2051     22.76    12.88    26.39    32.28    14.96
2052     15.43    12.97    13.24    19.59    15.75
2053     18.96    13.19    16.05    11.66    11.41
2054     22.36     4.27    25.81    35.01     8.57
2055     19.26    11.22    14.63    18.14     9.78
2056     19.10     6.27    22.97    28.47    18.75
2057     24.96     9.36    25.54    38.00    18.86
2058     23.54    10.71    28.61    32.70    14.17
2059     28.79    13.44    31.60    40.15    18.25
2060     27.33    17.98    29.85    35.86    16.75
2061     17.93     5.99    19.65    24.49    15.56
2062     19.86     8.42    20.50    26.63    18.79
2063     24.50    11.55    27.24    31.94    20.85
2064     21.54     7.63    29.68    25.15    17.84
2065     22.19    13.34    27.66    27.23    11.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.14    14.32    28.00    37.03    15.92
2082     32.26    15.94    32.25    51.33    24.13
2083     24.26     3.25    24.25    38.14    18.28
2084     24.03     6.20    25.05    32.01    27.18
2085     29.95     9.67    35.13    48.73    21.87
2086     30.27    10.86    33.52    50.38    23.45
2087     24.65    16.89    30.24    32.65    22.95
2088     22.64    14.63    30.73    32.78     9.20
2089     26.23    13.22    28.58    42.08    17.37
2090     31.79    17.30    32.71    48.58    26.30
2091     30.57     8.48    36.51    47.48    18.58
2092     21.34    10.25    16.54    35.68    23.17
2093     19.85    11.84    25.88    21.93    19.78
2094     28.55     9.29    31.23    39.39    20.33
2095     28.94    12.12    33.67    43.87    15.22
2096     30.09    12.34    29.36    44.46    19.98
2097     22.82     6.82    28.75    24.78    18.47
2098     26.46    16.60    30.17    33.49    21.45
2099     29.23    21.65    34.19    43.27    18.13
2100     27.26    12.49    29.94    38.58    19.06
