Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     47.44    50.67    71.89    84.54    49.64
2082     51.19    47.13    66.72    91.38    55.68
2083     51.14    59.51    77.16    89.77    51.74
2084     55.59    54.76    76.56    88.60    57.43
2085     45.55    50.78    76.17    90.44    57.80
2086     52.56    54.58    71.24    85.87    54.43
2087     54.58    49.71    70.58    88.22    55.57
2088     53.65    49.85    79.16    86.57    59.87
2089     52.39    48.78    69.74    84.44    55.26
2090     54.97    53.15    73.51    85.69    56.92
2091     52.81    48.31    78.62    84.35    67.21
2092     53.49    64.60    88.21    88.51    54.24
2093     51.03    53.32    73.29    84.14    60.44
2094     59.90    44.45    83.15    92.36    60.63
2095     55.05    51.96    80.00    92.50    56.03
2096     51.51    48.04    74.29    89.30    55.10
2097     53.47    60.13    77.03    86.01    57.22
2098     63.64    60.75    79.91    94.70    61.48
2099     61.65    64.33    81.95    86.14    64.13
2100     57.49    56.33    74.16    87.00    65.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.93    42.95    43.87    62.16    36.25
2047     30.93    34.74    44.48    69.50    37.76
2048     35.17    29.96    68.24    76.84    34.76
2049     29.92    35.30    45.59    58.64    34.20
2050     30.77    29.49    45.17    72.45    36.29
2051     33.30    47.20    60.04    57.41    51.03
2052     38.51    33.99    55.11    65.38    36.00
2053     38.15    35.51    48.24    69.96    42.23
2054     40.23    31.69    55.69    72.13    38.07
2055     32.24    42.25    49.79    53.96    34.39
2056     33.68    40.48    50.27    69.88    32.49
2057     36.98    27.12    58.87    67.02    43.95
2058     39.00    31.12    50.13    72.52    44.95
2059     40.27    38.36    55.01    74.86    43.46
2060     35.77    36.49    58.56    80.16    44.94
2061     36.77    35.56    55.52    69.68    47.02
2062     44.13    38.81    74.22    69.52    41.51
2063     39.06    33.87    52.63    76.28    39.62
2064     43.34    34.89    57.10    78.77    37.62
2065     41.97    37.76    59.75    79.46    51.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.64    58.87    74.43    83.43    47.61
2082     44.88    36.00    66.51    81.03    46.67
2083     47.60    47.04    74.52    80.49    51.95
2084     47.33    42.20    64.09    83.39    49.16
2085     52.44    44.44    77.94    84.52    53.23
2086     44.89    45.93    75.29    81.69    46.03
2087     50.78    44.01    68.60    90.47    59.52
2088     51.59    45.71    77.80    81.53    54.50
2089     51.37    44.06    73.03    84.80    47.35
2090     57.30    53.48    82.97    79.83    45.48
2091     47.51    54.12    68.89    73.82    46.13
2092     50.62    39.09    81.23    87.95    52.29
2093     51.49    56.13    85.28    85.70    60.82
2094     47.42    38.00    56.70    86.32    55.82
2095     52.56    42.07    75.07    87.61    55.40
2096     55.53    49.69    78.36    89.89    56.37
2097     56.31    66.94    80.36    88.12    46.95
2098     53.61    61.73    83.94    84.91    53.82
2099     51.67    43.31    78.51    86.30    52.46
2100     55.41    54.32    81.23    84.56    51.61
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.73    23.81    52.48    51.48    38.39
2047     28.34    27.55    34.72    54.02    23.11
2048     28.67    31.03    50.56    58.14    27.94
2049     26.41    31.02    34.32    46.79    26.02
2050     29.17    27.92    37.91    54.97    34.28
2051     24.83    21.17    37.49    52.41    31.03
2052     28.10    29.19    33.92    53.14    26.77
2053     34.63    27.02    45.25    65.46    37.50
2054     34.19    45.95    57.76    49.20    27.24
2055     25.42    38.66    44.55    46.58    28.43
2056     33.35    34.67    49.02    57.90    29.80
2057     26.96    25.63    47.91    53.00    32.35
2058     28.33    29.44    46.19    59.45    36.77
2059     36.78    36.98    46.15    65.31    37.67
2060     33.88    30.06    56.04    61.17    40.19
2061     32.67    46.31    52.67    56.59    35.37
2062     30.53    28.44    39.19    65.30    33.27
2063     33.15    29.03    53.56    57.19    38.50
2064     36.65    34.36    53.63    65.41    40.14
2065     29.87    41.41    49.30    54.47    33.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.08    33.74    52.16    72.34    39.77
2082     39.75    44.53    57.75    71.71    40.08
2083     40.37    44.70    46.42    74.22    44.24
2084     39.30    32.17    50.02    69.39    42.74
2085     36.24    29.76    63.48    70.36    43.90
2086     38.80    33.17    57.29    74.79    39.48
2087     41.73    45.50    52.52    76.17    42.61
2088     38.29    44.04    59.44    60.43    33.88
2089     38.91    32.47    55.94    72.82    45.76
2090     37.28    40.63    50.33    68.57    43.32
2091     33.26    36.57    42.26    63.17    41.01
2092     36.88    30.75    57.55    62.51    37.17
2093     37.75    27.92    50.04    66.45    44.41
2094     42.16    42.89    51.70    69.95    51.75
2095     40.88    35.01    70.73    79.21    48.17
2096     39.31    31.37    58.42    72.78    40.36
2097     39.99    40.93    60.22    69.95    42.93
2098     41.01    38.19    69.51    75.55    43.12
2099     37.46    31.74    50.29    72.73    42.11
2100     43.79    43.90    74.25    78.29    43.65
