Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     12.36    10.70    13.33     8.07    26.81
2082     20.87    28.67    24.44    10.49    15.18
2083     32.77     2.39    40.83    21.00    18.89
2084      9.87     2.21    10.70    12.73    20.64
2085     20.23     6.42    20.78    21.14    11.32
2086     28.27    11.24    33.42    13.74    12.40
2087     32.74     4.14     6.05    20.81    36.20
2088     36.43     8.50    16.18    27.76    28.18
2089     45.64     2.23     3.96    53.05    18.71
2090     45.10     2.70     9.39    51.27    26.19
2091     20.86    15.62    20.26    23.06    20.13
2092     30.73    10.62    25.82    28.38    26.13
2093     20.38     6.82    47.83    26.16    14.62
2094     31.11     4.72    14.25    37.02    11.04
2095     51.35    12.83    30.60    32.93    44.47
2096     31.26     7.02    13.33    34.04    24.81
2097     22.98     5.02    11.86    20.39    19.82
2098     39.59     4.00    38.51    19.46    56.06
2099     30.24     8.50    30.64    20.16    18.70
2100     43.70     5.00    10.75    36.55    40.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.28     4.74    21.55    21.58    42.88
2047     16.14     5.39    17.65    19.59    10.18
2048      8.87    13.91    10.43     5.36     9.33
2049     25.78     4.25    17.37    27.04    15.08
2050     38.91     3.59     9.10    28.66    33.68
2051     19.35    11.25    17.22    18.19    31.91
2052     11.04    14.91     5.47    17.12    23.44
2053     28.63     7.59    29.38    13.01    26.97
2054     23.10     3.74    22.27    23.12    13.93
2055     11.57    10.25    21.98     6.97    10.16
2056     14.30    21.65    29.93    15.63    20.35
2057     25.13     6.37    27.66    10.86    35.85
2058     14.04     4.20     5.35    16.29    23.50
2059      7.46    12.49    12.00     4.74    24.48
2060     27.12     2.86    22.61    28.91    18.53
2061     16.17    25.14    14.77    18.24    15.25
2062     15.95     5.67    31.55     8.15    29.52
2063     22.28     1.11    27.04    19.08    15.00
2064     10.27     9.12    16.39    11.77    31.72
2065      9.81    17.29    10.63    12.52    18.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.28     2.95    17.83     8.57    12.19
2082     82.83     6.54    17.35    78.83    30.15
2083     42.71     1.62    51.99    21.01    62.87
2084     15.76     1.36    10.58    14.91    40.86
2085     21.20     3.08     8.11    15.57    34.45
2086     28.76     6.66     6.70    30.73    35.29
2087     19.24     1.15    30.36    14.19    33.39
2088     14.09    13.73    20.41    17.15     9.37
2089     15.42     2.35     6.21    22.00    21.57
2090     53.36     5.26    56.34    31.03    10.78
2091     25.70    12.37    30.90    17.16    16.66
2092      6.83    18.74    12.22     6.18    21.99
2093     33.76     3.97    19.09    36.53    28.72
2094     24.39    10.56    37.40    31.87    14.48
2095     35.18     1.39    15.37    39.38    15.32
2096     31.88     6.40    34.90    16.05    19.24
2097     33.74    13.70    52.09    18.09    27.66
2098     17.90     2.60    27.34    11.41    18.37
2099     22.27     5.73    25.53    23.25    22.77
2100     31.50     7.59    14.30    34.90    10.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.93     2.62    13.97    23.94     8.74
2047     11.48    17.68     2.69    17.85    44.39
2048      5.47    13.22     5.61     6.73    20.42
2049     36.47     4.52    16.17    42.29    25.23
2050     18.88     5.76    51.87    17.75    14.61
2051     25.00    16.90     9.82    26.55    18.31
2052      6.88     5.50     6.48     8.74    15.10
2053     37.01     5.51     7.75    42.07    16.50
2054     18.93    20.00    15.48    21.28    36.57
2055     14.90    12.10    17.57    10.58    16.15
2056      7.12     5.97     7.24     5.62    15.02
2057     19.22     9.93    14.93    20.11    30.41
2058     24.00     3.73    25.64    17.62    54.15
2059     12.12     3.26    12.21    14.35     8.60
2060     41.86     7.71    37.92    16.92    42.14
2061     25.51     7.67    15.30    32.51    10.58
2062     26.17    27.24    24.74    16.09    41.12
2063     58.68     5.45    42.15    58.15     7.73
2064     11.47    13.22     7.23    18.86     7.17
2065     20.19    12.96    17.24    23.00    16.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.58     7.36    15.52    25.78    22.26
2082     15.49     5.38    21.06    17.48    16.99
2083     25.77     7.24    30.86    19.03    10.64
2084      9.47    12.07     4.52     8.72    32.62
2085      8.44    14.56    26.13     5.91    12.52
2086     18.60     9.95     9.53    17.76    17.85
2087     28.84     6.34    23.18    23.38    15.00
2088     26.18     4.52     8.59    29.36    23.08
2089     17.01     7.68     4.02    18.09     8.97
2090     61.64     9.18    12.33    66.82    34.42
2091      5.53    15.17     7.84     7.58     8.03
2092     18.13     0.63    18.61    19.59    21.04
2093     28.48     3.43     4.24    37.07    18.46
2094     16.64     2.48    21.64    11.78    15.54
2095      9.33     7.29    15.38    14.31    17.53
2096     17.05     0.98    22.27    17.27    12.22
2097     42.86     7.77    22.98    24.41    26.58
2098     21.66     7.87    21.95     5.69    47.74
2099     17.70     4.23     4.97    18.42    13.79
2100     15.46     3.65    22.91     2.17    36.84
