Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.39    -1.61     8.42    -1.42     0.16
2082     39.60    -1.83   -10.29    35.80    21.00
2083     31.19     0.24    30.19    11.53    30.74
2084     10.43    -1.47     7.37    -9.04    23.30
2085     14.09     0.57   -10.90     9.41     4.11
2086     20.04     3.24    -5.58    15.79    19.31
2087     -1.41    -0.79    18.29    -5.31    -1.25
2088      6.09     1.06     8.06     1.98     3.05
2089      7.05     1.47    -8.90    10.94    -5.30
2090     29.62    -1.56    26.08    20.30     9.70
2091      2.57    -2.97     9.98     2.23    10.71
2092     -2.88    11.29    -0.22    -4.84     3.42
2093     27.03     2.00     7.08    15.29    29.78
2094      9.03    -2.20    22.57    -6.98   -13.05
2095     19.44    -1.04     7.24    18.06    10.50
2096      0.61    -1.17   -13.23    -5.80    10.98
2097     20.51    -1.25    28.50     2.05    18.00
2098     11.91     0.13    17.96   -10.34     8.87
2099      8.43     3.50    -6.33     0.35    18.36
2100     16.02     4.41     9.67    19.49     3.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.81    -1.04     9.58    -0.77   -10.22
2047      2.69     4.39    -9.37    -9.86    19.40
2048     -4.93    -1.55    -9.15    -5.24     3.96
2049     -2.36    -1.92   -12.17    -1.43     8.24
2050     16.34    -0.51    31.15     1.87    12.13
2051     -2.83    -2.42     6.23    -4.19     1.10
2052     -8.67    -2.20    -2.31    -9.91     4.14
2053     18.70    -2.10    -6.53    22.34     0.01
2054      6.50    -1.63    -4.52     0.43    22.59
2055      0.68    -1.37    -2.78    -1.17     6.88
2056     -4.21    -0.98    -3.69   -10.72     6.70
2057    -12.75    -1.91    -1.28   -12.29    -7.60
2058     13.65    -2.44    -7.03    -3.77    34.19
2059     13.96     1.17     9.31    18.15     0.56
2060     -3.64    -1.60    11.10    -5.34    -7.35
2061     21.21    -2.56     0.26    22.38     4.40
2062      9.62    13.79   -11.04     4.33    23.79
2063     21.33    -2.08    21.52    18.59    -6.13
2064      5.08    -2.15    -9.60     5.60    -3.03
2065     -2.07     7.48    -7.50     1.65    -7.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.57    -1.74    -3.45     0.29    11.99
2082      7.34     2.08    14.30     1.10     0.14
2083      1.80    -1.85     0.00     5.06    -6.58
2084     -6.13     5.68    -1.55    -3.00    -7.23
2085      2.08    -2.62    17.85    -6.59    -5.96
2086      9.17     1.43    -3.19    10.62     0.37
2087     19.55     2.62     5.07    13.58    -8.13
2088      9.63    -1.74    -2.70     9.00    14.79
2089     -1.15    -1.62    -4.76     1.05    -5.03
2090     45.24     0.15    -0.19    46.24    23.23
2091      6.46    -0.30     3.48     6.89     7.78
2092      0.16    -2.44     9.61    -5.74     7.06
2093     13.06     0.03    -7.02    18.94   -16.78
2094      9.37    -1.12     5.93     4.46    14.73
2095     -4.76    -0.87    -1.77    -0.24   -10.24
2096     12.35     0.40    -7.81    14.87     5.92
2097     23.65     2.76    10.53    13.78    10.23
2098     13.71    -2.14    -9.30     0.08    30.23
2099     -2.66    -1.00   -12.21    -4.20     8.10
2100     -4.04    -1.29    12.14   -18.26   -12.86
