Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      4.66     3.86     4.65     0.42     1.10
2082      2.31     2.70     2.46     0.76     1.26
2083      2.80     1.65     1.78     1.17     4.18
2084      3.46     2.98     2.91     0.27     2.11
2085      2.23     2.21     2.90     1.34     0.73
2086      2.72     3.26     3.33     1.47     2.50
2087      2.54     1.91     1.08     0.65     1.64
2088      4.99     5.38     3.64     0.89     0.38
2089      0.87     0.57     1.46     1.11     0.47
2090      1.92     1.46     1.21     0.18     0.50
2091      2.34     2.22     1.22     0.86     1.83
2092      0.75     1.16     0.82     0.61     1.20
2093      1.45     1.28     1.47     0.25     0.25
2094      0.99     0.18     1.30     0.25     1.18
2095      3.85     3.87     1.66     0.99     3.35
2096      1.69     1.95     3.72     0.26     0.56
2097      3.83     3.95     1.73     0.39     0.73
2098      1.53     1.82     1.38     0.60     0.26
2099      1.70     1.38     0.69     0.11     0.76
2100      1.67     0.78     0.87     0.18     1.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.05    15.76     8.77     2.47     3.06
2047      9.26     6.02     5.75     2.61     6.34
2048      8.63    11.17     4.55     4.88     8.52
2049      5.80     5.83     7.94     3.39     6.42
2050      7.96    10.94     9.64     4.65     6.93
2051      5.28     3.61     5.15     7.40     8.98
2052      8.58    11.95    15.11     2.32     6.52
2053      5.89     5.39     6.96     2.45     3.04
2054      6.57     6.42     5.49     4.91    14.10
2055      5.99     5.93     6.25     2.66     5.34
2056      5.58     3.21     5.84     6.05    13.06
2057      8.54     7.18     4.26     1.24     8.46
2058      8.03    10.31     5.27     2.36     6.05
2059      5.32     3.82     4.05     2.46     9.03
2060      3.41     4.86     5.79     4.49     3.71
2061      3.80     5.18     2.93     2.89     2.32
2062      4.88     4.33     3.95     2.79     4.23
2063     11.10     7.95     6.95     3.44    12.69
2064      6.19     7.62     2.99     1.29     6.00
2065      4.47     2.06     7.82     3.35     6.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.74     5.06     1.36     1.24     1.93
2082      3.87     3.67     5.39     2.75     3.21
2083      2.51     2.17     2.45     0.79     1.66
2084      2.99     2.47     3.21     0.70     3.03
2085      3.42     3.49     3.14     0.81     1.38
2086      2.42     1.83     5.18     0.56     4.09
2087      3.65     1.29     3.15     1.88     3.93
2088      2.72     2.43     3.47     1.35     2.78
2089      3.25     3.37     1.48     0.61     1.48
2090      3.45     3.06     3.66     0.88     1.44
2091      3.10     2.91     3.32     0.69     3.53
2092      2.29     1.81     2.73     0.73     3.46
2093      3.09     2.94     5.37     0.22     7.86
2094      2.85     1.23     3.28     3.29     1.45
2095      1.82     1.03     1.58     1.86     2.15
2096      5.16     2.23     5.20     0.45     9.38
2097      2.17     0.46     1.52     2.21     0.96
2098      3.26     2.92     3.39     1.03     2.18
2099      3.13     2.41     3.68     1.66     3.40
2100      5.59     2.70     7.69     0.38     8.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.59    10.56     8.27     4.91     9.64
2047      6.33     6.33     9.93     4.26     7.83
2048      8.99     6.58     5.95     6.85    12.65
2049      7.41     7.85     9.58     7.21     8.80
2050      6.32     3.78     9.02     3.72     6.87
2051      7.02     6.29     5.20     8.87     9.51
2052      8.14     6.59     7.00     3.72    11.66
2053      4.98     6.25     5.03     4.81     3.39
2054      8.76     4.38     4.74     3.56    13.06
2055      6.42     9.86     6.59     5.49     7.89
2056     11.18    17.93     6.43     3.17     8.58
2057      9.88     8.12     4.87     3.10    12.82
2058      5.48     7.64    12.19     4.09     6.48
2059      6.43     6.05     6.53     3.15     9.65
2060      8.03     9.47     6.22     3.49     5.67
2061      8.01    12.70     7.24     4.48    10.22
2062      8.83    16.41     8.82     3.30     9.05
2063      6.33     7.22     7.42     3.15     5.33
2064      8.57    12.24     6.17     2.53     7.15
2065      5.37     4.98     8.02     2.86     3.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.51     8.27    12.46     1.31     8.26
2082      4.45     4.95    10.61     1.60     5.74
2083      5.47     3.04     6.60     1.59     7.86
2084      7.29    12.35     9.86     3.35     4.88
2085      4.35     5.82     3.50     1.53     5.43
2086      9.70     4.67     5.29     1.41    10.65
2087      6.48     4.63     3.62     2.44     8.44
2088      8.21     9.57     3.68     3.94     8.33
2089      5.96     7.28     4.21     4.16     5.48
2090      4.48     5.01     6.07     2.12     4.28
2091      4.35     6.33     4.98     2.75     4.36
2092      7.08     4.83     9.63     2.11     5.00
2093      4.63     3.95     7.08     2.89     7.88
2094      5.04     6.24     5.80     2.54     4.07
2095      7.23     7.82     8.34     1.59     8.18
2096      5.11     4.52     3.37     2.18     4.60
2097      4.60     4.05     2.88     2.60     5.31
2098      3.85     3.05    13.02     1.67     3.04
2099      5.79     7.88     5.24     3.41    11.17
2100      7.89    17.04     4.79     0.96     8.97
