Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2052     -0.48    -0.43     1.48     0.21    -4.56
2053      1.84     1.84     5.33     1.44     0.72
2054      0.96     3.34    -3.21     1.46     1.83
2055      0.96    -1.50     1.18    -0.42     4.02
2056     -0.70     0.33     1.00    -2.72     3.13
2057     -0.71    -0.58    -1.37    -0.13     1.22
2058     -1.04    -1.90    -2.53    -0.72     0.20
2059      1.68    -0.22     3.64     0.14    -0.03
2060      2.61    -1.72     2.06     0.71     1.18
2061      0.95    -0.35    -1.03    -0.59     4.12
2062     -1.50     0.14    -1.69    -0.82     1.32
2063     -2.08    -0.35     0.83    -2.20    -0.51
2064      0.43     2.00    -2.92     0.76     0.15
2065     -0.85    -1.77    -1.68    -0.96     0.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.41    -1.06     2.34     0.33     1.12
2082     -1.07     0.96     0.67    -1.21    -1.73
2083      0.62    -1.55    -1.09     0.56     2.00
2084     -2.92    -0.29     1.43    -2.64     0.12
2085      0.60     2.02     1.81    -0.14     0.87
2086      1.25    -1.22    -1.84     0.14     2.07
2087     -1.25    -0.11     2.07    -2.30     2.26
2088      1.03     2.62    -3.44    -0.31     5.40
2089      0.32    -1.79     1.06     0.94     1.04
2090      1.79    -1.78    -2.34     2.60     0.51
2091      1.35    -0.86    -2.83     2.11    -0.52
2092     -1.02     3.02    -2.25    -1.25     2.69
2093      0.03    -0.45     1.33     0.12    -2.48
2094     -0.92    -0.01     0.99    -2.08     3.34
2095     -1.44     2.81    -1.26    -2.08    -2.74
2096      1.27    -0.05     0.51    -0.11     2.49
2097      0.16     1.18    -0.47     0.80    -1.98
2098     -2.21    -0.35    -3.08    -2.13     2.30
2099     -0.30     2.58     1.49    -2.08    -0.77
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.54    -0.21    -2.08    -0.69     1.36
2047      0.46    -1.27     2.08    -0.44     1.18
2048      1.94    -0.28     2.85     1.07     0.69
2049      1.36    -0.32     2.39     1.76     0.46
2050     -0.57    -1.85    -4.31     0.52    -2.83
2051      1.42     2.72    -1.57     1.00     1.19
2052      2.18     0.47    -1.33     2.72     3.19
2053     -2.16    -1.49    -2.50    -2.13     2.41
2054      0.89    -1.27     0.96     0.30     2.15
2055     -0.43    -1.68     3.62    -0.32    -0.94
2056     -1.47     5.51    -1.88    -2.24     0.88
2057     -1.45    -0.58    -0.42    -1.89     0.21
2058     -1.58    -1.78     1.06    -1.72    -3.15
2059      1.84    -1.76    -0.55    -0.35     5.53
2060      1.10    -0.06    -2.63     1.37     2.92
2061     -0.18     2.37    -2.72    -0.34     1.16
2062     -1.35    -1.25    -2.02    -1.49     1.40
2063     -0.67    -0.47     1.54    -0.33     0.73
2064      2.31    -1.15     1.43     1.25     6.72
2065      0.16     3.65    -3.44     0.56    -2.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.51    -0.13     0.80    -1.10    -1.84
2082     -2.41    -1.71    -0.34    -1.87    -0.97
2083     -0.74    -1.80    -1.89    -3.47     2.76
2084     -2.74    -1.26    -1.12    -3.01    -0.52
2085     -1.41    -1.19    -1.88    -1.83     2.21
2086     -0.88    -1.70     0.85    -1.15     1.18
2087     -0.13    -1.68    -1.35     0.71     1.05
2088     -1.49    -0.40    -3.12    -1.78     1.92
2089     -1.62    -1.82     1.14    -2.08     0.21
2090     -0.24    -1.56    -2.52    -0.31    -0.74
2091      1.24     2.77    -0.46     1.82    -0.43
2092      0.88     1.49     2.76    -0.12     3.62
2093      0.49    -0.37    -1.82     0.94     3.30
2094      0.60    -1.73    -2.36     0.14     4.35
2095      2.12    -0.46     2.84     1.03     1.46
2096      0.73    -0.14     1.58     1.21     0.33
2097      0.81     2.90     1.72    -0.92     5.97
2098     -1.14    -1.34    -2.34    -1.16    -2.33
2099     -0.85    -1.25    -2.89    -0.96     1.19
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.84    -1.34     1.36    -1.94    -0.16
2047      1.53    -1.56    -1.65     2.37     2.13
2048     -0.47    -1.81     3.85    -1.97     2.65
2049      1.94    -0.17     0.85     0.38     4.03
2050      1.21    -0.47    -1.74     1.24     2.20
2051     -1.84    -0.38     0.88    -3.05     3.54
2052     -0.77    -1.25     0.27    -0.42     1.76
2053      1.54    -1.49     0.16     0.61     3.68
2054     -1.87    -1.26    -0.45    -2.11    -2.19
2055      1.16    -0.44     0.75     1.79     1.32
2056     -1.55    -0.25     0.97    -1.48     0.58
2057     -0.27     2.00     0.66    -0.45    -0.94
2058      1.14    -0.20     1.83     0.98     3.95
2059      1.88    -1.01     1.54     1.03     0.70
2060     -1.99    -0.23    -1.18    -3.71     4.52
2061     -2.42    -1.82    -0.15    -2.82     2.38
2062     -0.49    -1.44     0.28    -1.38    -0.43
2063     -0.13    -0.56    -1.94     0.07     1.13
2064      0.86    -0.68    -2.03     0.31     0.91
2065      1.16    -0.30    -0.48     0.87     2.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.23    -1.62    -0.14    -1.93     0.92
2082     -2.02    -0.93     0.32    -1.54    -0.09
2083      0.86    -1.08     2.15     0.46     0.79
2084      1.66     3.45    -0.27     0.38     5.91
2085     -1.90     5.02    -1.44    -1.83    -0.52
2086     -1.14     3.27    -2.92    -1.70     3.63
2087     -1.18    -0.30     0.48    -0.64     3.34
2088     -0.29    -1.78     1.90     0.09    -2.99
2089     -2.23    -1.98    -1.93    -2.59    -0.25
2090     -0.31     2.10     1.05    -2.60     2.73
2091      0.47    -0.30     1.66     0.74     1.51
2092     -1.55    -1.80    -2.37    -1.51     0.73
2093      0.83     0.16     0.41     0.27     2.26
2094      0.04    -1.45    -2.45    -1.04     2.71
2095      0.02     1.92    -1.61    -0.89     3.80
2096      0.65    -1.02    -2.36     1.38     1.18
2097     -1.50    -1.54    -0.70    -2.52     1.80
2098     -1.20    -1.49     0.51    -1.55     1.83
2099      1.45    -1.53     3.17    -0.03    -0.38
2100       NaN      NaN      NaN      NaN      NaN
