Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.87     6.89     0.30     1.14     0.47
2047      3.74     2.79     0.38     1.64     2.55
2048      5.99    11.17     1.65     0.93     2.00
2049      5.80     2.71     0.51     0.32     6.42
2050      7.96    10.94     4.48     0.82     3.48
2051      5.28     3.61     2.20     0.28     3.94
2052      3.63     4.70     2.37     2.32     2.11
2053      4.96     5.39     6.96     0.39     2.24
2054      4.94     3.68     0.03     0.37     3.73
2055      2.09     1.72     0.81     2.01     0.69
2056      5.58     1.73     5.08     0.25    13.06
2057      0.86     0.55     4.26     0.26     0.00
2058      1.77     0.05     0.56     2.36     2.25
2059      4.47     3.82     4.05     0.22     2.23
2060      2.51     0.38     0.31     4.49     3.71
2061      3.80     2.51     1.16     1.40     1.90
2062      4.02     4.33     2.39     2.79     3.32
2063      3.37     2.29     1.50     0.49     3.01
2064      3.35     0.00     0.69     0.32     6.00
2065      2.98     1.01     5.64     0.05     2.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.72     5.06     1.36     0.08     1.05
2082      3.87     3.67     2.92     0.10     1.02
2083      1.26     0.39     2.45     0.00     0.53
2084      1.54     2.47     1.10     0.00     0.23
2085      0.90     0.01     2.46     0.54     0.87
2086      0.74     0.33     0.05     0.00     0.12
2087      0.58     0.14     2.58     0.00     0.05
2088      1.09     0.19     2.61     1.35     1.22
2089      1.28     0.35     0.11     0.00     0.85
2090      3.45     3.06     0.25     0.88     0.87
2091      0.40     0.14     0.02     0.69     0.07
2092      0.62     0.21     2.73     0.57     0.00
2093      2.93     2.94     0.93     0.08     0.71
2094      2.85     1.23     0.15     0.44     1.45
2095      1.75     0.30     0.63     0.00     2.15
2096      1.24     0.38     5.20     0.28     0.20
2097      0.67     0.38     1.52     0.00     0.54
2098      2.77     1.06     3.39     0.50     1.82
2099      3.13     0.93     0.62     1.48     3.40
2100      2.87     0.08     0.38     0.05     3.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67     2.49     1.60     0.01     0.63
2047      2.89     4.38     1.70     1.98     0.22
2048      5.66     6.58     1.93     1.47     2.85
2049      4.72     1.41     0.96     1.45     5.00
2050      4.28     2.60     3.43     0.66     2.77
2051      6.82     5.77     0.98     0.16     7.06
2052      8.14     6.59     7.00     2.60     8.78
2053      3.92     4.00     5.03     0.15     0.31
2054      3.30     0.61     1.08     0.11     2.57
2055      5.90     2.45     3.53     2.40     7.89
2056      8.87    17.37     6.43     0.97     1.50
2057      5.44     8.12     1.90     0.38     0.42
2058      4.45     4.04     3.06     3.25     2.60
2059      5.97     4.20     2.49     3.15     4.51
2060      1.12     0.84     1.97     0.61     0.01
2061      5.03     0.27     3.31     0.24    10.22
2062      8.83    16.41     2.27     3.00     5.29
2063      4.87     2.72     4.46     3.15     2.95
2064      8.57    12.24     3.11     0.04     7.15
2065      1.36     0.74     8.02     0.02     0.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.51     8.27     1.80     0.40     8.26
2082      4.39     2.24     4.62     0.03     3.58
2083      2.39     1.96     3.71     0.00     1.34
2084      4.25     3.34     1.01     1.32     2.15
2085      1.92     1.69     3.50     0.96     0.79
2086      9.70     4.22     0.58     0.00    10.65
2087      3.96     4.63     2.31     0.00     0.48
2088      4.36     0.58     3.31     2.50     8.33
2089      3.11     0.44     0.18     0.50     5.48
2090      1.95     1.62     2.50     1.34     0.61
2091      4.17     3.90     0.93     0.09     4.36
2092      3.67     2.39     1.53     1.71     1.52
2093      3.57     2.73     1.27     0.20     2.90
2094      3.30     0.74     0.36     1.08     4.07
2095      5.09     7.82     1.16     0.20     1.80
2096      3.05     0.42     0.22     0.06     3.36
2097      4.35     4.05     2.71     0.10     1.55
2098      2.47     0.40     2.17     0.32     2.73
2099      5.01     2.05     3.54     0.43    11.17
2100      7.89    17.04     2.79     0.42     1.90
