Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2098      7.59   -45.42     8.23    12.61     7.62
2099      3.85    -3.60     2.82     7.87     4.45
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.43    -8.99   -13.76     0.99    16.88
2047      3.69   -32.46    13.37     8.54    14.60
2048      3.00   -14.01    12.04     5.49    -6.56
2049      2.40   -19.46     2.63    -2.46    15.96
2050      4.98     4.79    -4.10     3.57   -10.54
2051     -0.17   -17.97     7.38    -1.38    -3.05
2052      3.86    25.07    -5.86     2.91    15.31
2053      4.58   -25.92     3.59    11.47    -4.18
2054      1.96    -9.48     8.63     1.69     2.27
2055      2.75    -3.09     0.04    -3.36    22.11
2056      5.71    16.03    11.64     2.55     8.77
2057     -0.29    17.95    -8.26    -1.56    -9.88
2058      3.06   -15.69     9.75    -3.48    -8.60
2059      0.70    12.95    -1.85     6.35     1.80
2060      4.07   -46.80   -14.91     8.91    20.30
2061      5.89    38.61    10.25     7.69    -2.53
2062      2.64     5.67    -2.56     0.34     8.99
2063      2.13   -31.91     9.34     6.96    -2.45
2064      5.39     5.06    11.68    -0.50    13.48
2065      4.84   -18.46     3.02     6.02    12.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.67   -15.17    11.69     7.03    -3.59
2082      2.45   -16.72    -2.09     0.35    19.13
2083      0.34   -29.08    -3.84     6.40   -17.37
2084      6.05   -22.38    14.79     9.28    -2.50
2085      3.94     3.58    -5.41     6.33    11.81
2086      3.38   -12.88     0.63     4.70    -8.11
2087      2.48     3.94   -18.21     0.62   -16.69
2088      6.94    17.54    11.76    12.70     9.24
2089      6.36   -27.98     9.00    -1.82    23.65
2090      6.18     1.73    -2.72     9.50    14.55
2091      4.67   -47.71    12.54     2.47     6.74
2092      5.02   -30.91    -0.02     9.78    10.98
2093      1.94    -5.55    -1.24     2.64    16.53
2094      1.62   -34.32    -8.78    -0.84    16.16
2095      6.77     3.07     1.84    13.37    -0.11
2096     10.31     6.68    20.54     9.93    -5.06
2097      8.44   -32.85    -3.79    15.01    23.64
2098      4.74   -11.68   -11.16     7.37   -14.53
2099      4.57   -13.95    10.99     2.16    -0.62
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.97   -16.62     9.99     1.20     3.49
2047      2.66    27.98     5.85    -0.06    14.12
2048     -6.37    -0.34    -5.05    -1.10   -24.70
2049      4.19   -16.41   -10.36     7.18    15.52
2050      0.75   -16.71    -3.33     3.99    -6.11
2051      0.08    32.06   -16.44     2.16     6.76
2052      1.32   -24.56    -2.07     9.73    -5.25
2053     -0.41   -32.80     5.58    -3.90   -19.28
2054      4.28    22.61     8.69     4.24   -12.47
2055      2.30    10.84    -2.44     7.65     0.70
2056      1.79   -33.04     5.39     9.06   -24.17
2057      3.60    -1.55    -4.22    11.43    13.49
2058      2.75    -3.66     8.14    -0.62     9.74
2059      1.06   -21.97     2.84     1.94    -0.44
2060      2.14   -14.33     8.49     7.01     3.33
2061      2.02     8.28    -2.85     8.59    10.00
2062      4.55    -5.79    -5.05     9.73    11.33
2063      1.31   -16.00    -3.51     0.88     8.10
2064      1.09    10.77     5.63    -0.82     4.02
2065     -0.37   -16.08     8.11     0.71   -18.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.69   -22.11     9.61    10.10    -9.07
2082     -2.08    -1.08    -8.00     2.50     9.87
2083      5.84   -16.90    10.93     8.08     8.31
2084      3.53     1.84    -1.14     9.35    12.89
2085      0.60   -10.85     7.65     2.26     8.29
2086      5.24   -17.56    14.84    10.45    -3.04
2087      1.10   -47.95   -11.23     1.75    16.77
2088      1.39   -11.90    10.31     1.66    16.61
2089      2.23   -20.13     2.50     5.23    -0.67
2090      3.75     7.12     2.64     0.89   -11.76
2091      1.34    -3.16    -5.06     5.34    14.66
2092      3.03   -33.90    -4.44     1.53     5.20
2093      1.62     2.28     1.44     5.95     1.18
2094      6.62    -9.23    15.93    11.34    -2.42
2095      4.18   -30.10     6.95     5.57    12.09
2096     -1.15    -2.70    -5.91    -5.21    10.06
2097      4.44   -24.78    12.84    -0.50   -14.54
2098      1.97   -19.46    -7.38     4.24     6.95
2099     -6.50   -23.07    -1.20    -0.17   -28.08
2100       NaN      NaN      NaN      NaN      NaN
