Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.53    21.05    54.73    64.28    29.61
2047     40.25    11.07    51.50    79.82    27.47
2048     32.46    21.20    40.87    63.44     9.29
2049     25.97     9.81    23.61    41.72    36.20
2050     46.90    33.05    62.48    84.57    36.44
2051     33.22     9.90    32.64    65.74    29.48
2052     39.12    19.70    38.13    76.72    42.69
2053     33.17    32.50    31.87    61.51    29.31
2054     44.23    13.25    65.70    74.46    30.31
2055     38.93    28.69    46.13    68.46    20.80
2056     45.29    30.80    59.72    79.34    33.34
2057     44.75    46.60    48.77    80.79    31.88
2058     48.63    43.51    66.16    78.28    38.08
2059     41.22    30.05    60.63    74.42    18.49
2060     48.54    11.19    52.66    92.02    42.80
2061     38.42    31.64    46.41    76.47    17.11
2062     47.65    20.82    51.93    89.54    36.85
2063     52.69    28.97    74.50    95.57    43.32
2064     40.08    18.01    45.39    72.54    36.94
2065     40.71    17.30    44.04    79.99    31.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.96    46.97    76.51    88.22    33.80
2082     52.73    26.24    61.98    98.33    46.91
2083     55.85    45.26    77.93    92.95    37.79
2084     45.63    25.89    38.42    89.14    35.97
2085     49.66    17.33    61.58    93.49    49.66
2086     57.81    42.62    75.92    96.78    50.60
2087     57.07    33.00    75.34    96.90    55.13
2088     51.03     8.60    73.43    95.99    41.42
2089     58.24    38.97    68.38    97.79    50.54
2090     46.37    21.19    59.94    88.96    42.50
2091     54.74    22.43    71.78    96.02    53.59
2092     55.99    35.53    68.53    91.89    53.59
2093     57.84    27.81    77.78    95.11    52.53
2094     56.94    30.69    80.62    98.08    45.56
2095     49.73    20.05    42.14    97.15    60.50
2096     58.61    51.62    69.45    97.69    55.02
2097     61.25    35.87    78.71    98.04    53.32
2098     58.88    49.69    80.96    98.12    37.42
2099     63.72    31.89    79.19    97.48    86.41
2100     56.10    54.29    75.55    95.65    45.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.32    16.76    53.13    68.85    37.00
2047     39.83    24.86    52.27    71.66    19.94
2048     36.64     5.29    40.23    74.10    34.96
2049     46.96    43.22    63.23    74.82    29.46
2050     44.58    16.43    47.62    85.62    33.57
2051     39.13    21.99    51.38    66.20    28.47
2052     33.97     8.03    36.01    64.20    23.74
2053     42.91     9.95    54.22    83.54    40.65
2054     38.97    25.67    55.81    61.17    29.24
2055     36.95    12.53    31.07    77.49    34.60
2056     41.55    37.06    54.70    73.31    14.16
2057     46.18    27.97    56.72    84.52    34.46
2058     41.31    19.99    42.95    80.74    32.95
2059     40.73    26.43    45.64    73.63    42.01
2060     42.88    29.69    43.06    82.04    43.38
2061     46.25    35.43    61.65    83.78    34.66
2062     42.29    15.93    45.57    81.57    32.82
2063     39.90    11.22    44.00    78.17    30.13
2064     41.19    15.02    42.84    87.06    36.65
2065     40.10    35.07    45.97    72.22    33.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.12    15.87    57.32    97.50    39.13
2082     45.07    30.14    59.58    86.44    20.25
2083     49.82     4.91    62.33    86.96    52.46
2084     51.12    25.01    68.58    96.61    35.42
2085     52.13    42.26    65.50    90.57    49.68
2086     45.96    24.09    66.96    82.74    30.56
2087     49.17    26.76    60.94    87.88    40.09
2088     52.18    36.93    68.44    88.63    32.16
2089     55.36    37.88    64.68    98.44    49.99
2090     53.92    51.02    68.70    92.22    46.62
2091     57.18    32.66    65.96    97.10    48.57
2092     51.36    34.85    67.97    86.22    55.25
2093     50.26    34.75    52.28    94.32    51.26
2094     49.40    48.14    65.95    91.49    25.66
2095     50.06    18.57    50.45    94.19    56.86
2096     41.34    19.13    34.62    91.53    32.63
2097     47.62     2.70    58.44    94.93    37.46
2098     47.51    28.86    63.72    86.86    38.21
2099     49.00    24.87    56.25    95.92    41.13
2100     53.42    62.89    69.03    88.78    43.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.71    26.05    39.84    61.52    22.81
2047     30.64    17.21    48.82    50.05    18.36
2048     22.52    20.42    32.37    26.58    13.51
2049     32.35    15.77    34.03    54.73    28.63
2050     38.30     9.17    53.23    64.01    32.01
2051     37.38    22.80    51.44    69.36    19.92
2052     33.67    35.25    47.81    58.94    15.75
2053     47.26    16.55    61.25    85.00    34.31
2054     43.21     8.87    65.78    77.88    27.63
2055     41.62    13.73    63.23    72.41    13.74
2056     35.32    10.81    35.38    63.06    32.82
2057     37.28    30.54    46.92    62.95    18.86
2058     38.26    18.01    44.92    66.37    42.38
2059     36.81    31.36    50.91    57.21    25.82
2060     27.63    19.13    29.85    51.90    21.38
2061     26.88    16.47    31.97    40.64    23.27
2062     36.24    16.74    56.63    59.47    23.10
2063     36.43    16.14    42.12    66.99    31.52
2064     33.84    15.94    45.26    54.03    34.34
2065     40.99    15.65    53.78    77.21    27.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.04    25.32    41.46    82.61    24.63
2082     49.83    27.80    67.63    86.64    29.04
2083     39.21    19.16    52.94    68.62    24.12
2084     38.61     6.23    37.71    74.61    41.51
2085     43.00    17.44    56.78    76.52    31.19
2086     48.77    33.94    49.42    91.85    37.70
2087     45.22    16.89    56.96    80.64    41.44
2088     41.90    29.75    42.77    71.40    42.98
2089     56.00    39.64    65.65    94.91    47.39
2090     50.59    47.12    74.25    82.02    30.87
2091     49.02    13.29    60.35    88.83    45.83
2092     33.47    27.19    43.46    60.24    23.17
2093     41.50    19.23    48.28    78.54    23.55
2094     45.20    25.21    55.25    79.43    29.83
2095     41.56    12.12    40.45    78.89    44.02
2096     38.83    12.97    38.19    66.98    46.97
2097     41.48     6.82    44.73    80.84    49.21
2098     43.48    22.87    65.62    70.86    33.17
2099     41.75    24.81    45.82    89.56    21.44
2100     46.92    34.57    61.97    86.78    30.91
