Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.09     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.13     0.00     0.00
2084      0.00     0.00     0.04     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.02     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.02     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.12     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.79     0.00     0.10     0.00     0.18
2047      1.25     0.00     0.35     0.00     0.93
2048      0.30     0.00     0.02     0.00     0.00
2049      1.05     0.00     0.17     0.00     0.03
2050      0.06     0.00     0.08     0.00     0.00
2051      1.15     0.12     0.20     0.00     0.11
2052      1.94     0.36     0.03     0.00     0.00
2053      0.31     0.00     0.49     0.00     0.03
2054      0.46     0.01     0.03     0.02     0.00
2055      0.78     0.04     0.22     0.02     0.00
2056      0.13     0.00     0.19     0.03     0.01
2057      0.16     0.00     0.33     0.00     0.00
2058      0.78     0.00     0.56     0.00     0.43
2059      0.04     0.00     0.97     0.00     0.04
2060      0.48     0.00     0.31     0.04     0.00
2061      0.15     0.00     0.00     0.00     0.00
2062      0.10     0.00     0.07     0.00     0.00
2063      1.06     0.00     0.30     0.00     0.00
2064      0.28     0.00     0.30     0.00     0.00
2065      0.01     0.00     0.06     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.00     0.00     0.00     0.00
2082      0.15     0.00     0.00     0.00     0.00
2083      0.05     0.00     0.00     0.00     0.00
2084      0.12     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.06     0.00     0.00
2086      0.10     0.00     0.00     0.00     0.00
2087      0.28     0.00     0.01     0.00     0.00
2088      0.05     0.00     0.24     0.00     0.00
2089      0.01     0.00     0.00     0.00     0.00
2090      0.01     0.00     0.15     0.00     0.00
2091      0.02     0.00     0.00     0.00     0.00
2092      0.02     0.00     0.04     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.02     0.00     0.00     0.00     0.00
2095      0.01     0.00     0.00     0.00     0.00
2096      0.11     0.00     0.01     0.00     0.00
2097      0.14     0.00     0.01     0.00     0.00
2098      0.00     0.00     0.06     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.00
2100      0.03     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67     0.05     0.34     0.00     0.03
2047      2.87     0.32     0.78     0.19     0.22
2048      1.13     0.39     0.42     0.06     0.38
2049      2.91     0.88     0.86     0.00     0.51
2050      2.26     0.15     0.86     0.00     0.10
2051      1.10     0.06     0.81     0.04     0.99
2052      2.54     0.45     0.29     0.05     1.17
2053      1.81     0.86     0.82     0.00     0.31
2054      1.02     0.02     1.08     0.11     0.01
2055      3.17     0.37     0.42     0.73     1.05
2056      1.41     0.09     0.93     0.19     0.63
2057      0.97     0.02     1.41     0.22     0.38
2058      2.24     0.22     0.67     0.05     0.04
2059      2.19     0.24     1.63     0.25     0.09
2060      1.12     0.00     0.29     0.00     0.01
2061      2.16     0.08     0.28     0.24     0.00
2062      2.23     0.00     0.58     0.17     0.16
2063      1.74     0.12     0.10     0.12     0.28
2064      2.28     0.58     1.26     0.04     0.07
2065      1.33     0.02     0.57     0.00     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.00     0.03     0.09     0.00
2082      0.55     0.01     0.69     0.00     0.08
2083      0.82     0.14     0.95     0.00     0.00
2084      0.78     0.00     0.56     0.48     0.00
2085      0.85     0.02     0.00     0.00     0.05
2086      1.21     0.00     0.52     0.00     0.05
2087      0.07     0.00     0.49     0.00     0.00
2088      0.77     0.06     0.03     0.13     0.12
2089      0.39     0.10     0.18     0.00     0.00
2090      0.53     0.00     1.54     0.00     0.04
2091      0.64     0.00     0.14     0.00     0.00
2092      1.33     0.00     0.39     0.00     0.44
2093      1.26     0.00     0.00     0.02     0.05
2094      0.49     0.00     0.36     0.00     0.00
2095      0.28     0.00     0.00     0.00     0.00
2096      0.15     0.00     0.22     0.00     0.01
2097      1.62     0.57     0.05     0.00     0.00
2098      0.69     0.00     0.47     0.00     0.14
2099      0.85     0.08     0.18     0.00     0.01
2100      0.56     0.00     0.05     0.00     0.37
