Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.57    30.48   -27.71   -12.65     2.11
2082     -7.46    14.12    -0.97     3.00     3.75
2083     11.70    14.22    20.63    -2.23    18.24
2084    -19.68   -33.05   -28.27   -17.70     8.58
2085      1.89    -9.90     0.53     7.73     8.56
2086     16.46   -21.33    36.25    -1.49    13.17
2087     -5.07    -4.94   -19.14    11.93    -9.37
2088    -26.28    13.38   -27.30   -17.32   -11.43
2089      2.57    19.00     8.79   -15.12    -4.50
2090     -0.63    16.06    -2.98     3.62     3.28
2091    -21.73   -18.22   -24.33   -14.89    11.84
2092    -23.95   -22.66   -10.42   -13.94    -7.46
2093    -22.60   -24.24     1.41    -7.04   -11.97
2094    -21.65   -50.04   -12.43   -12.03     2.02
2095    -30.08    15.03   -16.80   -22.01   -16.54
2096      0.67    -3.57     5.46     9.14    -5.85
2097    -14.10    30.34    -6.83     1.29   -14.54
2098    -18.80    26.45     2.73   -12.09   -19.57
2099     -0.02   -23.30   -14.08   -15.98     7.31
2100    -23.55    25.75   -12.45   -19.36     1.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.87   -24.79   -18.18     6.20     2.18
2047     -8.20    -9.18   -17.62     3.79     1.08
2048    -22.17   -20.85   -21.01   -17.31   -17.91
2049      9.05    29.08    27.09     6.80     9.67
2050      0.66     1.79     0.64     0.15     8.85
2051    -15.73     8.23   -23.49   -11.52   -15.09
2052    -14.42    19.78   -22.80   -12.94    20.54
2053    -15.08    -8.40    -1.36   -10.38    -0.63
2054    -26.17    19.09   -27.39   -20.53     9.23
2055    -15.17   -51.09    -3.82   -17.51     7.81
2056     -8.91    35.92     0.89   -11.14    14.91
2057    -23.47    37.66   -19.21   -17.51   -12.04
2058      0.85   -25.40     1.20    -1.62    -9.41
2059    -15.88    24.63   -10.94    -9.44    10.52
2060     -9.62    19.42    -6.86   -16.18     0.33
2061      8.54    17.33   -10.97    -2.64     7.00
2062     14.07     6.97    33.03    -2.68   -25.93
2063     -2.68   -32.81     0.97   -15.20    23.37
2064     22.67    27.91    36.98    -3.53   -12.74
2065    -17.65   -23.07    -3.97   -15.28    -3.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.35   -13.12    -9.72   -12.29    15.61
2082    -13.76    36.77   -23.18   -16.19    -3.53
2083    -15.53    12.49    -5.71     0.31   -18.23
2084    -11.42   -55.66     5.67    -5.66   -15.26
2085    -19.07   -50.06   -28.60    -8.09   -16.56
2086     -6.62    32.10    -5.25    -8.21    -4.62
2087     13.49     5.73    27.54     0.56    11.31
2088    -16.38    10.58   -17.84    -0.37    10.93
2089    -16.60   -48.99   -10.45    -8.77    15.55
2090    -26.52   -56.63   -17.05   -10.17    -3.19
2091    -21.05   -12.71   -20.96   -19.77     1.59
2092     -8.62   -25.15   -28.19    -5.41   -36.37
2093    -24.21    31.20   -29.27   -11.12     1.20
2094     -3.48     0.40    10.42     4.04    -2.18
2095     10.27   -11.15    25.90    -7.28    -1.40
2096    -19.91   -24.64    -8.20   -18.01   -16.83
2097      3.93   -27.67    20.96    18.45    -6.69
2098    -17.10    10.45    -5.83   -13.00   -18.24
2099     21.74   -13.83     9.22    -6.59    31.48
2100     15.95   -28.17    23.39     2.15    -9.24
