Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.06    -0.01    -0.86    -0.48    -0.06
2047     -1.39     0.64    -1.40    -0.28    -1.40
2048     -1.24     0.03    -0.44    -0.59    -0.65
2049      0.49     0.14    -0.10     0.62     1.61
2050     -1.15     0.43    -0.50    -0.49    -0.54
2051     -1.32     0.40    -0.43    -0.49    -1.00
2052     -1.08    -0.11    -0.63    -0.43    -0.13
2053     -0.87    -0.17     0.02    -0.38    -0.33
2054     -0.55     0.05    -0.14    -0.72     0.02
2055     -0.88     0.09     0.19    -0.13    -0.88
2056     -0.39     0.35     0.76    -0.35    -0.82
2057     -1.20     0.12    -0.36    -0.37    -0.62
2058     -0.34    -0.17    -0.64    -0.59     0.54
2059     -0.28    -0.08    -0.20     0.43    -0.47
2060      1.19    -0.26     1.12     0.49    -0.36
2061      0.09    -0.31     0.67    -0.15     0.23
2062     -1.77     0.05    -0.62    -0.86    -0.88
2063     -0.64     0.07    -0.24    -0.12     0.35
2064     -1.18    -0.16    -0.64    -0.34    -0.90
2065     -1.30    -0.30    -0.55    -0.17    -0.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.17    -0.45    -0.27     0.52    -0.10
2082     -0.79    -0.41    -0.44    -0.22     0.32
2083      0.24     0.96     1.24     0.24    -0.75
2084     -1.13     0.12    -0.29    -0.33    -0.65
2085     -1.04     0.81    -0.81     0.01    -0.42
2086     -1.08    -0.49    -0.34    -0.29    -0.47
2087     -1.47     0.00    -0.84    -0.33    -0.66
2088     -0.80    -0.45    -0.20     0.11    -1.09
2089     -0.13    -0.32    -0.22    -0.42     0.72
2090     -0.21     0.34     0.24     0.86    -1.38
2091      2.02    -0.56    -0.43     0.31     2.35
2092      1.44     0.00     2.20     0.55    -0.74
2093     -1.05     0.42    -0.53    -0.23    -0.21
2094     -0.78     0.27    -0.09     0.15    -1.34
2095     -1.25     0.19    -0.92    -0.08    -1.31
2096     -1.62    -0.48    -0.97    -0.66    -0.91
2097     -0.36     0.15    -0.28    -0.33    -0.16
2098     -0.83     0.63     0.07    -0.07    -0.55
2099     -1.64     0.38    -0.53    -0.64    -0.86
2100      6.38    -0.07     7.66    -0.51    -0.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.56     1.14     0.15    -0.07     0.15
2047      3.02    -0.10     4.08     0.77    -0.27
2048     -1.40    -0.44    -0.87    -0.34    -0.69
2049      0.03    -0.05    -0.16     0.73     0.26
2050     -0.29    -0.34    -0.59    -0.14     0.66
2051      1.00    -0.27    -0.85    -0.34     2.37
2052     -1.04    -0.31    -0.76    -0.03    -0.75
2053      0.29     0.05     0.18     1.29    -1.15
2054     -0.70    -0.31     0.16     0.05    -0.85
2055     -0.12     0.11    -0.83     1.00    -0.79
2056     -1.24    -0.50    -0.81    -0.35    -1.33
2057     -1.09    -0.20    -0.29    -0.24    -0.73
2058     -1.18    -0.15    -0.47    -0.11    -0.95
2059     -0.50    -0.24    -0.59     0.23    -0.13
2060     -0.36    -0.43    -0.98    -0.24     0.95
2061     -1.40     0.20    -1.10    -0.29    -0.95
2062     -1.53     0.36    -1.07    -0.55    -0.69
2063     -1.08    -0.34     0.01    -0.32    -0.87
2064      4.02     0.09     5.00    -0.22     0.83
2065      0.31    -0.30     1.28    -0.12    -0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.46     0.60    -0.69    -0.26     1.27
2082     -0.06     0.09    -0.06     0.25     0.27
2083      0.62     0.64     0.63     0.04     0.23
2084     -0.65    -0.40    -0.91    -0.49     0.75
2085      1.14    -0.20     0.17     0.29     1.73
2086      0.70    -0.03     1.76     0.17    -0.68
2087      0.26    -0.31    -0.73     0.17     0.70
2088     -1.49    -0.17    -1.07    -0.31    -0.57
2089      0.12     0.00     1.31    -0.60    -0.55
2090     -0.65     0.48    -0.36    -0.30    -0.28
2091     -1.45     0.25    -0.73    -0.39    -0.77
2092     -1.18    -0.26    -0.47    -0.17    -0.76
2093     -1.07     0.25    -0.34    -0.23    -0.44
2094     -1.10    -0.40    -0.53    -0.28    -0.27
2095     -1.61     0.09    -0.71    -0.70    -0.75
2096     -0.83     0.04    -0.05     0.09    -0.79
2097     -0.11     0.31     0.36     0.28    -0.49
2098     -0.94     0.08    -0.37     0.17    -0.87
2099     -0.85    -0.34    -0.53    -0.43    -0.33
2100     -1.21     0.97    -0.50    -0.76    -0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.16    -0.02    -0.96    -0.28    -0.41
2047     -1.12    -0.27    -0.74    -0.36    -0.67
2048     -1.47    -0.33    -0.66    -0.45    -1.38
2049     -0.59     0.32     0.47    -0.07    -0.38
2050     -0.64     0.18    -0.22    -0.01    -0.63
2051     -0.83    -0.13    -0.06    -0.03    -0.83
2052      0.59     0.60    -0.88     1.35     0.07
2053     -1.15     0.02    -0.42    -0.32    -0.61
2054     -1.62    -0.22    -0.55    -0.76    -0.68
2055      0.15    -0.48     0.65    -0.65     0.49
2056     -0.58    -0.05    -0.39     0.37    -0.90
2057     -1.49    -0.05    -0.97    -0.57    -0.45
2058     -0.62    -0.04    -0.54    -0.42     0.30
2059     -1.17     0.46    -0.45    -0.08    -0.70
2060     -0.98     0.05     0.14    -0.48    -0.82
2061      0.78     0.10     0.02    -0.24     0.99
2062      1.37     0.47     2.62    -0.41    -1.01
2063     -1.10    -0.35    -0.34    -0.37     0.17
2064      2.37     0.32     3.50    -0.37    -0.79
2065     -0.70     0.10     0.25    -0.18    -0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.11    -0.30    -0.30    -0.20    -0.48
2082     -1.00     0.85    -0.16    -0.53    -0.83
2083     -1.06     0.54    -0.39    -0.06    -0.87
2084     -1.23    -0.46    -0.07    -0.42    -1.01
2085     -1.24    -0.43    -0.71    -0.16    -0.96
2086     -0.81     0.57    -0.17    -0.20    -0.72
2087      1.85     0.56     3.05     0.33    -0.28
2088     -0.61     0.43    -0.86     0.48    -0.95
2089     -1.26    -0.47    -0.45    -0.24    -0.60
2090     -1.49    -0.60    -0.49    -0.72    -0.73
2091     -0.32    -0.36    -0.66    -0.40     1.10
2092     -1.64     0.09    -1.09    -0.48    -1.47
2093     -0.55     0.71    -1.05     0.63    -0.87
2094     -0.67     0.19     0.18     0.08    -0.62
2095      0.92     0.82     1.76    -0.02    -0.64
2096     -1.07    -0.47    -0.05    -0.24    -1.00
2097     -0.08    -0.43     0.62     0.45    -0.62
2098     -0.45     0.48     0.17     0.22    -1.00
2099     -0.49     0.28    -0.48    -0.27     0.37
2100     -0.44    -0.38     0.83    -0.22    -0.69
