Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.20    -1.36    -0.97    -1.28    -2.03
2082      5.26    -0.88    -4.27     4.69    12.05
2083      3.66    -3.73     6.71    -4.03    -0.05
2084     -4.08    -0.73    -1.87    -2.89     0.38
2085     -1.20    -1.22     2.17    -3.12    -1.19
2086     -4.91    -0.61    -2.17    -4.24     0.30
2087      1.83    -0.89    -2.07     4.19    -0.84
2088     -2.06     3.70     0.36    -2.26    -1.65
2089      4.04    -2.93     5.49    -0.42     1.88
2090      1.46    -2.40     4.18    -0.46     4.14
2091      3.46    -3.45    -1.71     6.89    -0.29
2092     -1.12    -0.21     1.79    -1.23    -0.63
2093     -1.87    -0.40     1.67    -4.00    -1.89
2094      0.57     0.05     2.87    -2.42     0.78
2095     -3.59    -3.47    -0.01    -3.28    -1.95
2096     -6.06     2.21    -2.30    -4.77    -2.46
2097      8.56    -1.21    -1.68    11.39    -2.69
2098     -6.07    -2.76    -2.29    -5.38     0.65
2099     -4.65     1.41    -4.33    -1.34    -0.53
2100      0.65    -3.28    -3.33    -0.07     6.59
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.75    -1.32    -0.47    -2.79    -0.91
2047      0.37    -1.12     0.74     3.33     0.31
2048     -5.30    -0.52    -1.21    -3.48    -1.91
2049      5.70    -1.14     5.15     7.54    -1.78
2050     -0.90    -1.95     0.60    -1.12     0.03
2051      1.09    -0.65     5.21     0.97    -2.97
2052      1.78    -2.00     1.29     2.64     2.20
2053     -2.70     3.40    -2.44    -3.79    -1.20
2054     -4.52    -3.22    -4.95    -2.12     0.70
2055     -6.44    -2.93    -4.66    -3.79    -1.70
2056     -3.50    -0.48     0.03    -2.76    -1.70
2057     -0.08    -3.42     3.63    -2.50    -0.95
2058     -0.00    -3.87     2.31    -1.64    -1.21
2059      6.78    -1.49     1.12     8.57    -1.11
2060     -4.09    -2.03    -1.15    -2.41    -1.32
2061     -1.84     1.34     1.80    -4.06    -0.40
2062     -0.94    -2.02    -0.16    -4.29     5.20
2063     -4.06    -2.87    -1.42    -2.53    -1.85
2064     -1.67    -3.16    -0.12    -0.39    -1.52
2065     -1.28    -0.53    -0.48    -0.18    -1.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.75    -0.72     4.05    -4.86    -0.30
2082      0.42     1.18     3.56    -3.78    -1.16
2083     -3.80     1.67    -1.44    -3.87    -1.05
2084     -1.49    -1.93    -1.27    -0.79    -1.94
2085      0.42    -0.25     4.77    -2.28    -0.84
2086      2.03    -3.67     3.91     0.74    -0.11
2087     -2.67     0.24    -3.33     0.32    -0.47
2088     -2.08    -3.58    -4.68     1.18     0.63
2089     -7.00    -1.76    -2.62    -5.96    -1.75
2090     -1.49    -1.74     2.21    -3.30    -0.71
2091      3.94    -0.40     5.90    -1.85    -1.56
2092     -3.25    -1.51    -0.16    -3.69     0.63
2093     -5.11    -2.68    -2.62    -2.59    -1.15
2094     -3.20     0.51    -2.58    -0.78    -3.09
2095     -2.62    -2.87    -3.76     0.04    -1.22
2096      0.43    -1.84     3.51    -3.47     0.20
2097     -4.82     0.77    -3.67    -2.56    -2.57
2098     -1.88    -0.08     1.44    -1.63    -2.60
2099     -6.30    -0.75    -2.20    -5.08    -2.27
2100     -4.94    -2.81    -2.25    -2.52     0.41
