Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.57     0.00     0.07     0.06     0.03
2082      0.98     0.06     0.76     0.00     0.05
2083      0.66     0.00     0.17     0.00     0.13
2084      0.36     0.00     0.20     0.00     0.14
2085      0.10     0.00     0.00     0.01     0.00
2086      0.58     0.00     0.03     0.00     0.02
2087      0.50     0.01     0.00     0.00     0.02
2088      0.44     0.00     0.06     0.14     0.05
2089      0.15     0.00     0.38     0.00     0.01
2090      0.23     0.00     0.04     0.01     0.00
2091      0.29     0.03     0.04     0.16     0.00
2092      0.50     0.00     0.10     0.00     0.36
2093      0.52     0.00     0.01     0.04     0.00
2094      0.32     0.00     0.00     0.00     0.00
2095      0.16     0.00     0.11     0.07     0.00
2096      0.19     0.00     0.03     0.00     0.00
2097      0.59     0.00     0.23     0.01     0.00
2098      0.22     0.00     0.02     0.00     0.00
2099      0.23     0.00     0.00     0.00     0.02
2100      0.07     0.00     0.21     0.00     0.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.79     0.23     0.58     0.30     0.16
2047      1.68     0.01     0.04     0.15     2.22
2048      2.55     0.47     0.63     0.26     0.13
2049      1.87     0.07     0.20     0.42     0.18
2050      1.84     0.02     0.92     0.00     0.54
2051      1.68     0.35     0.06     0.28     0.12
2052      2.07     1.19     0.13     0.27     0.53
2053      1.27     0.11     0.34     0.37     0.27
2054      2.19     0.07     1.09     0.43     0.33
2055      2.59     0.64     0.11     0.90     0.83
2056      1.05     0.03     1.92     0.08     0.55
2057      2.13     0.20     0.21     0.13     0.00
2058      1.40     0.00     1.15     0.02     0.08
2059      1.15     0.00     0.92     0.31     0.31
2060      0.79     0.11     1.11     0.03     0.00
2061      0.86     0.19     0.14     0.32     0.06
2062      0.87     0.00     0.11     0.18     0.15
2063      1.00     0.75     0.63     0.03     0.03
2064      1.19     0.02     0.15     0.00     0.76
2065      1.29     0.05     1.49     0.19     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.04     0.03     0.07     0.00
2082      0.49     0.00     0.09     0.04     0.14
2083      0.62     0.01     0.16     0.03     0.01
2084      0.39     0.00     0.17     0.01     0.21
2085      0.50     0.00     0.09     0.00     0.09
2086      0.51     0.00     0.14     0.05     0.00
2087      1.03     0.08     0.71     0.00     0.07
2088      1.42     0.00     0.49     0.00     0.08
2089      1.17     0.00     0.18     0.00     0.03
2090      0.39     0.00     0.00     0.04     0.04
2091      0.67     0.00     1.13     0.00     0.04
2092      1.43     0.00     0.22     0.00     0.15
2093      0.47     0.05     0.21     0.10     0.09
2094      0.45     0.00     0.72     0.00     0.08
2095      0.59     0.00     0.04     0.03     0.06
2096      1.22     0.00     0.36     0.00     0.09
2097      0.93     0.00     0.00     0.12     0.32
2098      0.02     0.00     0.00     0.01     0.00
2099      0.61     0.07     0.04     0.00     0.16
2100      0.26     0.00     0.05     0.02     0.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.18     0.41     1.07     0.73     0.14
2047      3.71     0.03     1.37     1.67     0.94
2048      1.28     1.00     0.92     0.07     2.10
2049      2.51     1.94     2.26     0.55     0.97
2050      2.75     1.07     2.66     0.94     0.79
2051      2.18     0.34     2.03     0.07     1.51
2052      2.73     0.99     2.27     0.73     1.43
2053      1.43     0.72     1.04     0.32     0.77
2054      1.83     0.21     0.14     0.61     0.76
2055      3.55     0.45     0.69     0.10     1.49
2056      2.64     0.00     0.76     0.03     1.52
2057      1.69     0.53     1.07     1.11     0.92
2058      2.28     0.94     0.92     0.07     1.02
2059      2.89     1.68     0.45     0.00     0.73
2060      2.39     0.31     0.25     0.75     0.20
2061      2.46     0.19     1.36     0.91     0.74
2062      2.43     0.53     1.58     0.12     0.30
2063      3.21     1.77     0.24     0.21     0.94
2064      1.92     1.61     1.74     0.44     0.10
2065      2.66     0.13     0.46     0.22     0.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.93     0.05     0.00     0.67     0.68
2082      1.68     0.21     2.20     0.06     0.67
2083      1.13     0.05     2.08     0.12     0.32
2084      1.02     0.00     1.20     0.56     0.47
2085      2.30     0.01     0.10     0.15     1.25
2086      1.10     0.11     0.66     0.06     0.24
2087      1.42     0.07     1.12     0.12     0.02
2088      2.28     0.02     0.56     1.20     0.14
2089      1.73     0.08     1.10     0.30     0.21
2090      1.17     0.08     1.66     0.00     0.05
2091      1.08     0.00     0.05     0.67     0.40
2092      2.56     0.01     1.06     0.78     2.14
2093      1.59     0.00     0.38     0.05     0.60
2094      1.43     0.00     0.81     0.56     0.00
2095      1.58     0.00     0.02     0.32     0.41
2096      1.29     0.06     0.41     0.21     0.42
2097      2.84     1.20     0.56     0.69     0.05
2098      1.01     0.00     1.71     0.60     0.00
2099      1.10     0.08     0.16     0.25     0.19
2100      1.49     0.02     0.00     0.15     0.97
