Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.02    -1.12     0.28     0.72    -2.17
2047      1.29    -0.48     1.27     1.59     0.60
2048      1.05     0.95    -0.03     0.58     1.86
2049      2.68     0.36     1.37     2.85     2.98
2050      1.69     0.28     1.51     0.89     0.23
2051      1.43     2.16    -0.24     0.44     3.90
2052      2.64    -1.61     2.57     2.34     3.22
2053      1.30    -3.00     1.33     0.42     0.31
2054      2.49     0.43     0.60     2.56     0.44
2055      1.87     3.40     2.73     1.28     1.10
2056      1.86     1.52     1.24     2.06    -0.47
2057      3.35    -0.94     1.37     3.02     1.63
2058      1.19    -1.71     0.30     0.73     0.29
2059      1.93    -2.08    -0.34     2.32     0.71
2060      0.52     1.59    -0.46     0.79     0.76
2061      2.18    -0.98     1.95     1.98     2.13
2062      1.47     0.24     0.45     1.14     0.81
2063      1.30    -0.14     0.83     0.18     1.75
2064      1.58    -0.99     0.03     1.35     3.60
2065      1.77    -0.57     1.20     1.08     3.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.55     3.75     4.39     1.32     1.43
2082      4.18    -1.25     1.72     3.32     1.87
2083      3.82    -1.79    -0.86     3.00     6.71
2084      2.58    -1.10     2.99     1.38    -0.09
2085      3.70     1.36     3.04     3.03     2.00
2086      4.25     6.87     1.56     4.16     1.64
2087      2.87     1.20     2.31     2.26     0.34
2088      3.91     1.39     1.71     3.48     4.03
2089      2.56     1.29     0.55     1.09     2.16
2090      2.67     0.81     1.78     2.11     1.76
2091      3.40     1.28     3.10     2.23     3.69
2092      2.45    -1.17     2.26     1.07     1.95
2093      3.44     3.13     3.61     0.57     5.17
2094      2.84     2.02     3.00     1.91     1.47
2095      3.69    -0.18     4.31     3.15     0.28
2096      3.40     0.59     4.02     2.28     0.88
2097      4.13     0.13     2.91     3.43     2.74
2098      5.50    -2.17     2.90     5.33     2.24
2099      2.98     3.38     2.20     2.60     2.80
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.90    -0.65    -1.32     0.56     2.52
2047      2.24    -3.18     3.04     1.66     2.02
2048      1.89    -0.95     1.37     1.40     1.46
2049      0.80     1.45     1.37    -0.01     3.01
2050      0.87     0.99    -0.31     1.01     0.22
2051      0.74    -1.55     1.75    -0.06     0.72
2052      1.30     4.29    -0.23     1.03     2.89
2053      3.12    -2.45     0.89     3.12     1.39
2054      1.69     0.92     1.97     1.26     1.42
2055      1.20     3.35     0.14     0.34     3.74
2056      1.01     3.16     0.99     0.92     0.33
2057      0.26     2.34    -0.29     0.16    -0.54
2058      1.19     0.28     1.01    -0.43     0.74
2059      1.06     1.93     0.08     0.47     1.28
2060      2.85    -2.25    -0.82     2.39     4.13
2061      2.34     8.47     2.43     1.87    -0.47
2062      1.94     1.01    -0.80     1.14     2.99
2063      2.09    -1.53     0.98     1.36     2.00
2064      3.54     2.08     3.86     1.22     2.30
2065      1.62    -1.45     0.68     1.22     3.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.99    -0.10     3.21     1.83     2.70
2082      0.95    -1.80     0.51     0.88     1.94
2083      2.19    -2.69     0.10     2.70     0.45
2084      2.86    -1.16     3.28     1.97     1.00
2085      2.11     1.08     0.59     1.89     2.78
2086      2.05     1.77     1.66     1.63     0.59
2087      1.00    -1.51    -2.36     0.81     0.03
2088      3.35     4.46     3.17     3.02     1.89
2089      2.44    -0.01     2.44     0.15     4.22
2090      2.38     0.26     0.94     1.91     2.32
2091      1.42    -2.21     2.28     0.89     0.89
2092      2.22    -1.98     0.94     2.86     0.87
2093      2.42     0.47     1.34     1.36     1.00
2094      1.24    -2.53     0.18     0.60     2.33
2095      3.30     0.99     1.96     3.00     1.51
2096      4.74     0.86     5.97     2.31     2.07
2097      3.23    -0.05     0.51     3.43     2.68
2098      2.85    -1.59    -0.47     2.67     1.76
2099      2.09    -2.09     2.51     0.79     1.57
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.50     0.10     2.01     0.42    -0.43
2047      1.04     4.88     0.58     0.91     2.75
2048     -0.13     1.77    -0.01    -0.12    -0.71
2049      1.59     0.76    -0.49     1.94     2.09
2050      0.46    -0.89    -0.89     1.05    -0.50
2051      0.17     5.67    -0.88     0.14     0.92
2052      1.40    -0.24     0.06     1.87    -0.84
2053     -0.21    -0.09     0.17    -0.42    -0.52
2054      2.62     3.22     2.07     2.36     0.36
2055      1.50     3.60    -0.06     1.69     0.93
2056      1.98    -3.00     1.66     1.44    -0.35
2057      1.43     0.64     0.42     1.74     0.19
2058      1.50     0.93     1.94     0.70     1.02
2059      1.24    -1.66     0.23     0.62     1.20
2060      0.75     0.90     0.97     0.99     0.03
2061      2.14     1.28     0.06     1.92     1.48
2062      1.08     1.13    -0.04     1.34     2.75
2063      0.66    -0.47     0.49     0.00     0.26
2064      0.74     4.02     1.03     0.33     0.90
2065      1.08    -0.94     1.54     0.40    -0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.08     0.53     2.21     2.16    -0.41
2082      0.41     0.32    -0.02     0.32     3.52
2083      3.02    -1.19     2.35     2.55     0.76
2084      1.52     0.25    -0.06     2.04     0.63
2085      1.25     0.10     1.11     0.84     1.40
2086      2.76    -0.23     2.33     2.28     0.22
2087      1.20    -2.55    -1.20     1.58     0.70
2088      1.65    -0.20     0.98     1.38     2.56
2089      1.36    -0.24     0.26     1.04     1.86
2090      1.89     1.92     1.02     0.37     0.94
2091      1.47    -1.16    -0.39     1.56     1.08
2092      1.35    -2.11    -0.58     0.45     2.75
2093      1.15     0.93     0.68     1.22     0.49
2094      3.21    -0.83     4.45     1.85     0.68
2095      2.59    -1.83     1.40     2.54     1.20
2096      0.18     0.19    -0.33    -0.21     0.76
2097      1.27    -2.66     1.65     0.41     1.27
2098      0.79    -0.21    -0.73     1.20     0.30
2099      0.56    -2.64     1.09    -0.16    -0.37
2100       NaN      NaN      NaN      NaN      NaN
