Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     58.80    47.45    76.51    95.07    61.38
2082     62.58    58.25    77.74    98.33    60.85
2083     61.05    67.84    77.93    94.46    64.37
2084     58.19    62.12    82.86    95.16    56.89
2085     60.62    66.61    79.52    96.59    66.47
2086     59.84    58.67    77.47    96.78    53.73
2087     59.47    50.70    75.34    97.46    66.74
2088     62.48    57.79    82.53    95.99    55.81
2089     60.19    68.80    77.35    97.79    61.35
2090     63.24    56.89    83.57    96.02    58.06
2091     62.60    65.95    81.71    97.35    68.12
2092     65.05    65.22    87.68    96.17    61.04
2093     62.73    54.98    79.85    95.12    62.04
2094     64.61    54.16    86.50    98.08    67.02
2095     62.28    59.56    83.18    97.15    60.90
2096     65.69    58.53    91.64    98.10    61.37
2097     63.18    63.19    82.74    98.04    67.45
2098     62.50    66.87    80.96    98.33    70.61
2099     65.80    71.79    89.03    99.06    86.41
2100     68.55    61.68    88.75    97.10    69.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.79    46.78    65.03    71.38    37.49
2047     44.72    44.74    60.76    81.49    43.76
2048     51.35    38.32    73.96    79.59    44.86
2049     46.96    43.22    63.23    74.82    43.27
2050     46.88    27.80    62.24    85.62    49.44
2051     48.84    43.83    67.50    73.85    59.59
2052     40.62    29.69    59.13    66.68    36.20
2053     45.69    40.80    63.65    83.54    41.87
2054     46.71    30.54    61.50    73.21    44.24
2055     43.39    41.31    54.58    78.60    44.02
2056     48.38    37.59    67.06    77.71    50.60
2057     46.18    39.09    56.94    84.52    46.96
2058     48.86    38.64    60.61    80.74    47.77
2059     50.50    45.14    59.51    81.86    44.49
2060     49.19    31.04    61.85    82.04    51.00
2061     54.17    35.66    74.15    86.71    46.23
2062     48.00    35.54    76.82    81.57    41.63
2063     51.60    40.50    64.72    84.93    44.78
2064     58.45    38.81    73.72    87.06    54.34
2065     52.39    42.29    67.70    94.61    55.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.73    67.77    78.05    97.50    57.72
2082     57.00    50.26    73.16    91.42    52.78
2083     55.73    48.31    71.89    89.42    56.21
2084     56.08    46.79    68.71    96.61    52.64
2085     56.41    45.35    81.60    93.41    57.39
2086     56.20    54.70    74.39    95.20    57.31
2087     53.08    51.46    77.76    91.80    57.64
2088     56.05    45.50    81.85    89.26    54.23
2089     57.04    42.46    80.86    98.44    50.78
2090     58.20    59.81    77.49    92.22    56.39
2091     57.18    48.47    68.51    97.10    51.92
2092     58.49    40.36    84.07    98.15    58.57
2093     57.57    57.71    87.23    94.32    61.27
2094     61.42    48.14    75.27    95.82    54.73
2095     56.62    48.51    82.07    96.19    57.35
2096     57.46    40.42    80.28    96.39    55.44
2097     56.16    70.98    82.01    94.93    59.10
2098     57.08    70.12    81.81    97.79    62.37
2099     59.70    55.91    80.75    98.21    62.23
2100     55.85    62.89    83.15    96.96    61.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.13    26.38    60.72    66.75    39.42
2047     31.09    25.48    48.82    58.05    28.66
2048     32.47    41.75    58.59    52.69    34.05
2049     34.14    27.38    46.20    54.73    29.11
2050     38.30    28.32    53.23    64.01    32.14
2051     37.38    32.68    51.44    69.36    26.84
2052     34.13    35.25    47.81    60.84    25.87
2053     47.26    27.47    61.29    85.00    43.20
2054     43.21    43.94    69.88    77.88    30.88
2055     41.62    37.46    63.23    72.41    28.49
2056     36.23    37.71    50.18    63.06    34.64
2057     38.18    30.54    49.01    62.95    37.19
2058     38.26    26.66    44.92    66.37    42.38
2059     39.47    36.74    57.92    69.99    38.13
2060     40.32    31.79    62.34    70.30    36.67
2061     39.10    41.91    63.05    63.70    38.45
2062     39.44    31.23    56.63    66.87    39.52
2063     39.15    31.64    63.75    66.99    40.05
2064     45.59    34.29    65.70    72.59    43.98
2065     40.99    41.07    64.00    77.21    30.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.14    30.12    62.56    82.61    47.31
2082     49.83    40.60    72.02    89.94    49.56
2083     45.03    38.17    57.12    78.57    37.38
2084     44.51    30.40    53.00    74.61    46.11
2085     44.21    30.62    73.74    81.05    42.17
2086     48.77    33.94    65.55    91.85    39.12
2087     48.31    42.57    59.53    80.64    46.00
2088     43.79    50.46    66.34    71.40    43.19
2089     56.00    39.64    65.65    94.91    47.39
2090     50.59    47.12    74.25    82.02    46.91
2091     49.02    37.30    62.64    88.83    45.83
2092     42.71    34.74    66.61    79.27    43.55
2093     42.58    29.69    64.36    78.54    42.63
2094     45.41    43.38    55.25    79.43    51.61
2095     46.40    42.99    69.15    81.72    44.02
2096     45.99    36.90    63.14    87.02    46.97
2097     47.57    34.41    71.78    82.97    49.21
2098     48.46    39.75    65.62    78.56    41.35
2099     47.20    29.41    61.57    89.56    47.33
2100     47.07    41.47    73.62    86.78    42.39
