Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.15     9.75     6.61     7.26     6.66
2047      8.06     7.62     6.60     3.71     8.32
2048      5.11     6.00     5.39     7.67     3.07
2049      6.61     7.47     7.97     9.08     0.20
2050      6.96     0.33    12.27     5.49     9.80
2051      3.66     2.04     5.79     1.72     7.96
2052      5.06     7.55     3.62     4.12     1.17
2053      4.47     6.93     1.81     1.22     6.68
2054      5.92     0.35     2.44     1.41    16.02
2055      5.89     4.26     5.85     4.50     5.28
2056      3.50     0.03     6.16     6.26     4.74
2057      8.59     7.42     0.90     2.16    14.47
2058      3.26     1.52     4.08     4.98     0.24
2059      5.36     1.12     1.94     4.60    11.91
2060      4.92     7.93     3.43     4.36     1.38
2061      4.98     2.89     2.92     2.90     6.12
2062      5.57     2.79     1.17     4.24    10.02
2063      8.05    11.60     5.43     5.51     8.39
2064      6.41    11.41     5.39     1.37     3.94
2065      5.55     5.53     5.32     1.02     3.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.54     2.45     1.41     3.36     0.00
2082      2.76     1.04     6.07     7.19     0.14
2083      2.44     0.21     4.58     0.49     3.53
2084      4.42     1.80     0.42     3.72     4.99
2085      1.66     0.62     4.58     0.38     0.47
2086      2.42     0.22     2.08     1.43     3.02
2087      3.88     2.74     1.68     1.65     1.89
2088      3.73     2.23     1.55     5.33     2.55
2089      3.43     7.54     0.76     1.48     1.13
2090      1.77     0.81     0.86     2.50     0.95
2091      4.61     2.81    10.53     2.49     4.07
2092      4.15     0.14     1.58     4.20     7.26
2093      3.18     0.28     1.12     0.99     7.09
2094      2.77     1.53     1.62     5.44     1.61
2095      1.32     0.02     3.26     2.10     0.82
2096      6.78     0.81     1.00     6.17    13.94
2097      2.50     0.85     0.27     0.12     4.12
2098      2.51     6.17     1.41     0.88     0.65
2099      4.34     3.94     2.34     2.24     6.04
2100      7.72     6.10     4.66     7.73    12.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.45     0.41    17.17     7.24     9.81
2047      5.50     3.72     4.17     3.61     6.58
2048      5.98     2.56     5.46     9.58     4.56
2049      5.40     8.44     3.48     6.95     2.61
2050      3.74     4.89     3.48     1.66     2.78
2051      6.70     4.83     2.51    11.58     8.81
2052      9.62     5.03     5.89     6.63    14.79
2053      5.29     7.11     3.93     2.40     3.06
2054      8.36     7.35     8.77     5.78     6.29
2055      6.03     2.44     5.32     8.21     6.87
2056      8.18     9.72     6.62    11.10     3.04
2057      9.50     4.83     2.85     5.62    18.64
2058      4.56     1.68    13.85     3.28     1.04
2059      4.82     1.82     4.35     1.08     5.39
2060      9.59    10.93     7.23    14.38     4.97
2061      5.33     4.99     3.57    11.20     1.01
2062      5.70     1.22     3.14     7.26     6.84
2063      3.98     2.31     8.10     4.98     0.94
2064      4.93     4.89     1.74     2.37     5.27
2065      3.71     0.13     9.21     3.94     0.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.53     2.45     8.64     0.69     3.43
2082      4.39     4.74     4.58     1.14     4.93
2083      7.75     5.57     6.54     6.29     7.31
2084      6.61    12.80     1.20    10.71     2.35
2085      4.44     0.01     6.39     5.59     6.65
2086      2.44     0.49     1.92     1.13     3.60
2087      7.60     6.98     6.90     6.97     7.58
2088      6.43     7.13     6.34     8.10     2.36
2089      2.28     0.08     5.66     5.31     1.66
2090      6.44     0.08     3.07     8.94    11.43
2091      6.10    11.69     5.03     2.19     2.42
2092      6.58     6.61     9.38     1.62     4.95
2093      4.77     7.00     3.79     2.09     1.53
2094      5.65    12.73     0.81     0.88     3.45
2095      7.31     3.82     7.64     7.90    10.07
2096      5.40     3.34     3.41     6.53     3.01
2097      4.57     1.72     2.03     0.99     8.57
2098      6.54     5.92    12.02     4.26     6.18
2099      5.39     5.85     7.49     1.68     0.19
2100      7.37     2.85     3.80     0.82    13.03
