Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.86    -0.44    -2.59     0.42     5.95
2082     -5.84    -0.48    -1.99    -3.22     0.02
2083      1.54    -1.85    -0.72    -0.27     0.28
2084      2.58    -2.00     1.04     2.71     2.33
2085      2.42    -0.19    -0.49    -0.43     3.69
2086      1.20     0.44     3.46     0.12    -2.38
2087     -2.48    -0.54    -0.96     0.51     1.23
2088      1.78    -2.35    -0.97    -0.73    -0.43
2089     -0.16    -1.54    -3.03     0.76     1.77
2090      5.75    -0.82    -1.71     6.80     2.26
2091      1.67    -1.24    -0.78     5.19     0.43
2092     -0.13     0.64    -1.69     0.17     1.37
2093     -0.92    -0.21     2.40     1.15     0.52
2094     -2.87    -0.33    -3.80     0.25     2.47
2095      2.91    -1.24    -1.64     5.85    -0.61
2096      4.02    -0.29     0.42     3.36    -0.37
2097      3.36     0.47    -1.20     6.63     1.47
2098      1.04    -1.45    -3.64    -0.72     3.80
2099      2.12    -1.66    -0.99    -3.85     0.36
2100      5.63    -0.19    -0.83     1.63     3.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.00     0.55    -2.10     2.14     0.77
2047      2.70    -0.29     2.27    -0.19     2.60
2048     -0.85    -0.56    -0.37     0.67    -0.79
2049      3.62     0.15     0.74     2.54     1.46
2050     -0.29    -0.84    -0.88     0.45     1.51
2051      2.70    -0.76    -1.87     1.21     0.22
2052      6.17     1.26    -2.02     1.43     5.85
2053      1.67    -0.14     0.24     0.85     6.03
2054     -0.90    -0.89    -0.71     0.61    -0.50
2055      1.48    -0.56     2.34     3.15    -0.59
2056      6.19    -0.06     6.37    -1.19     3.22
2057     -0.84    -1.73    -2.03    -0.51     0.74
2058     -1.98     0.01    -1.49    -0.49    -0.71
2059     -0.84    -1.35     0.33     0.41     0.39
2060     -2.91    -1.56    -3.49    -0.62     2.34
2061     -0.67    -1.02    -1.43    -1.53    -0.57
2062     -1.34    -1.81    -1.29    -1.37    -1.17
2063      2.09    -1.51    -1.44     1.79     1.00
2064     -0.55    -0.77     0.58    -0.11     0.30
2065     -0.97    -0.99     0.08    -0.50    -1.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.56    -0.29    -2.26    -1.69    -2.79
2082      2.40    -1.91     0.14     2.85     1.06
2083      6.86    -2.29     1.92     0.05     0.00
2084     -1.62    -1.60     0.23    -1.25     2.89
2085      0.67    -1.26    -0.23    -0.79     3.52
2086      2.33    -0.45     0.54     0.27     0.53
2087      1.30    -0.56     0.28     0.03     1.85
2088     -2.43     0.87    -2.27    -1.72    -1.93
2089     -4.89    -1.84     0.07    -4.01    -1.17
2090     -2.04    -2.00    -0.92     2.17    -2.74
2091      4.00    -2.64    -1.45     0.58    -0.62
2092      0.31    -1.33     2.08    -0.10     2.72
2093      4.17     0.48    -1.36     1.70     2.24
2094      0.01    -1.91     1.25    -0.87     1.55
2095      0.08    -1.97     1.59    -1.24     1.27
2096     -0.23    -0.89     0.45     1.00     2.47
2097      0.71    -0.87    -2.12     1.67    -0.60
2098     -2.39    -1.84    -0.95    -3.40     1.76
2099      2.56    -0.74     0.02    -0.90     3.98
2100      3.47    -1.32    -0.81     4.29     0.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.60    -0.20     3.52    -0.39    -0.82
2047      3.02    -0.47    -2.94     3.05     2.29
2048     -2.97    -0.56    -1.51    -3.62    -0.29
2049     -0.29     0.96     1.65     0.11     1.92
2050      2.40    -0.69    -0.45     1.02     2.53
2051     -0.58    -0.31    -0.82     0.79     1.38
2052     -1.52    -1.26    -0.27    -2.67    -0.10
2053      0.99    -0.75     0.46    -0.40    -0.36
2054      5.59    -1.43    -1.89     4.88     2.28
2055     -0.58    -1.00     0.91     0.52    -0.99
2056     -1.43     0.05     1.26    -0.56    -0.20
2057     -0.40    -1.16    -0.25     0.16     3.75
2058      5.85    -0.48     7.37     0.15    -0.75
2059      1.76    -0.65    -1.08    -0.72    -0.65
2060     -1.32    -0.67    -1.03     1.22    -1.20
2061     -1.44     0.10    -0.33     1.06     1.51
2062      1.20     0.90    -0.09     1.74     1.17
2063     -1.35    -2.42    -1.79    -1.23    -1.26
2064      1.68    -0.00    -1.16    -0.55    -0.22
2065     -0.52    -0.08     0.22    -0.73    -1.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.53    -1.21    -2.00    -0.26    -0.08
2082     -1.50    -0.03     0.25    -0.83     0.23
2083      2.41    -0.81     2.57     0.74    -1.35
2084     -0.63    -1.04    -0.71    -0.22     1.14
2085      2.80    -0.78     1.19     0.23    -1.31
2086     -2.13     1.16    -2.40    -2.53     0.84
2087      1.99     1.08     0.84     2.35    -0.39
2088      0.49    -0.76    -1.22     2.69     3.33
2089     -1.87    -1.12    -4.25     1.03     5.00
2090     -1.13    -0.61     2.19    -1.99    -0.69
2091     -1.07    -0.61     0.06    -0.83    -0.60
2092     -2.93    -2.96    -1.46    -2.28     1.49
2093     -1.56    -0.70    -2.45     0.26     1.15
2094     -1.53    -1.35    -0.13    -0.08    -0.57
2095      2.00    -1.70     3.51    -2.80    -1.17
2096     -1.49    -0.46    -0.16    -1.30     2.59
2097      2.76    -1.66    -1.92     0.82    -0.20
2098     -1.92     0.33    -0.25    -3.24     1.68
2099     -2.26    -0.56    -1.83    -2.79    -0.11
2100     -2.89    -1.48    -0.31    -3.35    -0.81
