Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.12    44.50    67.71    80.18    40.35
2082     49.78    51.27    70.58    73.13    46.86
2083     49.87    46.51    74.24    76.77    39.52
2084     48.55    27.48    60.83    85.97    48.50
2085     45.65    33.09    69.79    77.55    36.42
2086     48.79    41.22    61.28    81.63    53.41
2087     49.23    25.96    73.29    80.06    47.65
2088     49.29    27.95    67.87    85.42    46.16
2089     55.56    60.46    70.57    84.76    57.83
2090     54.40    47.71    75.92    85.64    46.33
2091     55.97    53.87    77.58    84.74    52.49
2092     54.40    43.31    77.31    81.86    46.60
2093     52.63    40.81    74.79    86.41    48.50
2094     56.64    36.19    75.48    86.54    63.45
2095     53.43    43.62    73.69    82.65    47.86
2096     54.42    45.19    73.32    90.07    55.29
2097     57.12    48.48    77.50    87.83    57.41
2098     55.62    35.97    76.12    92.19    53.43
2099     56.29    48.28    74.54    88.60    58.08
2100     56.18    46.27    76.65    89.53    58.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.40    17.08    37.62    49.41    21.07
2047     31.20    16.87    45.74    46.78    30.04
2048     31.15    38.32    36.22    40.01    30.08
2049     31.02    26.22    40.91    43.76    28.46
2050     37.59    26.72    51.33    52.32    41.36
2051     34.33    16.70    51.25    55.12    29.40
2052     30.81    18.84    41.96    45.91    23.28
2053     32.70    19.52    45.39    51.82    28.88
2054     31.58    21.87    38.03    48.45    28.06
2055     33.29     9.95    47.14    45.13    33.97
2056     35.67    26.28    43.48    56.38    33.18
2057     36.80    22.50    50.99    56.68    33.18
2058     36.23    29.68    46.92    50.68    35.83
2059     33.62    17.36    42.49    52.00    33.94
2060     38.78    29.48    55.22    60.59    30.07
2061     36.62    11.96    55.97    58.21    29.80
2062     37.79    35.54    47.32    62.21    31.67
2063     37.45    31.89    46.89    60.11    34.93
2064     35.52    22.10    49.86    59.03    34.55
2065     35.13    21.33    48.54    56.11    34.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.29    32.94    61.55    70.08    40.08
2082     40.58    23.47    52.76    66.54    42.69
2083     41.32    25.52    54.44    69.36    38.97
2084     44.89    37.33    64.22    68.76    37.80
2085     41.22    23.81    60.85    67.39    31.68
2086     45.49    33.23    54.31    72.45    48.55
2087     42.04    34.25    57.53    68.04    37.08
2088     42.02    27.15    50.60    71.30    47.40
2089     40.11    19.49    55.99    67.31    37.44
2090     42.25    35.65    56.86    67.81    49.19
2091     42.67    28.93    61.49    68.16    41.54
2092     44.92    29.15    64.51    73.48    43.33
2093     44.73    44.16    60.89    71.65    39.38
2094     46.61    23.20    65.17    75.01    45.22
2095     44.08    36.03    60.18    72.83    39.07
2096     43.73    37.01    61.89    70.23    35.50
2097     43.63    31.20    58.67    76.84    33.04
2098     44.87    25.37    64.51    69.76    37.24
2099     42.50    20.83    59.08    72.71    42.43
2100     43.48    23.08    59.15    72.28    45.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.77    20.15    31.02    34.38    29.92
2047     29.46    25.48    32.14    46.28    15.80
2048     27.18    13.86    36.03    41.76    26.20
2049     27.61    23.29    39.48    39.18    22.28
2050     27.36    25.22    35.60    43.67    24.54
2051     26.57    18.73    35.30    40.85    18.36
2052     25.34    25.27    30.56    33.81    22.52
2053     27.28    27.47    35.57    40.26    25.60
2054     26.55    17.81    31.58    41.67    20.19
2055     26.91    19.07    37.04    40.00    23.42
2056     27.69    23.71    33.46    42.43    20.50
2057     28.64     9.36    35.88    46.47    23.62
2058     28.29    10.71    38.81    44.19    28.66
2059     28.79    29.23    38.12    40.15    28.99
2060     27.84    19.45    34.72    42.07    24.16
2061     29.76    32.59    36.29    42.36    27.96
2062     27.39    10.26    31.10    45.13    30.65
2063     30.52    20.81    40.40    44.30    23.21
2064     30.44     7.63    41.09    46.82    29.71
2065     27.83    30.37    37.63    38.83    22.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.51    24.30    43.29    56.88    30.27
2082     32.26    18.29    42.27    51.33    32.95
2083     35.09    21.99    50.32    54.74    24.12
2084     37.48    30.17    53.00    56.32    31.76
2085     33.89    30.62    39.59    50.08    29.00
2086     34.37    10.86    49.89    55.23    27.34
2087     34.42    25.00    46.63    55.13    25.76
2088     30.62    14.63    38.25    51.93    26.81
2089     28.67    18.91    43.85    42.08    17.37
2090     32.85    20.28    45.34    48.58    27.12
2091     30.57    26.38    36.51    47.48    27.77
2092     31.17    27.92    36.59    46.78    36.42
2093     34.67    29.69    43.80    54.14    28.09
2094     30.24    24.71    40.53    49.72    20.33
2095     33.56    20.26    47.54    54.03    26.09
2096     33.28    24.44    42.97    44.46    35.61
2097     35.46    26.73    49.22    53.94    29.16
2098     34.77    33.85    43.73    53.58    26.67
2099     36.51    29.41    52.10    58.12    20.26
2100     33.84    16.44    47.86    49.29    34.42
