Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063     33.58    28.07    47.09    62.99    32.94
2064     21.93    17.20    32.06    29.27    22.85
2065     21.09    10.30    23.42    42.34    28.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.82    44.07    48.04    59.20    34.08
2082     34.73    22.77    42.82    76.75    32.20
2083     39.75    45.68    53.72    64.45    41.95
2084     28.09    30.30    34.50    38.19    28.73
2085     26.79    15.40    33.94    51.99    32.68
2086     33.06    30.37    44.35    64.81    32.51
2087     33.81    25.04    48.12    63.07    43.20
2088     30.65     8.16    44.07    61.06    38.47
2089     37.60    33.69    53.76    70.70    40.63
2090     30.00    18.93    48.11    53.69    41.06
2091     31.91    21.32    46.29    59.97    38.00
2092     32.89    31.56    47.37    52.13    47.83
2093     37.70    15.33    44.64    80.99    47.73
2094     42.18    30.69    60.96    70.28    46.99
2095     31.47    25.94    42.24    52.12    46.81
2096     36.59    41.08    48.62    63.88    46.16
2097     42.94    29.53    56.69    79.66    46.71
2098     41.69    43.87    58.71    67.20    43.07
2099     42.89    29.78    53.52    77.64    63.56
2100     39.26    44.48    60.27    61.77    44.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.30    19.67    32.66    33.67    34.43
2047     20.95    22.61    29.33    41.45    17.59
2048     23.37    14.07    35.86    38.80    28.32
2049     24.20    31.73    35.54    34.28    17.63
2050     29.35    20.29    38.93    59.54    28.30
2051     25.49    29.72    39.97    39.62    27.29
2052     20.15    17.28    27.35    31.47    15.46
2053     23.05    11.01    34.03    45.87    33.73
2054     23.94    27.09    36.15    29.64    26.33
2055     23.47    17.67    23.66    53.02    26.84
2056     28.51    40.48    38.54    53.85    22.43
2057     28.71    22.68    40.51    56.20    33.45
2058     24.88    15.80    30.23    50.28    28.35
2059     22.87    27.80    29.37    34.31    32.81
2060     27.30    20.90    36.34    58.45    34.95
2061     30.98    35.56    49.47    46.47    32.62
2062     26.36    14.20    34.19    49.58    32.22
2063     24.80    11.76    39.57    39.85    30.58
2064     25.67    11.35    32.70    54.57    33.89
2065     23.82    23.25    40.28    37.59    30.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.82    15.34    38.03    83.43    47.61
2082     32.26    28.15    43.64    63.99    26.58
2083     32.12    19.95    42.34    56.27    51.95
2084     30.89    18.93    48.76    50.80    29.67
2085     34.55    44.44    39.47    64.78    46.64
2086     30.62    27.66    49.92    48.54    35.76
2087     29.36    28.27    44.73    41.91    34.71
2088     29.98    23.74    44.53    59.53    33.03
2089     40.59    41.06    44.96    82.87    47.20
2090     35.04    48.77    42.94    57.69    45.48
2091     37.45    26.18    45.74    68.26    44.55
2092     30.70    38.73    45.70    44.94    40.57
2093     32.75    29.59    41.06    61.04    39.36
2094     34.04    38.00    47.51    65.10    33.13
2095     34.50    26.76    47.27    57.34    48.34
2096     28.77    21.53    39.22    53.37    32.09
2097     29.40    10.89    43.26    50.75    35.22
2098     25.96    27.47    41.15    38.11    34.95
2099     31.84    26.51    40.29    59.05    32.76
2100     33.48    54.32    45.04    48.48    38.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.83    13.63    24.20    33.67    19.82
2047     20.63    22.44    34.23    22.06    17.32
2048     12.17    10.07    16.44    11.89     5.66
2049     17.84    14.01    26.27    25.66    22.57
2050     20.96     9.85    31.61    35.65    34.28
2051     21.45    17.85    37.49    31.52    16.59
2052     19.36    23.68    33.68    27.72    19.38
2053     26.38    13.52    32.50    51.30    31.02
2054     25.01    12.84    38.73    49.20    27.24
2055     25.42    13.90    44.55    42.94    19.87
2056     21.98    18.94    24.45    34.04    26.28
2057     21.85    25.16    23.80    38.99    20.18
2058     20.76    20.86    26.73    30.22    30.98
2059     19.58    27.68    29.36    28.35    16.78
2060     17.72    25.80    19.32    21.59    17.03
2061     12.80    13.88    18.62    10.90    16.37
2062     18.67    19.39    27.91    23.36    15.77
2063     22.25    15.35    27.20    39.43    28.61
2064     18.36    14.19    30.75    23.88    31.20
2065     23.07    11.04    29.62    53.32    24.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.93    26.52    34.88    43.90    22.10
2082     30.07    26.87    36.59    54.16    25.13
2083     22.05    13.95    36.40    35.45    23.57
2084     21.85    12.37    25.22    36.70    26.57
2085     22.96    19.77    32.90    31.33    15.99
2086     29.05    30.56    32.78    59.06    27.04
2087     26.16    19.13    37.64    50.95    32.17
2088     22.40    25.14    31.68    32.46    33.88
2089     32.06    32.17    43.95    54.93    31.47
2090     31.60    40.63    46.27    55.42    35.83
2091     29.79    15.31    40.58    48.32    35.76
2092     20.98    29.05    34.14    21.86    28.57
2093     24.17    15.65    32.56    47.78    23.07
2094     24.96    23.09    34.87    41.78    27.85
2095     22.24    14.61    22.89    36.81    27.38
2096     19.83    17.46    23.40    28.98    29.90
2097     24.14    14.63    36.32    39.48    40.99
2098     24.01    22.51    39.67    31.51    33.42
2099     27.85    20.88    30.81    62.68    23.71
2100     32.07    43.90    46.93    52.80    29.49
