Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.58    16.42    31.12    22.08    18.66
2047     23.34    15.22    28.43    37.06    21.21
2048     32.47    41.75    58.59    48.13    34.05
2049     25.08     6.23    43.26    41.93    22.86
2050     26.38    15.30    38.31    46.75    26.70
2051     23.66    15.44    33.15    32.28    24.68
2052     15.43    23.85    13.24    19.59    24.46
2053     38.54    13.19    43.09    73.86    43.20
2054     38.06    43.94    69.88    53.12    25.37
2055     19.26    26.35    27.77    18.14     9.78
2056     22.46    15.04    30.99    33.96    22.58
2057     28.11    21.32    40.37    40.72    28.30
2058     26.59    13.56    41.15    42.13    36.75
2059     37.23    25.05    50.93    69.99    38.13
2060     40.32    17.98    62.34    70.30    36.67
2061     34.02    41.91    63.05    49.10    15.56
2062     24.63    25.98    34.23    42.08    22.87
2063     36.99    31.64    63.75    59.59    38.67
2064     33.50    30.25    53.90    58.76    34.20
2065     22.19    21.25    28.63    27.23    23.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.14    27.32    34.38    43.68    47.31
2082     48.76    40.60    72.02    89.94    49.56
2083     35.68    38.17    57.12    63.88    32.66
2084     27.57    23.61    40.85    32.86    30.22
2085     43.42    18.38    73.74    81.05    27.97
2086     40.95    28.13    65.55    71.58    32.80
2087     37.47    17.18    57.56    62.86    43.84
2088     43.79    50.46    66.34    70.77    38.69
2089     35.61    20.73    63.57    59.55    31.22
2090     36.39    21.96    53.46    69.43    34.44
2091     34.79    21.20    44.08    64.05    44.21
2092     42.53    20.58    66.61    79.27    43.55
2093     39.36    26.61    64.36    68.49    34.19
2094     32.08     9.29    43.43    57.62    45.45
2095     41.59    27.49    63.41    77.36    39.18
2096     45.99    23.47    63.14    87.02    43.38
2097     47.57    34.41    71.78    82.97    47.53
2098     37.70    23.09    64.18    72.83    30.18
2099     42.62    22.67    52.93    83.97    42.46
2100     46.85    33.33    73.62    82.96    42.39
