Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2049      8.33    10.42     2.68     5.94     4.27
2050      4.24     1.44     2.95     7.86     1.85
2051      4.98     7.61     3.50     2.58     0.65
2052      4.82     1.55     3.11     2.15     5.79
2053      4.09     1.92     3.97     4.12     2.99
2054      5.42     2.93     7.13     2.45     3.80
2055      4.35     2.44     2.22     1.57     2.88
2056      5.17     0.03     0.59     3.26     8.75
2057     10.50     9.51     6.23    22.84     4.41
2058      4.16     4.29     1.43     4.61     2.81
2059      4.55     5.22     3.43     6.33     1.91
2060      4.29     2.20     0.83     1.24     4.61
2061      3.61     2.05     1.26     3.84     0.64
2062      6.86     6.70     1.94     1.26     3.69
2063      3.20     0.28     1.32     0.97     3.24
2064      2.03     0.63     2.28     0.72     3.65
2065      4.72     1.21     3.03    10.30     3.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.57     0.00     1.60     0.19     1.04
2082      1.63     0.27     0.76     0.34     0.43
2083      2.75     2.37     0.17     0.06     0.40
2084      0.36     0.00     1.58     0.39     0.18
2085      0.78     0.00     1.40     3.98     0.93
2086      1.12     0.76     2.50     0.00     0.43
2087      0.72     0.04     0.53     0.15     0.36
2088      0.75     0.00     0.69     1.39     0.05
2089      0.97     0.09     0.91     2.51     0.26
2090      0.45     0.27     1.67     0.12     0.32
2091      1.63     0.52     0.04     0.41     0.00
2092      0.74     0.00     0.32     1.11     0.52
2093      0.83     0.00     0.60     1.15     0.00
2094      2.49     0.43     1.15     0.33     2.15
2095      3.80     2.34     0.11     0.27     1.46
2096      0.69     0.25     1.64     0.26     0.11
2097      1.85     0.02     1.42     0.91     0.61
2098      0.33     0.00     0.02     0.26     0.15
2099      1.10     0.00     1.10     0.75     1.59
2100      2.12     0.98     0.91     0.65     0.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.43     1.25     0.97     5.31     3.38
2047      4.62     7.46     2.63     0.95     5.97
2048      7.98    11.90     0.63     2.66     4.52
2049      8.67    14.83     7.04     7.05     4.51
2050      4.57     5.06     0.95     0.99     1.92
2051      6.29     7.55     1.12    15.73     3.04
2052      9.60    17.45     0.81     4.39     6.73
2053      4.20     4.18     2.76     5.08     0.77
2054      5.47     2.26     1.09     3.85     2.09
2055      4.68     2.82     0.70     1.69     3.94
2056      5.05     4.56     2.45     2.16     4.73
2057      3.76     4.34     4.49     0.55     2.62
2058      5.79     5.11     2.91     1.37     7.34
2059      2.42     0.47     3.24     1.84     1.99
2060      1.97     0.11     2.10     2.34     0.60
2061      2.48     2.85     0.19     1.19     0.16
2062      2.52     0.00     0.11     0.41     5.48
2063      7.26     5.06     4.61    11.19     4.43
2064      4.02     6.44     0.70     2.69     0.76
2065      2.69     2.25     1.69     0.72     1.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.08     5.51     1.41     0.81     0.01
2082      1.29     0.26     0.44     0.34     0.25
2083      1.00     0.01     0.34     1.84     0.86
2084      3.06     0.00     0.60     1.37     5.06
2085      3.41     4.48     0.09     0.06     0.62
2086      2.87     0.31     1.65     0.14     5.21
2087      1.40     1.13     0.83     0.20     0.12
2088      3.45     0.51     0.54     0.31     5.68
2089      1.17     0.02     0.18     0.05     0.03
2090      1.36     0.52     0.89     0.41     0.18
2091      0.88     0.00     1.14     1.70     0.04
2092      1.96     3.66     0.65     0.08     0.66
2093      0.66     0.05     0.21     0.35     0.44
2094      1.56     0.27     0.82     0.04     0.62
2095      1.46     1.85     0.04     0.03     0.06
2096      1.44     1.66     0.36     0.33     0.15
2097      1.32     0.37     1.81     0.31     0.76
2098      0.67     0.12     0.02     0.05     0.26
2099      1.40     0.07     0.04     0.02     0.29
2100      0.26     0.00     0.05     0.02     0.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.85     0.68     8.35     5.49     3.39
2047      7.08     5.83     5.16     5.26     7.17
2048      4.50     5.11     2.94     2.52     3.93
2049      8.03     3.47     5.91     1.57    12.84
2050      9.25     6.26     4.75     0.94    12.93
2051      7.79     3.73     3.55     9.41     5.76
2052      5.42     1.93     8.72     7.92     1.43
2053      5.78     2.06     6.33     1.90     9.38
2054      2.99     0.21     3.44     5.25     2.38
2055      9.12     7.41     6.52    12.29     4.56
2056      6.11     3.96     3.59     2.94     4.94
2057      9.03    10.47     1.99     3.83     7.66
2058      3.29     6.79     0.92     0.60     1.02
2059      4.61     7.25     5.30     2.22     3.80
2060      3.74     0.61     0.25     0.75     1.38
2061      3.68     0.19     1.40     3.51     3.99
2062      4.93     1.94     2.35     2.86     4.32
2063      3.90     1.77     0.24     3.78     2.24
2064      5.63     8.49     3.41     0.44     2.50
2065      3.86     1.61     7.87     5.45     0.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.93     2.10     4.03     5.02     0.68
2082      1.68     0.98     5.65     0.64     0.71
2083      1.13     0.05     2.08     1.56     0.32
2084      6.53     4.16     4.91    10.22     3.28
2085      3.91     1.55     0.10     1.22     5.26
2086      3.30     0.84     2.02     0.63     3.42
2087      1.61     0.07     1.93     0.83     0.39
2088      4.70     3.25     0.56     2.37     1.79
2089      5.98     7.30     2.52     8.62     3.09
2090      4.29     3.81     1.66     1.71     4.04
2091      2.15     1.50     2.44     1.26     0.78
2092      4.13     0.84     1.46     0.78     3.77
2093      4.27     1.12     0.93     3.38     2.52
2094      2.58     1.22     5.33     0.56     0.24
2095      1.99     0.00     0.02     2.11     1.30
2096      4.89     0.06     0.41     0.21     9.95
2097      2.84     4.93     1.49     1.24     0.16
2098      2.26     0.00     1.93     2.09     1.35
2099      1.79     0.08     1.93     0.52     2.82
2100      3.27     1.03     0.00     0.59     3.65
