Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.19    26.20    61.98    84.54    49.64
2082     51.19    44.96    64.60    83.78    44.09
2083     51.14    39.16    60.66    89.77    51.74
2084     55.59    54.76    72.16    85.96    51.00
2085     44.92    44.93    63.68    59.15    51.54
2086     51.27    38.14    68.52    85.87    54.43
2087     54.58    49.71    67.46    88.22    52.65
2088     53.65    31.09    73.49    86.57    51.12
2089     52.39    33.91    69.74    81.60    53.36
2090     54.97    53.15    73.51    81.51    56.92
2091     49.97    25.91    66.85    80.33    50.75
2092     53.01    49.32    68.99    88.51    39.65
2093     51.03    53.32    59.21    84.14    57.48
2094     59.90    36.24    83.15    89.22    55.69
2095     54.52    51.96    72.07    82.30    43.57
2096     51.51    32.21    66.78    78.11    55.10
2097     53.47    60.13    64.77    86.01    47.46
2098     63.64    60.75    79.91    94.70    61.48
2099     61.65    64.33    79.61    86.14    54.19
2100     57.49    56.33    64.61    85.76    65.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.42    42.95    34.04    36.81    31.32
2047     30.93    28.81    38.10    63.98    25.04
2048     28.75    19.27    40.43    41.49    34.33
2049     27.40    27.87    35.89    47.32    27.77
2050     27.62    15.06    36.98    55.92    25.98
2051     28.17    33.95    33.24    52.26    31.45
2052     38.51    25.61    55.11    65.38    36.00
2053     38.15    27.42    48.14    69.96    42.23
2054     40.23    23.62    55.69    72.13    38.07
2055     32.24    42.25    49.79    47.70    32.92
2056     32.75    16.21    41.92    60.45    29.77
2057     36.98    22.84    58.87    59.48    35.14
2058     39.00    28.41    43.86    72.52    44.95
2059     40.27    27.10    55.01    74.86    43.46
2060     29.61    21.34    33.65    44.46    32.01
2061     34.84    23.98    50.07    55.70    34.75
2062     38.41    29.05    53.26    64.08    31.18
2063     39.06    20.80    52.63    69.65    39.62
2064     43.34    29.90    57.10    78.77    37.12
2065     41.97    33.24    50.43    77.43    51.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.64    58.87    74.43    83.26    41.79
2082     44.88    35.60    62.42    75.47    46.67
2083     47.60    44.35    66.67    80.49    39.42
2084     47.33    21.79    64.09    83.39    49.16
2085     52.44    38.43    74.25    84.52    47.65
2086     44.89    29.07    58.97    81.69    45.99
2087     50.78    30.83    60.08    90.47    59.52
2088     47.56    43.35    58.32    81.53    49.06
2089     51.37    44.06    69.07    80.43    47.35
2090     57.30    53.48    82.97    79.27    44.00
2091     47.51    54.12    62.44    73.82    36.95
2092     47.74    27.60    62.14    80.94    48.62
2093     51.49    50.54    68.40    77.44    49.83
2094     47.42    31.40    56.70    80.76    52.55
2095     52.56    41.66    71.12    83.17    48.40
2096     52.39    40.14    68.69    83.97    47.50
2097     56.31    66.94    80.23    88.12    44.97
2098     53.61    61.73    70.96    82.78    53.82
2099     51.67    43.31    64.78    77.28    50.02
2100     55.41    46.69    76.55    82.09    51.61
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.70    19.22    25.55    41.13    38.39
2047     28.34    19.44    34.72    54.02    23.11
2048     24.15    30.08    28.57    27.13    21.38
2049     26.41    27.02    33.42    46.79    26.02
2050     29.17    27.92    36.97    54.97    27.73
2051     23.95    16.89    26.95    44.59    31.03
2052     28.10    26.48    33.92    53.14    23.33
2053     34.63    25.57    45.25    65.46    34.20
2054     21.93    20.98    30.37    35.71    22.64
2055     23.60    11.28    27.41    46.58    25.95
2056     33.35    34.67    49.02    54.56    29.80
2057     26.96    22.53    37.95    42.47    32.35
2058     26.99    21.58    41.19    42.02    28.92
2059     36.78    36.98    46.15    65.31    30.14
2060     22.17    14.72    26.48    43.46    25.68
2061     30.37    26.03    40.64    56.59    35.37
2062     30.53    27.26    36.87    54.88    33.27
2063     28.81    18.77    44.17    46.23    33.02
2064     36.65    34.36    46.92    65.41    38.31
2065     29.87    41.41    49.30    34.65    19.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.08    26.08    52.16    72.34    31.00
2082     35.24    30.78    42.15    64.31    38.14
2083     40.37    29.81    44.73    74.22    42.90
2084     39.30    32.17    50.02    69.39    41.44
2085     33.74    13.57    37.60    64.40    37.58
2086     38.80    32.10    45.16    71.84    39.48
2087     41.73    45.50    49.53    69.96    42.61
2088     32.76    44.04    43.69    50.96    33.21
2089     38.91    14.12    52.79    72.82    45.76
2090     37.28    22.59    48.03    68.57    38.67
2091     30.97    36.57    42.09    49.10    29.97
2092     23.70    21.49    27.01    34.55    34.72
2093     37.75    24.90    46.15    66.45    44.41
2094     42.16    42.89    51.70    69.95    51.75
2095     40.88    35.01    53.62    79.21    32.13
2096     34.32    22.11    44.89    59.89    33.75
2097     39.99    25.10    50.44    69.95    37.87
2098     41.01    35.05    48.78    70.89    40.67
2099     37.46    28.55    50.29    63.66    42.11
2100     43.79    21.67    60.26    78.29    38.70
