Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     36.39    29.04    52.70    67.71    42.14
2082     39.98    39.86    52.62    68.76    43.88
2083     39.35    39.16    52.50    66.45    41.73
2084     37.24    30.26    50.93    66.27    39.65
2085     38.60    34.82    50.64    64.28    40.73
2086     38.53    33.46    49.69    64.81    45.54
2087     38.93    28.60    51.91    71.49    45.30
2088     43.60    37.67    54.62    71.17    45.41
2089     38.02    34.23    56.43    67.42    45.36
2090     40.30    29.15    53.43    76.08    41.73
2091     41.72    34.02    52.19    67.92    50.75
2092     43.55    41.74    53.69    78.92    46.66
2093     42.38    35.69    52.85    77.63    47.73
2094     43.12    38.07    60.96    71.93    50.87
2095     42.57    37.00    61.97    67.26    45.64
2096     38.62    39.03    58.29    70.78    47.11
2097     42.94    36.28    60.50    75.84    44.80
2098     41.69    34.72    58.71    77.54    44.13
2099     44.06    40.88    62.48    77.64    51.03
2100     43.40    37.18    60.42    63.35    44.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.82    20.89    31.71    35.73    28.28
2047     25.97    22.71    35.34    41.45    25.60
2048     24.56    19.27    30.12    41.49    28.32
2049     24.46    26.02    35.89    35.79    26.29
2050     27.62    20.29    38.93    52.18    25.98
2051     27.68    28.04    39.97    41.63    27.29
2052     24.12    19.99    34.01    32.64    23.21
2053     25.20    27.02    34.03    43.13    28.54
2054     27.08    23.93    36.15    38.72    26.88
2055     25.47    23.10    38.73    41.57    30.72
2056     24.93    23.28    30.02    53.85    28.17
2057     26.91    22.68    31.23    49.42    33.45
2058     24.88    24.47    31.30    50.28    32.75
2059     29.01    27.44    34.65    43.31    32.81
2060     28.36    23.43    38.98    46.32    32.01
2061     30.98    25.14    43.10    51.84    32.62
2062     27.91    23.19    36.62    51.30    31.18
2063     26.93    24.15    37.87    47.98    30.58
2064     28.32    24.71    43.50    54.57    33.89
2065     30.35    25.72    41.29    51.62    36.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.13    32.61    43.81    74.51    41.18
2082     32.26    27.54    46.69    58.06    31.76
2083     32.12    28.74    42.37    61.23    38.10
2084     32.58    30.33    51.29    64.53    30.84
2085     33.15    28.55    43.17    65.43    34.36
2086     35.35    32.65    48.35    56.45    35.76
2087     31.40    30.17    45.15    52.80    38.71
2088     35.50    29.50    42.64    59.53    39.92
2089     36.75    31.54    45.38    79.25    38.97
2090     35.04    39.06    48.10    57.69    39.69
2091     28.88    26.80    44.57    55.43    37.27
2092     34.63    28.06    45.40    66.09    40.57
2093     37.53    34.27    46.47    68.74    41.03
2094     35.35    33.53    49.77    74.26    38.49
2095     35.19    31.20    47.27    66.99    44.89
2096     34.59    34.62    46.82    60.22    43.52
2097     35.84    33.31    51.54    63.58    41.55
2098     34.11    33.74    45.15    64.63    43.54
2099     32.46    31.28    45.93    77.28    41.98
2100     36.84    29.14    46.12    67.21    42.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.88    19.22    25.55    33.67    21.09
2047     19.76    20.34    22.98    30.79    19.10
2048     20.97    15.78    26.69    31.69    21.38
2049     20.33    18.89    30.02    25.66    22.44
2050     20.85    20.05    26.37    38.28    22.68
2051     22.43    17.97    27.75    35.60    17.71
2052     19.92    23.68    29.37    27.72    21.59
2053     22.69    16.31    28.35    34.28    29.29
2054     24.74    17.69    30.37    35.71    21.92
2055     19.98    20.02    20.10    24.56    21.30
2056     22.09    18.94    27.28    34.04    25.98
2057     22.29    22.53    28.82    38.99    23.57
2058     22.32    20.86    31.23    31.49    25.22
2059     22.04    21.50    30.39    36.20    22.08
2060     22.17    21.69    26.48    36.87    25.68
2061     22.56    18.93    27.09    31.36    24.23
2062     22.22    19.39    26.15    34.18    20.88
2063     25.50    23.54    29.96    39.43    23.61
2064     24.48    20.86    30.75    40.60    31.17
2065     22.63    26.17    28.19    34.65    25.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.33    26.08    34.03    43.90    28.74
2082     30.07    26.87    36.59    54.31    25.16
2083     24.28    20.63    36.49    35.45    25.42
2084     23.75    23.06    27.75    36.70    27.84
2085     25.96    24.25    32.90    46.96    28.69
2086     26.67    20.59    34.70    59.06    27.04
2087     27.87    25.79    34.66    46.00    30.24
2088     26.16    24.79    32.64    39.59    23.86
2089     28.13    25.68    35.72    43.14    24.06
2090     26.03    22.12    31.64    49.59    34.32
2091     29.36    20.98    37.46    49.10    29.97
2092     23.70    21.57    30.77    39.20    28.57
2093     26.54    24.90    35.70    42.91    29.66
2094     25.81    23.09    34.87    41.78    27.85
2095     26.62    23.81    32.15    58.49    26.40
2096     28.67    22.11    37.10    42.53    29.90
2097     26.70    24.14    36.32    42.93    29.68
2098     25.93    22.51    37.61    44.06    30.36
2099     27.87    26.34    37.47    61.99    33.47
2100     27.70    21.67    36.42    52.90    31.13
