Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.87    -6.37    -0.52    11.42     5.93
2047      3.93    -9.70     1.51     6.05    -1.05
2048      2.63    11.03    10.80   -22.30     2.27
2049     -5.91     5.09    -9.79    -9.20    -5.43
2050     -0.62    -8.49     1.81    -3.51     0.69
2051     -0.06   -11.32    -2.11    -8.56    18.54
2052      3.64    -8.80    13.42   -11.29     1.83
2053      6.87   -15.22    16.37    -6.97   -11.74
2054      4.31   -43.00   -22.03    11.64   -19.29
2055     -2.08   -21.28     1.46     1.79     2.38
2056      2.83     3.00     9.43     4.32     2.84
2057      1.55   -40.58    -7.98     7.65    10.60
2058      0.00   -20.76     1.16     6.13    -2.28
2059     -5.94   -32.12    -1.37    -2.94   -29.92
2060     -7.75    -0.20   -15.31    -3.71     6.90
2061     -7.82   -17.03   -21.03    -4.74    23.26
2062     -8.72   -21.45   -20.92     1.63     5.13
2063     -3.23   -26.38   -16.16    -5.09     7.73
2064      2.52   -29.94     5.55     2.30    -5.67
2065     -1.66   -11.92    -0.59   -20.55    10.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.06   -31.03    -4.05    10.05     5.61
2082     -4.37    -4.65   -18.83    10.33    -9.31
2083     -6.64   -22.30   -19.86     3.11    -6.23
2084     -3.79   -16.28    -9.16     0.73    12.27
2085    -11.45   -29.97   -12.32     1.58   -13.12
2086      1.75   -15.59     2.96     8.00    16.63
2087     -8.62   -46.13   -21.37    -2.67     9.18
2088     -2.88   -27.91     0.51     3.93     8.41
2089     -1.46     0.21    -2.67     2.09     7.63
2090      3.59   -44.48    15.26     8.22    -7.38
2091     -0.36    -8.45    -8.56     7.26    -1.20
2092      0.67   -23.58   -14.41    -7.58    15.75
2093     -4.29   -49.19   -11.02     2.13     1.72
2094    -15.60   -38.44   -17.22   -18.46    -4.14
2095    -11.02   -10.36   -15.53     2.22    -5.15
2096     -1.02   -18.95   -20.06     6.24    -9.00
2097     -2.45   -36.58   -20.81     7.35    -9.77
2098     -8.82   -36.20   -10.08   -17.63     3.98
2099    -10.38   -50.07   -21.30     0.11    12.28
2100    -11.40   -16.16   -14.38    -7.56    -0.99
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.86    15.70     5.50     1.47    14.57
2047     -6.79   -30.85     2.45   -27.25    15.06
2048      4.48    12.32    -1.39     8.29   -12.25
2049      0.51    -9.40   -16.92     3.46    18.42
2050    -10.87     3.42   -19.86   -23.35    10.83
2051     -2.89    -8.71   -11.41    10.20    -7.05
2052      3.61   -19.20     5.13    -8.32    11.06
2053      3.16   -31.00    13.29     5.44     4.20
2054     -1.31    -9.93     1.20     0.15   -12.49
2055      6.97   -45.55    12.14     2.29    18.36
2056      3.99   -18.36     7.71     5.72    19.86
2057     -3.39   -25.72    -5.32   -12.71     4.55
2058      0.79    -4.19     5.00    -9.50   -12.08
2059      3.23   -12.94   -11.24     7.68    16.88
2060     -7.83    -3.96   -10.51    -5.09    19.79
2061      0.75   -25.74    -5.71    -7.08    -8.21
2062     -8.99    -7.22    -8.33   -26.13     7.92
2063     -5.64    -8.13    -3.21   -12.50     9.60
2064      4.30   -17.96     1.92    10.10    -3.33
2065     -6.89   -38.88   -15.43     1.57     0.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.43    -4.95   -14.72    -0.55    -4.50
2082      6.49     0.20   -12.26    11.52    27.14
2083     -5.66   -32.41   -12.03    -0.22     5.90
2084     -5.56    -9.59    -5.35   -13.65     9.69
2085     -4.79   -11.88     1.41   -24.35    -0.18
2086     -8.80    -2.45    -2.40   -25.77     3.44
2087     -2.06    -0.98   -15.94    -3.60     6.32
2088     -3.02    16.11     1.47    -5.78     1.15
2089      4.67   -24.83     5.92     7.39    17.11
2090      6.95   -10.81    12.27     9.52    16.47
2091      7.06   -29.64    -5.70    11.52     1.23
2092      3.99    13.19     7.67     4.52    -2.60
2093     -5.32    -1.58     0.43   -18.41   -11.31
2094     -0.71     5.25     7.22   -11.64    13.91
2095     -4.34   -22.24    -1.10    -3.82   -26.70
2096     -7.72     8.16     0.09   -21.13   -10.19
2097      1.75    -7.22   -13.41    10.04   -26.79
2098     -0.73   -23.29     0.62   -28.72    14.38
2099      0.42     8.65    -9.00     4.24    12.34
2100     -2.11   -42.84   -11.15     1.83    13.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.18    -6.60   -12.91     2.74    -4.52
2047     -2.79    -3.13    -3.05     0.82    15.48
2048     -2.48     3.23     4.81   -12.06   -12.35
2049      7.54    -5.84    12.32    13.93   -18.58
2050      3.64   -23.46     3.32    11.11    -8.02
2051      1.43    -2.10     7.40     8.21   -15.48
2052      1.91   -19.09     1.61    11.87     4.87
2053     -3.05    -2.70    -1.15   -19.87   -18.02
2054     -2.79   -28.02   -23.44     4.62    11.55
2055    -11.03   -19.72   -13.79   -17.82    -9.07
2056     -1.26    -0.09     4.60     3.42    -5.22
2057      6.72   -27.87    12.40    -1.39     6.22
2058      0.34   -44.81    -5.01     2.95     0.49
2059      2.15     0.30    -2.59    13.92     4.86
2060      1.79   -18.18     6.95     0.15     7.13
2061      1.26    15.80    14.26   -15.97    14.56
2062      1.38   -21.58     1.23   -25.19    18.17
2063     -4.22   -25.55    -2.83   -12.17    -6.56
2064     -2.98   -31.63    -6.50     1.35    -9.22
2065      0.78     1.59     5.21    -4.75    -3.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.82    -2.21     5.44   -20.95    15.95
2082     -4.60     8.95   -10.11    -2.65     1.38
2083     -2.10     8.39    -5.94    -5.37    -1.30
2084     -0.08    -8.42    -4.01    -0.75    -2.69
2085      8.68     8.20    18.88    -1.82    10.56
2086      4.46   -26.58     9.52     3.95     7.49
2087     -2.73     0.62    -8.38     0.47    -1.87
2088      0.97   -34.28   -16.97    14.39    14.48
2089    -16.15   -18.56    -5.85   -35.46    -1.64
2090      0.90   -12.90     1.68   -10.12    -5.66
2091      3.48    -2.23     8.06    -6.23     5.17
2092    -10.13   -10.99    -7.21   -26.76    13.33
2093     -5.05   -32.06    -6.68    -5.20    -4.97
2094      1.62    12.21    -1.65    -2.34   -24.53
2095     -3.82   -35.74   -17.59    -2.88    -4.16
2096     -4.37   -17.94     5.87   -14.62     9.32
2097     -1.89     8.59    -7.48   -11.31   -33.37
2098     -5.54     4.11    -5.76   -13.08   -20.79
2099    -11.08     5.57    -4.63   -17.44   -14.80
2100     -3.61   -20.70    -2.13     1.22     6.54
