Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.39    -2.85   -11.75    -1.32    -2.29
2082     -9.38    -1.79    -6.13    -8.07    -6.65
2083     -6.15    -2.51    -5.08    -3.16    -9.75
2084     -7.08    -2.49   -14.18    -3.42    -1.88
2085     -3.38    -3.76    -2.42    -4.48    -4.74
2086     -4.01    -2.86    -5.52   -10.02    -3.58
2087     -4.17    -4.20   -12.16    -3.87    -0.66
2088     -6.34    -3.16    -4.91    -3.17    -4.58
2089     -7.62    -1.79    -8.50    -3.98    -1.93
2090     -6.26    -3.82   -10.85    -5.57    -1.56
2091     -2.44    -2.50    -5.03    -4.49    -1.59
2092     -4.94    -3.09    -4.92    -3.42    -1.84
2093     -5.55    -4.14    -7.13    -4.09   -10.49
2094     -7.50    -2.80    -9.70    -8.59    -3.91
2095     -6.16    -2.19    -4.63    -3.57    -2.74
2096     -1.90    -2.45    -7.22    -2.29    -1.97
2097     -7.24    -3.17    -9.86    -3.37    -9.71
2098     -5.65    -4.35    -9.19    -5.45    -5.91
2099     -7.49    -3.70    -5.18    -8.45    -2.03
2100     -7.09    -2.33    -5.82    -4.94    -1.71
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.55    -2.43    -5.24    -3.09    -2.32
2047     -5.21    -3.18    -6.36    -3.52    -1.61
2048    -13.57    -1.79    -4.08   -11.64   -13.01
2049     -7.04    -2.15    -6.36    -2.37    -1.71
2050     -7.08    -2.26    -5.00    -5.19    -2.83
2051     -2.40    -2.38   -11.96    -3.14    -3.23
2052     -3.93    -1.88   -12.46    -2.75    -0.75
2053     -3.52    -3.11    -2.54    -2.13    -3.27
2054     -4.93    -2.13    -4.50    -1.94    -3.17
2055    -34.65    -4.00    -5.49    -1.20    -3.48
2056     -1.47    -2.33    -1.88    -4.66    -4.17
2057     -6.10    -2.12   -11.04    -4.09    -2.97
2058     -9.20    -1.78   -14.34    -8.96    -3.15
2059    -10.86    -2.24    -4.63   -10.05   -10.36
2060     -5.76    -2.25    -8.06    -5.28    -1.42
2061     -7.86    -3.63    -6.07    -6.63   -10.34
2062     -5.49    -2.60    -3.69    -7.37    -6.46
2063     -3.68    -1.93   -14.99    -3.53    -6.46
2064     -4.64    -2.22    -5.40    -9.07    -7.66
2065     -9.19    -3.65    -7.81   -10.02    -8.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.98    -2.78    -8.41    -3.57    -4.08
2082     -2.41    -1.83   -10.29    -5.59    -2.19
2083     -6.81    -3.73    -9.46    -8.01    -2.82
2084     -7.25    -2.20    -7.85    -9.04    -1.13
2085     -6.06    -2.25   -10.90    -3.12    -3.30
2086     -4.91    -1.70    -5.58    -4.24    -2.01
2087     -4.10    -2.42    -5.18    -5.45    -7.84
2088     -7.45    -1.56    -3.29    -6.07    -8.47
2089    -11.40    -2.93    -8.90   -12.41    -7.14
2090     -2.14    -2.76    -7.20    -1.22    -5.35
2091     -4.08    -3.45    -6.13    -2.29    -4.16
2092     -2.88    -2.15    -1.69    -4.84    -0.76
2093     -2.78    -2.46    -4.90    -4.00    -1.89
2094     -5.71    -2.60    -2.36    -6.98   -13.05
2095     -3.69    -3.47    -2.50    -4.17    -3.45
2096     -6.06    -3.00   -13.23    -5.80    -2.63
2097     -8.08    -1.79    -7.78    -6.20    -3.15
2098     -6.07    -2.76    -6.96   -10.34    -2.91
2099     -4.65    -2.21    -6.33    -8.94    -2.00
2100     -6.45    -3.28    -7.23    -2.82    -3.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.01    -1.34    -5.06    -2.79   -10.22
2047     -3.61    -1.77    -9.37    -9.86    -1.30
2048     -5.30    -1.81    -9.15    -5.24    -1.91
2049    -11.57    -1.92   -12.17    -9.35    -7.21
2050     -6.93    -1.95    -3.83    -6.99    -1.56
2051     -2.83    -2.42    -1.80    -4.19    -3.05
2052     -8.67    -2.20    -5.29    -9.91    -7.20
2053     -2.77    -2.10    -6.53    -3.79    -1.96
2054     -4.52    -3.22    -6.92    -2.12    -4.51
2055     -7.58    -2.93    -4.66    -5.63    -2.26
2056     -8.92    -3.00    -9.38   -10.72    -4.34
2057    -12.75    -3.42    -4.05   -12.29    -7.60
2058     -4.28    -3.87    -7.03    -4.24    -3.39
2059     -8.76    -1.66    -6.23    -7.97    -6.78
2060     -8.09    -2.03    -5.15    -9.41    -7.35
2061     -8.69    -2.56    -6.90    -8.48    -4.17
2062     -3.21    -2.02   -11.04    -4.29    -6.55
2063     -4.06    -2.87    -5.24    -3.07    -6.13
2064     -5.18    -3.16    -9.60    -5.00    -3.47
2065     -2.59    -2.57    -7.50    -1.46    -7.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.63    -1.74    -3.45    -4.86    -4.24
2082     -2.58    -1.78    -7.00    -3.78    -1.93
2083     -3.80    -2.30    -3.21    -3.87    -6.58
2084     -6.13    -2.17    -5.31    -3.00    -7.23
2085     -6.88    -2.62    -6.90    -6.59    -5.96
2086     -3.88    -3.67    -7.56    -4.32    -1.74
2087    -10.04    -2.55    -3.45    -8.23    -8.13
2088     -3.69    -3.58    -4.68    -0.12    -7.11
2089     -7.00    -1.98    -8.07    -5.96    -5.03
2090     -3.23    -1.74    -1.97    -4.61    -3.23
2091     -3.91    -2.38    -5.29    -3.09    -4.12
2092     -6.34    -2.81    -4.99    -5.74    -9.07
2093     -7.58    -2.68    -7.02    -4.41   -16.78
2094    -13.62    -2.24    -3.90   -13.78    -6.62
2095     -4.76    -2.87    -3.76    -3.52   -10.24
2096     -4.37    -1.90    -7.81    -8.63    -3.51
2097     -4.82    -2.66    -3.67    -7.07    -5.15
2098     -4.42    -2.14    -9.30    -5.75    -3.65
2099     -9.60    -2.64   -12.21    -8.56    -3.41
2100     -4.94    -2.81    -4.64   -18.26   -12.86
