Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.18     4.20     3.20     1.92     2.56
2047      4.34     7.65     4.45     6.22     0.94
2048      6.29    10.66     2.91     3.66     4.43
2049      5.14     3.52     2.53     5.38     7.35
2050      4.19     4.51     6.98     2.34     3.20
2051      6.35     7.49     2.11     2.14     8.73
2052      8.62    10.06     3.91     7.69    12.03
2053      3.56     6.14     4.59     2.05     0.77
2054      3.13     2.00     2.26     1.08     3.44
2055      5.59     2.92     5.48     3.84     9.82
2056      8.78    20.90    10.38     3.16     3.48
2057      5.03     8.24     3.41     3.28     2.26
2058      3.94     5.69     2.98     5.58     3.89
2059      6.40     5.86     2.63     4.26     7.18
2060      2.39     2.54     2.23     3.41     0.68
2061      5.63     1.38     4.31     1.36    12.37
2062      8.85    18.99     6.29     4.88     5.50
2063      5.95     6.10     5.28     5.95     4.79
2064      7.86    12.59     3.02     1.69     9.03
2065      3.18     3.21    11.05     1.24     1.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.19     9.48     2.24     2.92    12.25
2082      5.61     5.67     3.62     1.35     4.42
2083      3.37     3.93     5.36     1.42     2.73
2084      5.00     8.24     4.28     3.80     2.43
2085      2.50     2.11     2.89     4.66     2.86
2086      8.76     7.78     2.68     1.41    10.64
2087      4.16     3.91     4.60     1.48     2.58
2088      4.00     2.37     4.39     5.14     5.93
2089      3.62     1.79     1.85     1.46     7.93
2090      2.89     1.76     7.71     3.59     2.09
2091      5.17     4.98     1.48     0.92     7.04
2092      3.66     3.07     2.36     4.43     2.67
2093      4.37     6.25     3.00     2.71     4.33
2094      3.60     2.43     3.25     2.15     4.84
2095      6.46     9.64     2.94     3.18     5.17
2096      3.33     1.45     1.64     0.58     2.92
2097      4.50     6.90     3.02     2.68     2.75
2098      4.09     1.38     4.81     2.94     4.97
2099      5.53     2.38     4.32     3.61    10.64
2100      8.66    17.14     7.12     3.38     4.47
