Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2083      1.14     0.85     1.01     0.27     0.29
2084      0.65     0.00     1.33     0.21     0.00
2085      1.79     0.30     0.18     0.32     1.38
2086      0.89     0.01     5.18     0.52     2.46
2087      0.45     0.07     1.14     0.53     0.02
2088      0.37     0.02     0.24     0.08     0.10
2089      1.09     0.04     0.24     0.23     1.48
2090      0.67     0.00     1.01     0.62     1.44
2091      3.10     1.06     1.05     0.00     3.53
2092      1.05     0.32     0.59     0.73     0.11
2093      0.57     0.04     0.69     0.22     0.42
2094      0.53     0.09     1.94     0.13     0.03
2095      0.42     0.14     0.50     0.41     0.20
2096      1.19     0.16     1.06     0.39     0.24
2097      0.39     0.00     0.01     0.48     0.96
2098      0.02     0.00     0.19     1.03     0.00
2099      0.30     0.38     0.14     0.12     0.07
2100      0.12     0.00     0.45     0.38     0.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.79     0.50     7.49     0.45     0.03
2047      2.87     0.32     9.93     1.13     6.14
2048      4.41     0.39     0.92     0.22    10.54
2049      5.97     3.99     2.90     0.63     4.19
2050      4.07     3.78     9.02     1.33     1.61
2051      3.63     2.41     5.20     3.15     0.99
2052      5.79     2.05     6.14     2.94     6.08
2053      4.24     1.82     1.57     0.37     1.34
2054      6.91     3.27     2.11     1.30    13.06
2055      6.06     4.10     4.79     0.89     2.36
2056      1.85     0.26     2.64     0.95     3.02
2057      4.46     1.98     2.53     1.28     2.24
2058      2.28     1.03     8.42     0.47     1.88
2059      3.14     1.72     6.53     0.36     1.68
2060      3.40     1.23     6.22     1.47     2.30
2061      3.01     2.27     7.24     3.01     0.97
2062      3.32     0.07     4.67     0.33     9.05
2063      3.31     0.27     3.91     0.61     2.66
2064      2.50     0.70     1.76     2.53     0.07
2065      1.33     0.02     0.57     2.86     2.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.42     0.13     0.03     0.85     3.00
2082      1.71     0.30     2.73     0.27     2.11
2083      1.73     1.19     6.60     0.32     0.04
2084      1.51     0.11     9.86     1.10     3.69
2085      2.15     0.34     3.47     0.35     0.75
2086      3.04     3.56     1.70     0.69     1.68
2087      2.86     0.74     0.74     0.42     8.44
2088      5.09     4.54     0.91     1.72     3.80
2089      3.45     0.81     2.87     1.04     0.59
2090      0.99     0.08     6.07     0.84     2.27
2091      0.64     0.23     0.82     1.90     0.22
2092      1.33     0.05     9.63     1.45     4.07
2093      1.63     0.05     3.84     0.13     3.72
2094      0.75     0.09     1.83     0.73     0.00
2095      0.61     0.00     1.94     0.25     1.01
2096      2.03     0.45     2.79     2.18     3.35
2097      2.82     0.57     0.22     0.37     1.68
2098      1.43     0.39     2.18     0.48     0.14
2099      1.94     0.37     4.02     1.01     0.20
2100      1.14     0.20     1.87     0.39     0.37
