Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.45     0.67     1.15     0.81     0.75
2082      1.63     0.65     1.76     0.34     1.88
2083      2.51     1.45     1.92     0.86     0.67
2084      1.81     2.04     1.22     0.62     1.63
2085      1.10     0.10     3.14     0.88     0.67
2086      1.41     1.61     3.17     0.43     0.61
2087      1.39     0.57     0.65     0.66     1.06
2088      1.20     0.10     1.94     1.02     0.82
2089      1.24     0.54     1.33     1.40     0.81
2090      1.42     0.27     1.67     0.83     0.50
2091      1.70     0.52     1.57     0.60     0.63
2092      1.04     0.50     1.23     0.32     0.83
2093      0.84     0.20     1.25     0.81     0.23
2094      0.80     0.22     0.80     0.33     0.44
2095      1.31     1.58     1.81     0.98     0.79
2096      1.03     0.25     1.36     0.64     0.37
2097      1.63     0.36     0.99     0.91     1.38
2098      1.35     1.20     1.46     0.15     0.31
2099      1.04     0.09     0.85     0.19     0.66
2100      1.08     0.40     0.76     0.65     0.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.35     5.23     4.58     3.07     2.46
2047      4.68     5.92     3.93     1.17     5.97
2048      4.59     5.11     3.61     2.02     3.37
2049      4.88     5.41     3.22     2.77     3.53
2050      3.34     3.18     3.25     1.95     2.38
2051      5.24     4.89     2.59     3.48     3.48
2052      4.91     3.64     3.75     3.82     2.38
2053      4.20     4.18     4.61     1.93     3.40
2054      3.87     2.26     4.66     2.53     2.09
2055      4.26     2.82     2.23     1.69     3.37
2056      4.43     2.94     4.93     3.08     4.73
2057      3.93     4.34     3.46     0.83     2.71
2058      4.12     3.50     4.36     1.37     2.34
2059      2.58     1.12     2.75     1.84     2.79
2060      3.05     1.43     2.37     2.02     1.38
2061      2.57     2.29     2.92     2.83     1.65
2062      3.88     2.79     3.41     1.25     5.11
2063      6.73     3.78     3.69     2.10     5.16
2064      4.02     2.38     1.51     1.37     3.03
2065      2.84     2.03     3.42     2.21     3.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.08     3.97     1.41     1.76     0.50
2082      3.57     1.17     1.68     1.25     2.06
2083      2.07     0.27     1.72     0.78     1.54
2084      2.55     0.39     1.32     1.02     2.04
2085      3.17     2.38     2.85     0.38     1.44
2086      2.42     0.31     2.51     1.23     3.02
2087      1.66     2.03     1.81     1.61     0.72
2088      3.14     2.05     2.37     1.20     2.55
2089      2.68     1.80     1.75     1.48     2.16
2090      2.01     0.60     2.15     2.50     1.22
2091      2.38     1.87     2.36     1.70     1.34
2092      1.96     1.72     3.22     1.19     0.77
2093      1.80     0.28     1.37     0.41     1.11
2094      1.96     0.62     3.09     0.14     0.77
2095      2.30     1.82     0.90     0.74     1.55
2096      2.35     1.63     1.90     1.41     2.20
2097      1.77     0.49     1.36     0.90     0.88
2098      2.07     1.93     1.74     0.88     0.26
2099      1.98     0.64     2.34     2.24     1.97
2100      2.47     0.53     1.33     0.65     2.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.85     3.27     6.33     2.12     3.47
2047      4.88     5.83     4.17     4.54     5.46
2048      5.32     5.11     3.49     2.10     4.43
2049      5.40     4.69     3.81     2.64     4.00
2050      4.48     4.89     4.75     2.34     2.78
2051      5.33     4.38     3.55     2.14     3.76
2052      6.10     3.09     5.89     6.63     5.08
2053      4.29     2.15     4.59     1.90     3.06
2054      4.19     2.45     3.27     5.25     6.29
2055      5.46     3.74     4.35     3.84     5.47
2056      3.97     2.90     5.38     1.81     3.48
2057      5.03     3.32     2.85     3.28     3.98
2058      4.44     3.07     3.38     3.28     3.89
2059      4.82     5.57     5.22     2.22     3.80
2060      4.73     4.36     5.25     2.42     2.54
2061      5.20     4.99     3.73     3.51     2.85
2062      5.38     2.89     5.07     2.86     6.84
2063      5.95     4.10     5.12     0.79     3.76
2064      4.93     8.49     3.00     2.37     2.79
2065      3.84     4.65     5.46     3.47     2.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.92     2.49     4.53     1.24     3.74
2082      3.13     4.74     3.62     1.18     2.62
2083      3.37     3.63     4.30     2.24     2.54
2084      5.00     4.20     4.06     3.80     2.99
2085      3.61     1.55     3.72     1.22     2.89
2086      4.44     4.11     2.35     1.41     3.59
2087      3.61     1.90     2.38     1.86     2.16
2088      4.00     3.86     2.18     3.04     2.36
2089      3.80     4.20     2.52     3.50     1.66
2090      3.93     1.85     3.38     1.91     2.09
2091      3.29     2.27     2.37     1.45     3.12
2092      4.38     4.50     3.92     1.62     5.06
2093      4.37     2.47     3.00     2.59     2.52
2094      2.91     2.01     3.69     1.73     2.91
2095      3.92     3.82     2.94     1.85     2.58
2096      3.47     1.00     2.84     1.56     3.01
2097      4.50     4.20     2.03     1.46     2.34
2098      4.09     4.22     3.82     2.09     1.35
2099      4.11     2.97     2.48     1.67     3.98
2100      4.57     1.03     3.53     0.59     4.47
