Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.88    15.25    16.80    51.48    21.44
2047     19.35    18.93    30.22    32.11    14.06
2048     20.97    15.78    18.18    58.14    16.57
2049     16.78    31.02    17.31    30.20    22.44
2050     17.66    18.34    13.88    40.78    30.16
2051     22.88    17.97    28.78    52.41    15.07
2052     21.29    27.96    10.96    43.16    21.75
2053     21.06    16.31    31.21    34.28    23.46
2054     17.33    14.69    14.42    38.60    18.81
2055     21.98    38.66    20.10    35.96    23.33
2056     27.05    30.38    30.25    57.90    28.71
2057     22.29    24.59    26.37    41.75    17.56
2058     23.55    29.44    22.72    59.45    23.88
2059     22.04     9.60    30.39    45.62    26.08
2060     18.14    21.69    15.30    50.71     9.70
2061     22.56    18.93    25.00    55.98    22.64
2062     26.22    28.44    24.19    65.30    31.01
2063     25.50    25.05    25.56    57.19    30.07
2064     23.72    22.73    18.82    50.09    40.14
2065     22.63    29.35    16.64    54.47    27.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.37    28.50    32.14    60.05    35.84
2082     24.24    25.09    19.62    68.41    25.16
2083     28.76    21.76    36.49    65.53    36.35
2084     26.28    23.06    27.75    67.02    27.84
2085     29.77    29.76    25.17    70.36    35.79
2086     25.77    20.59    23.56    74.79    26.38
2087     29.21    32.31    33.24    76.17    28.20
2088     25.66    28.17    28.87    60.43    22.55
2089     27.01    32.47    24.50    70.35    27.27
2090     24.21    22.03    17.98    57.30    43.32
2091     26.93    17.18    30.50    62.57    35.81
2092     23.39    21.57    28.13    61.71    16.46
2093     29.02    24.94    42.99    65.94    29.84
2094     27.66    18.13    29.63    63.39    33.22
2095     28.52    25.78    36.63    67.23    26.40
2096     30.69    31.37    37.10    60.27    24.76
2097     23.74    24.14    18.44    63.17    29.68
2098     35.90    38.19    40.70    75.55    43.12
2099     33.08    31.74    33.95    72.73    39.20
2100     24.24    19.64    23.20    67.84    17.79
