Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     28.35    24.05    30.83    53.50    29.33
2082     28.41    22.77    41.89    48.96    31.41
2083     23.27    28.25    33.26    34.38    25.92
2084     28.09    20.62    34.50    38.19    28.49
2085     26.79    15.40    33.94    50.88    30.28
2086     30.63    23.37    36.23    50.58    32.51
2087     27.77    22.94    45.65    42.22    19.79
2088     30.54     8.16    41.09    55.12    22.21
2089     36.40    30.42    42.66    55.57    34.54
2090     27.09    18.93    33.19    34.14    32.11
2091     30.12    21.32    38.00    52.28    38.00
2092     28.61    18.30    40.36    51.37    27.86
2093     27.72    15.33    44.64    35.22    42.86
2094     30.37    30.58    40.10    44.92    31.91
2095     24.81    24.97    34.68    52.12    34.52
2096     35.56    31.03    33.28    44.41    30.88
2097     29.64    27.29    54.16    40.88    31.23
2098     31.07    27.63    39.47    54.80    34.49
2099     39.32    29.78    37.20    62.66    31.64
2100     30.70    29.27    50.22    47.58    27.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.03    12.64    16.84    16.81    11.61
2047     17.75    15.91    17.39    23.37     9.68
2048     18.14    10.18    20.43    23.58    16.42
2049     13.26     7.78    10.30    16.67    16.34
2050     13.84    15.06     8.36    22.94    12.32
2051     19.68    14.82    17.56    23.00    16.00
2052     16.63     7.84    15.30    25.06    14.06
2053     19.44    11.01    18.86    22.88    17.37
2054     16.92    19.83    21.50    20.19    19.33
2055     20.40    15.85    22.76    18.38    14.33
2056     16.05    11.96    13.31    12.95    20.53
2057     17.96    14.49    15.98    11.47    15.90
2058     20.02    15.80    11.82    30.06    14.98
2059     22.62    17.38    26.07    29.61    22.28
2060     18.95    14.98    33.65    19.95    24.25
2061     17.65    17.16    20.49    27.67    23.50
2062     21.00    14.20    16.41    27.44    18.32
2063     17.88    11.76    25.63    21.10    13.14
2064     18.82    11.35    18.32    15.47    17.92
2065     19.13    21.14    22.58    19.86    28.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.12    15.34    34.58    42.41    20.37
2082     20.95    14.57    24.38    26.20    19.17
2083     22.09    15.28    30.09    24.03    26.58
2084     27.50    18.93    39.55    41.93    19.25
2085     23.81    19.93    35.17    40.46    26.70
2086     20.30    18.42    32.94    26.90    21.66
2087     27.33    23.35    30.86    41.91    17.01
2088     20.60    15.26    23.87    38.41    31.43
2089     24.06    17.51    28.15    25.83    23.13
2090     22.76    23.62    36.54    30.05    28.29
2091     23.75    18.93    22.77    31.95    27.29
2092     27.39    25.20    30.99    38.97    17.99
2093     30.94    19.46    41.06    52.46    27.43
2094     28.62    17.81    29.38    38.59    22.66
2095     24.50    22.04    34.99    24.28    22.28
2096     25.40    21.53    30.40    42.78    22.69
2097     25.06    10.89    35.40    45.49    29.31
2098     25.59    22.55    29.13    38.11    34.39
2099     26.59    21.37    26.52    33.79    21.98
2100     21.39    20.27    33.61    37.22    34.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.00    10.23     7.41    13.89    12.08
2047     18.90    15.05    20.01    22.06    14.06
2048     12.17    10.07    16.44    11.89     5.66
2049     16.30     9.56    16.73    14.44    10.15
2050     14.12     9.85    13.88    19.35    17.06
2051     18.67    12.89    22.04    28.92    11.47
2052     14.11    15.81    10.96    13.66    18.76
2053     14.26     8.92    14.94     9.12     5.81
2054     16.75     8.77    14.42    24.52     8.79
2055     14.52    11.28     9.93    11.14     6.85
2056     14.29     9.96    17.32     8.58    16.11
2057     19.47    14.59    17.01    26.16    16.29
2058     17.99    12.80    14.73    15.19     9.78
2059     17.90     9.60    19.36    23.93    12.43
2060     14.17    14.72    12.90    12.99     9.70
2061     12.80     8.90    16.78    10.85    16.37
2062     14.03     5.55    16.59    14.87     2.09
2063     15.50     9.33    18.87    20.43    15.72
2064     18.36    13.08    18.82    16.01    13.05
2065     18.63    11.04    16.64    16.89    14.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.39    17.36    23.25    23.64    12.80
2082     21.20     9.67    19.62    35.13    13.39
2083     17.03     8.10    20.59    23.42    19.56
2084     15.94    12.37    20.48    15.81    22.69
2085     21.04     9.90    20.62    30.95    15.99
2086     20.20    14.91    23.56    35.07    17.75
2087     14.24    11.90    20.02    18.33    19.96
2088     16.14    16.32    19.93    18.77    16.27
2089     20.37    14.12    17.84    24.74    18.13
2090     18.51    18.72    17.98    29.04    22.69
2091     19.31    13.07    16.29    35.20    17.05
2092     19.06    14.30    18.98    21.86    16.46
2093     16.90    15.65    31.13    12.64    18.73
2094     20.57    17.61    27.19    29.13    12.88
2095     17.14    14.61    22.83    16.11    15.82
2096     17.64    16.15    14.35    17.81    19.21
2097     13.05    14.63    13.61    10.29    16.18
2098     17.17    10.98    22.47    16.10     7.86
2099     23.11    17.51    22.78    32.82    12.40
2100     23.49    18.77    23.20    28.76    17.79
