Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.69    -2.51    -1.10     5.57   -34.22
2082     10.81    15.23    19.94    11.08   -26.29
2083      5.96   -31.38     7.41    -4.46   -17.63
2084     -1.53   -40.01   -11.89    10.11    17.25
2085      0.47   -20.91     3.61     5.18    21.92
2086     -3.52   -10.74    -3.23     2.71   -16.93
2087      4.57   -25.10     2.41   -11.01   -36.24
2088     -1.68   -15.90    -5.20    -5.44   -13.09
2089     -5.43    -5.74   -15.07    -1.14    -0.58
2090      2.79     9.73    -1.67     8.19   -15.13
2091     10.39   -48.70    13.25     6.59   -15.74
2092      4.29     9.27     1.49     4.92     5.13
2093     -3.04   -13.65    -3.36     4.64    -6.36
2094      3.07   -44.90     2.59    10.81   -39.85
2095      0.06     4.88     0.65     0.60     8.30
2096      4.53   -19.02    -9.02    12.91    14.26
2097    -11.00    -4.87   -19.63    -0.61   -28.38
2098     -2.18    22.22    -4.46     7.38    12.97
2099      2.29   -36.79    -1.67     5.18    -0.58
2100      5.84   -33.33     9.17    11.57    -2.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.09    24.46    10.99     3.86    22.45
2047     -1.82    13.30    -0.05    -3.79    -0.34
2048      0.66   -34.35     3.15    -5.86     6.65
2049     -8.28   -18.94   -21.05     3.77     5.12
2050     -3.49    18.74    -7.86    -0.38    15.15
2051      0.38   -28.02     6.92     5.47   -12.79
2052      3.71    25.44     1.89    10.95   -23.08
2053      2.70    -4.58     2.28   -13.41     6.21
2054      6.67    31.84    12.44     4.92     0.98
2055      2.26    32.17     3.86     7.43     5.19
2056      8.74    -8.97    14.69     8.70   -23.25
2057     -3.53   -31.51    -7.19     4.78    14.32
2058     12.62     2.21    20.61     6.31    -1.44
2059      1.22    -0.46     5.28    -0.15    -8.70
2060      9.29    24.01     8.28    15.09   -22.71
2061     -2.25   -31.27   -11.11     7.03     3.15
2062     -9.09   -14.38   -20.01     3.47    11.36
2063      2.58     5.00     6.76    -2.52    13.05
2064     -4.81    32.93   -16.93     9.07     8.44
2065      9.24   -16.25    12.63     5.85    -4.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.12   -12.25     9.91   -10.01    -3.77
2082     -1.02     2.50     2.61     3.40    26.49
2083      6.08   -40.03    17.60    -0.67   -15.87
2084     -2.65   -44.11   -15.20    11.91     5.21
2085      8.00   -17.22     8.25    13.18    12.12
2086     -4.65    -1.14    -9.60    -8.26    -1.15
2087      7.92    -6.53    13.30    13.34     2.77
2088      3.90    -9.19     6.29     8.58   -34.37
2089      1.69   -10.21    -1.99     9.36    21.85
2090     12.56     6.32     8.32    19.80   -22.78
2091      3.50     1.18    -1.66    -9.91    -3.84
2092      6.30     4.89    14.54    -1.09    17.75
2093     -3.39   -35.46     0.08     3.91     8.68
2094     -5.20    -8.06    -3.08     1.03    -8.10
2095      7.43    28.27     6.00    14.68   -13.34
2096     -3.53    12.45   -13.17     6.27    11.88
2097      3.75   -23.76     0.48     3.71    14.19
2098     11.49     9.30    19.10     8.42    21.34
2099      2.85     8.92     5.30    -6.82    -8.20
2100     -1.28   -41.74    -1.13   -10.83   -27.99
