Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     32.18    47.67    32.29    43.99    40.03
2082     39.68    50.45    40.26    47.39    38.08
2083     34.55    55.88    30.72    43.39    41.23
2084     28.87    46.25    39.44    38.12    36.53
2085     28.18    38.95    17.02    39.38    36.32
2086     29.67    47.09    43.04    49.52    46.82
2087     33.34    48.53    27.62    45.83    36.20
2088     35.95    49.30    44.81    44.92    30.86
2089     40.19    62.87    30.78    39.74    53.07
2090     36.89    55.68    34.41    47.59    48.73
2091     32.33    44.95    34.47    47.07    42.94
2092     33.30    45.17    24.59    50.31    51.66
2093     38.67    34.65    42.71    53.53    45.06
2094     40.68    61.82    44.16    56.80    35.99
2095     33.21    61.75    36.49    40.60    45.73
2096     36.46    50.42    36.34    40.19    35.08
2097     38.29    47.90    38.69    54.06    43.14
2098     41.86    61.77    43.01    56.07    45.71
2099     39.56    58.61    42.57    60.00    42.71
2100     38.46    58.53    39.55    52.01    43.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.10    28.75    16.23    17.61    23.61
2047     19.65    31.30    20.36    27.57     9.29
2048     20.85    27.15    13.91    23.34    29.37
2049     19.53    30.40     8.60    25.91    28.75
2050     21.03    23.24    17.12    27.65    31.45
2051     22.75    35.43    16.36    35.49    35.85
2052     19.52    23.49    13.77    21.65    22.11
2053     17.73    14.07    14.50    29.51    24.72
2054     23.23    34.16    10.16    31.11    26.99
2055     20.02    28.20    19.71    15.01    16.06
2056     16.14    21.52    15.92    30.78    23.42
2057     21.04    28.91    11.96    22.18    20.23
2058     26.73    36.39    27.42    36.38    28.00
2059     25.48    41.06    27.29    36.20    30.44
2060     26.38    30.75    24.20    29.43    22.23
2061     29.46    36.59    26.05    26.83    15.64
2062     24.65    33.16    16.50    35.08    36.97
2063     26.12    34.00    24.14    13.54    24.32
2064     20.72    30.01    25.57    31.47    20.23
2065     26.75    37.81    16.44    41.30    35.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.73    45.00    16.01    43.75    33.53
2082     30.29    46.69    32.99    31.19    29.11
2083     30.24    44.82    28.27    46.12    38.26
2084     29.57    51.44    31.60    35.82    35.67
2085     32.14    48.48    23.83    38.09    29.83
2086     29.06    43.13    29.72    35.79    35.64
2087     26.71    38.10    33.48    41.30    41.56
2088     32.52    39.46    35.92    37.12    45.67
2089     31.52    44.54    19.57    42.60    41.51
2090     35.85    51.50    37.68    44.43    37.75
2091     32.82    47.45    30.38    25.29    21.77
2092     31.96    55.80    36.04    41.03    37.61
2093     37.06    42.64    39.31    39.76    43.28
2094     39.40    58.14    39.73    41.33    39.89
2095     33.87    53.29    32.34    39.23    40.01
2096     34.76    46.27    49.64    39.71    32.92
2097     29.66    43.53    26.14    43.02    36.98
2098     29.89    46.51    29.45    42.86    42.31
2099     27.80    36.80    25.43    40.51    39.97
2100     31.27    53.12    32.34    42.44    46.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.32    10.98     9.39    11.75    16.00
2047     19.63    19.31    11.48    15.78    17.72
2048     10.03    12.99    12.64    11.56    14.39
2049     15.64    27.23    13.16    15.39    22.04
2050     16.93    24.32    18.87    30.44    17.66
2051     17.97    20.18    21.05    25.24    16.51
2052     16.46    13.30     7.28    20.97    11.40
2053     17.29    15.45    17.08     8.33     8.49
2054     17.82    23.69    16.21    28.72    25.95
2055     14.96    19.09     3.38    12.97    14.76
2056     17.15    24.74    13.53    14.52    16.50
2057     14.60    18.11    18.61    24.37    14.23
2058     18.50    27.49    22.61    20.16    14.45
2059     15.49    19.51    12.95    18.27    27.63
2060     18.11    25.06    10.40    13.89    24.35
2061     14.43    19.91    13.12    10.92    23.34
2062     16.78    19.52    18.19    15.41    11.31
2063     17.73    24.93    21.93    16.71    27.74
2064     14.56    15.78    21.23    17.07    28.37
2065     16.44    18.78    18.77    19.99    28.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.27    25.42    22.87    35.68    27.12
2082     25.53    38.44    25.21    30.73    25.31
2083     23.05    30.69    30.82    22.22    29.40
2084     18.29    29.65    15.38    14.03    21.54
2085     19.19    24.56    24.19    26.19    27.11
2086     25.39    31.40    27.29    40.47    31.48
2087     24.23    37.32    22.49    23.96    34.44
2088     19.96    30.20    11.02    22.48    23.01
2089     25.86    27.93    13.64    26.55    23.12
2090     28.15    44.01    32.35    23.64    35.28
2091     23.08    26.37    27.84    29.32    33.53
2092     23.02    39.31    25.10    19.69    25.91
2093     23.21    28.39    25.44    30.77    27.02
2094     23.04    39.18    23.70    38.29    28.77
2095     18.34    26.41    18.18    25.53    22.61
2096     18.47    32.32     9.59    13.41    22.58
2097     19.33    31.27    13.87    28.64    23.35
2098     19.90    30.28    18.42    21.61    17.05
2099     25.62    31.15    28.91    34.42    32.49
2100     23.33    36.85    24.68    31.23    23.01
