Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.36    14.54     3.17    14.05    26.80
2082      7.36    23.30    -3.47    25.16   -17.80
2083     12.92    16.88    12.04    17.14    16.63
2084      2.95     5.68   -12.47     6.85    17.96
2085      8.52    23.60     8.22    14.35     6.79
2086     -6.91    22.02    -3.36     1.70   -17.25
2087      3.25    15.40    -2.60    12.08     4.48
2088      7.97    21.95   -14.72    10.41    18.24
2089     10.46    26.14    22.89    12.36    -0.03
2090     -7.95     1.43    -4.10   -11.82     5.26
2091      0.79    22.29    -4.27    -1.77    16.22
2092     12.58    31.56    -7.87    22.54     9.52
2093      9.07    16.50    -7.70    13.20     4.78
2094      7.60     0.48    10.19     3.97    16.67
2095      8.43    15.99    -3.07    15.46     3.07
2096      8.39     4.08    15.79    11.31    -7.05
2097     14.08    11.43    -1.68    18.82    17.90
2098      7.29    -0.19     3.38    18.62   -14.43
2099      5.27    16.35     0.59    12.69   -13.01
2100      4.62     5.90    -4.84    -0.62    18.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.32    21.26    -4.68    -8.74    -7.16
2047     -2.54    15.34     1.98     0.63    -7.50
2048      7.48    -6.23    -2.39     6.18    22.13
2049     -5.09    35.19    -3.04    -0.92    -0.48
2050     -3.92     2.96    11.54    -7.21   -27.18
2051     -8.94    -0.67    -9.34   -13.40     4.52
2052      2.53    10.87    -0.63    -2.37    19.21
2053      1.24     6.42   -14.72     4.79    16.98
2054     -5.00     8.77    -6.94    -3.53     5.73
2055     -5.51    10.48   -11.32     3.06   -13.35
2056      6.87   -10.36    24.91    -9.02    10.00
2057      4.80     1.32    -4.01    11.13   -15.44
2058      6.76     8.19    13.25    -0.80   -11.34
2059      2.77   -13.78    -9.33     0.27    17.23
2060     11.61     2.47     9.85    11.82    13.09
2061      1.33   -22.54     9.81    -0.85    -3.94
2062      1.53     3.58    -2.85     5.79     5.65
2063     -1.80    33.11   -11.20     1.15     6.78
2064      8.18    16.39    11.75    12.06    -4.96
2065      3.67    10.43    -1.79    12.64    -3.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.18    22.04    -3.39    10.74     6.23
2082     -3.64    13.31    -8.84    -5.48     3.27
2083     12.71    29.39     8.38    17.92    -3.66
2084      5.43    22.97    -5.71    13.96    -8.11
2085     -0.21    20.16   -17.72    -4.29    17.34
2086      6.68     3.50    11.03    10.34     5.52
2087     14.65    18.29    12.48    28.38   -17.56
2088      3.62    24.39    -6.97     8.29    -0.47
2089     14.53    -2.50    11.08    10.61    36.05
2090     -7.84    12.96   -10.20    -6.37     4.44
2091      8.88     6.29    11.84    12.49     0.48
2092      3.73     3.48   -12.37    14.34     5.86
2093      9.52    25.43    -2.31    12.78     9.62
2094      8.76     4.90     2.52    17.21    -7.61
2095      6.03     2.41    13.63     4.07    -6.79
2096      1.51     3.02    -2.94     4.10    -1.77
2097      0.79    10.36    -6.23     7.94     2.80
2098      2.24    28.70    -4.62    11.21   -27.43
2099      4.87    35.03     7.57    -5.32    20.77
2100     -3.51   -21.40    -0.35    -1.75     4.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.62     2.41     6.29    12.41    15.08
2047      7.86    -9.24     6.66    14.02    -1.11
2048     -0.42     0.89    -4.55     5.35   -10.02
2049      0.92    -4.25    -0.56    -4.35    10.57
2050     -7.05     8.05    -9.85    -2.70   -14.44
2051     -6.11     0.06   -16.65    -0.16     3.89
2052     14.88     1.82     5.02    20.07     7.61
2053      5.93    -2.89     7.82    -6.01    21.82
2054      4.37   -13.63    -7.21    11.39     4.63
2055     -1.62    32.46    -2.59     2.95   -13.71
2056      6.01    -6.75    -9.92    13.23    14.51
2057      1.89    -4.95    -4.37     7.51    -3.65
2058      2.56    -0.17     5.07    -1.41    13.14
2059     -4.98   -12.79    -7.99   -10.49     5.91
2060     -0.59    28.32   -15.67     9.15   -11.04
2061      2.42    -8.41     3.92    -1.58    12.75
2062      3.21    13.94    10.20     2.23     8.39
2063     -2.67   -13.34     1.49   -11.05     8.39
2064     10.50     8.77     0.62     5.23    25.17
2065     10.08    23.89    10.10    14.04    12.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.27     7.77     2.89    -4.24    12.81
2082      1.39     2.03     2.79     7.37    -8.95
2083     12.11    -7.60     5.77    21.55    -2.64
2084      2.58     1.33    -4.05     3.47    15.02
2085     -2.79   -18.26    -1.50    -1.10   -10.35
2086      3.93     0.37     4.11     7.75     6.21
2087      0.91     6.30   -12.67     2.81     9.13
2088     11.79    -3.30    -5.76    15.92    17.05
2089     11.76   -21.53     8.39    10.25    15.49
2090    -10.03   -28.58   -12.39    -6.67    -5.91
2091      6.07    27.04    -0.85    16.29     5.03
2092     13.85   -31.12    -2.16    21.08    12.60
2093      4.24    23.49   -13.72     6.04    17.71
2094     -2.87   -23.77     8.01    -8.97     4.64
2095      6.51    10.90     9.72    12.67    -6.78
2096      7.03    -4.61     8.90    11.15    12.33
2097     -1.64    16.08    -4.74    -7.00    19.81
2098     11.58     1.28    12.84     4.25    22.49
2099      4.38     1.46     4.55    13.52     0.74
2100      4.69    17.91     7.75     6.53    -8.74
