Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.56     3.40     2.81     1.78     3.25
2082      2.17     2.89     2.23     0.93     5.26
2083      1.69     2.19     2.28     0.72     2.77
2084      2.34     0.41     0.65     0.85     1.77
2085      1.73     4.17     1.23     1.25     2.55
2086      0.97     1.86     2.14     0.36     1.77
2087      1.96     3.86     1.09     1.34     2.35
2088      1.96     3.70     1.26     0.76     3.41
2089      2.08     0.84     2.12     2.34     2.89
2090      1.06     0.90     1.23     0.25     3.43
2091      1.14     4.82     0.45     0.80     1.08
2092      1.16     1.82     0.92     1.44     4.62
2093      1.21     3.92     1.55     1.00     1.13
2094      0.93     1.59     1.92     0.22     0.33
2095      1.68     2.18     0.82     0.87     0.88
2096      2.08     2.47     3.14     0.66     4.35
2097      1.58     6.81     1.88     1.29     2.35
2098      0.71     3.39     1.78     0.81     0.80
2099      0.96     1.30     0.78     0.58     2.34
2100      1.83     1.12     0.89     0.95     1.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.93     5.71     6.65    11.08     3.33
2047      4.30     8.46     4.52     3.73     9.33
2048      7.50     9.16     4.37     9.88     7.72
2049      6.39     7.86     6.49     6.59     3.33
2050      4.82     2.71     3.55     6.17     8.85
2051      4.47     5.42     4.00     7.04     2.76
2052      7.22     7.33     4.65     5.56    11.42
2053      4.89     5.36     6.24     8.05     3.18
2054      4.00     6.09     2.65     5.88     3.66
2055      5.20    13.21     3.34     4.37     8.42
2056      5.92    13.41     7.46     4.12     8.90
2057      5.09     5.47     3.51    10.17     4.88
2058      2.93     3.79     4.43     2.63     6.44
2059      3.54     6.25     2.56     1.33     4.30
2060      5.19    10.24     3.26     7.36     7.67
2061      4.18     1.97     4.22     4.24     5.80
2062      2.74     3.04     5.36     2.15     3.33
2063      6.11     4.68     3.95    11.53     3.41
2064      3.99     5.55     8.52     3.58    10.00
2065      2.66     3.16     1.62     4.82     1.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.72     5.93     1.65     2.62     1.67
2082      3.89     2.21     2.74     3.52     2.56
2083      1.91     1.99     2.38     2.08     0.81
2084      3.57     5.81     1.26     5.93     4.51
2085      2.72     4.23     1.80     2.62     8.26
2086      2.17     5.29     2.55     2.40     1.69
2087      3.23     4.20     3.27     2.93     2.99
2088      2.53     2.47     4.00     1.59     4.20
2089      3.17     6.88     1.70     5.09     3.06
2090      3.32     1.82     2.19     3.60     1.30
2091      3.07     1.20     2.60     3.93     4.13
2092      2.53     5.96     2.64     2.27     4.40
2093      2.27     2.52     1.00     1.21     2.64
2094      3.11     0.60     1.89     1.43     3.05
2095      2.58     1.85     4.00     1.85     4.31
2096      2.70     4.24     2.94     3.42     7.11
2097      2.75     5.83     1.14     3.17     1.81
2098      3.36     2.18     2.19     3.83     4.10
2099      3.24     3.42     4.62     4.04     5.00
2100      3.48     3.67     4.25     4.15     5.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.81    15.68     9.94     7.61    22.45
2047      7.86    14.25     7.18     7.40    10.38
2048      7.98    13.69     5.97     7.11     7.76
2049      8.30     5.88     8.58     7.02     8.19
2050      5.31     5.97     6.89     6.91     5.07
2051      7.12     3.51     5.19    10.39    10.75
2052      6.74    10.09     7.17     7.37    11.48
2053      9.37     8.43     7.64    10.54     9.70
2054      5.08    11.14     9.05     4.35     9.43
2055      5.99     4.62     9.52     7.02     6.60
2056      7.82    19.84     4.14     6.56    12.90
2057      5.36     6.69     6.99     3.75     9.14
2058      4.59     4.45    11.48     4.84    10.74
2059      6.46     4.86     4.34     3.16     6.32
2060      9.22    10.59     4.57    11.84     7.76
2061      9.65     8.06    10.89    12.15     8.22
2062      7.51    23.12     6.52     9.16     7.14
2063      6.26    10.94     7.40     4.03     5.15
2064      7.28     9.52     4.89    10.77     4.04
2065      5.43     4.00     4.79     6.36     7.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.64    15.07     6.64     8.23    11.41
2082      3.65     6.80     2.53     2.83    10.04
2083      7.66     5.45     6.27     9.56     4.25
2084      7.93     7.48     6.38     7.31     4.81
2085      5.86     4.22     3.25     7.94     6.82
2086      5.41     4.52     5.19     2.81    13.68
2087      5.07     3.82     5.21     3.83     4.55
2088      5.74     5.97     6.55     4.60     3.51
2089      5.28     6.50     6.07     5.11    10.43
2090      2.65     5.70     3.69     1.92     3.47
2091      3.26     7.12     4.82     3.12     1.89
2092      6.64     3.17     5.17     6.05     9.44
2093      5.18     4.83     2.81     4.66     8.16
2094      3.96     3.30     4.85     3.05     7.71
2095      7.14     9.71     4.92     7.05     8.64
2096      8.71     3.24     6.46     4.95    12.14
2097      3.87     5.01     5.87     5.38     3.41
2098      7.69     2.98     6.02     9.51     7.40
2099      3.21     6.39     5.20     2.43    11.41
2100      5.51    14.13     8.27     3.76     7.90
