Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.50    49.56    45.20    46.03    45.98
2047     47.62    29.82    72.21    73.83    63.04
2048     51.57    47.28    91.70    82.94    56.98
2049     32.44    34.03    43.32    46.51    45.41
2050     54.17    36.57    75.93    77.25    59.78
2051     45.91    55.69    88.19    62.22    49.41
2052     27.77    38.87    29.90    37.42    38.52
2053     45.19    41.45    81.50    63.73    61.36
2054     39.79    32.40    66.19    61.21    54.39
2055     48.67    42.17    66.62    76.32    62.60
2056     56.68    37.44    86.99    91.00    62.85
2057     50.56    36.16    76.82    82.86    57.63
2058     57.31    44.43    93.18    87.61    57.46
2059     64.11    45.12    94.42    90.36    77.34
2060     56.13    43.30    80.55    83.67    71.63
2061     67.60    49.74    92.09    93.37    64.18
2062     65.61    55.62    97.57    92.52    60.77
2063     34.60    39.85    66.89    26.36    43.26
2064     50.79    42.81    83.03    69.28    63.76
2065     71.03    39.82    94.59    97.43    77.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.25    48.33    95.43    97.37    70.86
2082     68.39    47.67    96.59    95.19    67.50
2083     71.92    65.88    97.58    95.40    61.38
2084     66.63    58.33    97.13    88.25    64.50
2085     76.59    51.42    96.73    98.00    84.48
2086     69.58    49.59    99.09    95.79    60.85
2087     72.16    53.91    95.45    98.58    64.21
2088     77.35    62.69    98.47    96.36    76.27
2089     69.68    53.66    96.47    93.43    66.80
2090     68.46    58.31    92.91    92.11    65.51
2091     63.90    44.29    98.20    88.34    73.05
2092     76.06    51.67    98.82    99.84    73.22
2093     80.81    75.33    99.26    97.53    78.15
2094     73.58    59.71    95.59    94.36    81.44
2095     73.33    47.09    96.45    97.19    72.71
2096     78.62    59.78    98.97    99.35    78.16
2097     78.00    59.58    98.08    99.25    71.38
2098     78.36    61.15    99.76    98.83    78.47
2099     78.34    61.94    99.81    97.86    73.29
2100     79.96    63.74    99.46    98.90    86.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.91    29.50    16.29    21.87    36.02
2047     29.34    28.20    49.18    33.28    41.99
2048     43.05    41.71    92.49    66.80    51.48
2049     29.47    22.96    38.04    55.93    41.55
2050     39.83    26.93    64.94    70.65    45.62
2051     29.48    31.49    52.06    35.57    34.29
2052     20.66    18.61    17.54    26.35    49.01
2053     56.64    35.17    80.29    88.87    67.67
2054     50.88    65.00    78.56    78.99    50.29
2055     20.79    36.38    25.55    19.81    26.28
2056     33.58    32.94    53.48    42.89    46.12
2057     28.47    30.22    38.85    50.62    42.49
2058     35.35    33.39    53.25    59.84    59.78
2059     49.81    32.97    75.31    86.83    62.95
2060     43.39    33.02    77.19    74.60    49.24
2061     48.33    51.53    91.03    63.29    48.23
2062     36.57    39.24    65.21    56.88    47.41
2063     52.40    50.28    87.14    76.98    60.38
2064     50.92    41.15    95.67    86.37    50.47
2065     35.81    41.21    62.54    36.24    67.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.88    46.30    58.86    67.30    65.43
2082     65.69    56.70    92.83    90.54    70.85
2083     57.53    58.10    78.28    81.38    61.56
2084     48.47    45.00    88.19    62.90    57.42
2085     54.15    45.49    94.80    83.87    47.66
2086     61.82    45.52    94.99    90.07    60.45
2087     55.43    45.60    90.26    80.73    67.85
2088     56.26    55.15    94.97    80.53    53.88
2089     54.26    33.30    95.06    84.70    61.59
2090     48.39    45.56    82.53    81.97    58.16
2091     47.05    41.74    72.05    77.42    64.25
2092     55.71    39.87    89.81    83.79    60.99
2093     51.48    42.69    93.92    75.00    55.18
2094     47.65    30.69    68.93    80.35    61.21
2095     54.98    43.30    93.49    80.33    64.94
2096     60.18    36.98    85.84    91.96    57.83
2097     63.66    46.84    94.60    89.73    70.21
2098     56.44    48.15    90.09    83.65    64.46
2099     60.96    40.29    80.60    93.76    64.41
2100     65.85    48.13    98.94    88.84    68.77
