Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2097      0.00     0.00     0.02     0.00     0.11
2098      0.04     0.00     0.06     0.00     0.00
2099      0.10     0.00     0.00     0.02     0.21
2100      0.00     0.00     0.07     0.02     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.35     1.44     3.24     0.00     0.03
2047      1.02     0.00     3.23     0.02     2.60
2048      6.03     2.74     0.21     0.00    11.46
2049      5.31     4.48     0.07     0.00     2.93
2050      4.05     3.92     2.15     0.02     1.08
2051      5.10     4.48     1.10     0.03     0.59
2052      5.77     0.70     1.94     0.00     6.77
2053      2.64     0.66     0.08     0.00     1.30
2054      3.88     1.60     0.14     0.00     6.02
2055      4.39     3.40     2.43     0.02     0.23
2056      0.41     0.00     0.85     0.02     1.23
2057      4.17     1.13     0.89     0.00     0.33
2058      2.40     0.71     2.11     0.00     2.48
2059      3.36     0.02     5.23     0.00     2.30
2060      1.55     0.22     3.69     0.00     0.00
2061      1.51     0.37     0.19     0.00     1.43
2062      3.41     0.00     1.17     0.00     9.29
2063      2.58     0.00     0.23     0.00     3.04
2064      1.35     0.00     1.22     0.00     0.00
2065      2.14     0.00     0.41     0.00     6.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.27     0.19     0.02     0.02     2.32
2082      1.51     0.58     0.02     0.02     1.95
2083      0.77     0.00     1.59     0.00     0.00
2084      0.34     0.00     3.17     0.02     0.00
2085      1.28     0.00     1.01     0.02     1.66
2086      1.98     2.04     0.02     0.00     0.27
2087      2.01     0.49     0.12     0.02     5.58
2088      5.93     3.34     0.49     0.00     5.62
2089      4.23     0.89     2.29     0.00     3.14
2090      0.07     0.00     2.73     0.00     0.24
2091      0.31     0.00     0.06     0.00     0.00
2092      0.89     0.58     5.28     0.00     1.66
2093      0.82     0.00     4.32     0.00     2.09
2094      0.32     0.11     0.07     0.02     0.00
2095      0.33     0.00     0.91     0.00     1.12
2096      1.91     0.00     0.35     0.00     4.39
2097      2.53     0.53     0.09     0.00     2.95
2098      2.00     0.64     0.29     0.00     0.00
2099      2.22     0.01     0.13     0.00     1.41
2100      0.49     0.00     1.68     0.00     0.11
