Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     62.17    41.89    64.78    87.56    47.48
2082     62.09    33.00    66.41    92.37    52.00
2083     65.61    36.24    62.27    93.09    44.09
2084     65.93    37.29    75.09    93.32    46.98
2085     65.31    38.96    76.89    94.89    42.04
2086     61.06    38.34    60.30    91.86    51.67
2087     65.66    34.68    67.94    87.07    52.42
2088     63.75    35.67    77.61    96.75    51.09
2089     64.02    35.04    74.70    88.24    55.68
2090     66.20    36.34    81.21    96.06    51.88
2091     70.79    40.04    57.99    92.79    56.39
2092     67.85    45.73    71.26    96.29    54.44
2093     68.99    51.48    73.09    97.27    55.33
2094     70.95    45.05    62.93    95.50    62.49
2095     69.81    49.59    50.45    96.64    54.83
2096     67.46    49.22    80.67    98.02    56.42
2097     70.26    44.49    81.35    94.14    52.08
2098     67.25    45.57    83.68    97.20    53.85
2099     74.93    50.22    80.46    97.56    63.63
2100     70.85    37.86    68.15    97.27    59.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.68    15.02    17.10    33.60    29.11
2047     28.22    24.69    32.90    38.79    24.80
2048     29.03    18.37    33.72    38.80    27.89
2049     20.93    14.06    22.78    46.51    30.52
2050     31.75    18.92    30.23    49.15    35.30
2051     35.80    25.14    50.15    55.38    35.65
2052     25.98    10.73    29.90    37.42    35.21
2053     43.34    27.73    41.29    51.80    33.41
2054     30.44    32.40    26.47    49.31    33.69
2055     26.61    19.92    44.39    53.38    25.20
2056     19.92    14.11    35.71    55.70    33.62
2057     29.55    25.72    42.54    42.13    33.20
2058     39.80    28.71    43.11    57.35    33.08
2059     35.18    19.84    51.60    55.82    36.12
2060     34.72    29.07    40.03    57.55    40.82
2061     34.95    19.00    62.89    66.23    40.49
2062     39.47    28.29    49.17    63.87    33.82
2063     33.16    34.20    47.89    26.36    37.95
2064     30.12    29.00    37.55    59.14    36.14
2065     36.11    29.78    33.40    50.21    31.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.71    33.02    61.15    83.15    46.02
2082     43.71    37.40    69.80    79.36    40.13
2083     52.23    22.77    63.24    88.13    50.27
2084     46.48    20.23    61.75    81.97    41.58
2085     57.76    36.16    60.59    86.08    42.05
2086     47.20    36.36    53.64    75.08    36.05
2087     53.70    37.85    55.01    86.03    40.45
2088     47.66    31.23    69.68    88.66    39.81
2089     53.26    37.64    60.42    73.07    43.35
2090     60.48    47.22    59.78    87.50    48.59
2091     51.67    27.02    63.61    83.67    42.01
2092     54.29    40.98    83.69    90.49    47.21
2093     57.88    27.75    72.78    89.05    41.97
2094     53.57    25.43    71.68    90.56    43.45
2095     57.93    30.13    66.95    83.60    41.24
2096     56.83    42.49    66.41    86.48    37.45
2097     63.56    30.27    56.85    83.09    45.37
2098     61.89    34.07    66.22    91.12    46.13
2099     51.62    28.78    54.11    83.94    49.13
2100     50.28    23.77    67.25    90.85    49.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.91    18.40    16.29    21.87    24.38
2047     24.56    16.30    18.69    22.27    19.88
2048     16.26    13.91    18.13    29.56    27.83
2049     21.08    18.92    12.73    22.61    24.89
2050     36.79    21.09    36.52    39.35    30.27
2051     26.65    21.28    37.58    15.27    22.60
2052     20.66    17.25    17.54    22.34    23.79
2053     21.88    20.98    25.74    16.83    27.14
2054     26.49    13.06    25.37    44.18    30.37
2055     20.79    23.50    23.62    19.81    25.65
2056     24.50    21.19    27.96    22.59    30.54
2057     27.59    22.10    35.10    41.96    24.29
2058     33.90    26.00    48.58    36.47    32.96
2059     33.56    16.29    52.62    40.47    33.61
2060     26.85    23.51    34.06    31.66    27.55
2061     14.92    12.82    16.25    19.25    27.36
2062     19.35    19.25    27.49    32.07    23.87
2063     23.03    21.43    30.71    37.95    28.05
2064     24.55    23.77    31.34    28.00    23.60
2065     34.25    32.42    49.68    36.24    25.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.65    26.58    46.31    41.28    27.79
2082     40.58    32.67    50.37    41.79    24.77
2083     24.87    17.67    43.44    53.08    29.46
2084     20.11    15.09    23.94    29.67    31.90
2085     37.43    15.07    60.56    49.65    38.61
2086     41.33    29.24    63.37    36.76    35.47
2087     30.12    20.12    48.39    39.04    36.87
2088     22.79    23.27    24.49    41.41    28.35
2089     34.77    25.49    45.60    50.35    30.71
2090     45.36    28.59    67.14    55.20    36.48
2091     35.62    19.67    51.20    41.60    33.44
2092     34.46    20.48    45.15    51.55    30.56
2093     35.39    24.54    45.07    48.68    23.81
2094     34.78    30.47    48.62    38.44    36.43
2095     27.49    23.44    38.26    57.10    28.76
2096     23.55    25.37    19.87    57.25    38.52
2097     34.05    28.46    27.79    43.36    30.84
2098     34.55    21.74    40.01    45.31    37.96
2099     41.26    29.97    51.71    50.94    37.65
2100     36.19    21.08    44.90    50.59    29.00
