Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.75     0.00     0.51     0.00     0.00
2047      2.82     0.00     0.17     0.00     2.44
2048      1.05     1.44     1.00     0.72     0.00
2049      1.57     0.09     0.00     0.75     0.00
2050      0.72     0.00     0.11     0.00     0.17
2051      0.67     0.00     1.09     0.00     0.00
2052      0.79     0.00     0.65     1.82     0.00
2053      0.11     0.00     0.36     0.22     0.00
2054      0.44     0.00     0.50     0.00     0.00
2055      0.04     0.00     1.30     0.00     0.00
2056      2.41     0.00     0.84     0.00     1.46
2057      0.00     0.00     0.49     0.79     0.00
2058      1.28     0.00     2.39     0.00     1.44
2059      0.00     0.00     0.48     0.22     0.00
2060      1.07     0.78     0.20     0.98     0.00
2061      0.95     0.00     0.67     0.00     0.00
2062      0.87     0.00     0.20     0.22     0.00
2063      3.43     0.22     1.22     0.26     3.66
2064      0.45     0.00     1.32     0.08     0.00
2065      0.14     0.00     0.00     0.33     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.84     0.00     0.00     0.00     0.00
2082      3.78     0.62     3.90     0.38     0.22
2083      0.21     0.00     0.30     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.94     0.57     0.91     0.22     0.00
2086      0.04     0.00     1.68     0.60     0.00
2087      0.62     0.22     0.00     0.00     0.00
2088      0.18     0.00     0.00     0.00     0.00
2089      0.00     0.00     2.02     0.00     0.00
2090      0.00     0.00     0.30     0.00     0.00
2091      0.47     0.00     0.00     0.08     0.00
2092      0.02     0.00     0.00     0.00     0.00
2093      0.03     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.16     0.00
2095      0.04     0.00     0.33     0.00     0.00
2096      0.84     0.00     0.00     0.00     0.08
2097      0.14     0.00     0.00     0.00     0.00
2098      0.07     0.00     0.00     0.38     0.00
2099      0.57     0.00     0.00     0.09     0.00
2100      0.41     0.00     0.08     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.10     0.18     1.19     1.07     4.85
2047      5.19     9.41     3.62     1.25     2.92
2048      3.54     2.73     0.71     0.26     0.17
2049      3.28     0.85     1.75     1.07     0.22
2050      3.62     2.02     2.46     0.57     0.00
2051      1.11     0.00     1.71     1.20     0.84
2052      3.90     0.78     0.51     1.59     5.81
2053      9.30     9.06     2.29     1.71     7.99
2054      3.97     3.68     2.13     2.26     0.66
2055      2.76     0.00     2.40     1.13     4.51
2056      0.84     0.00     0.39     0.91     0.11
2057      0.70     0.00     1.15     1.48     0.94
2058      3.10     1.29     1.79     0.91     2.30
2059      2.24     1.80     0.62     0.00     0.00
2060      2.16     0.00     0.63     0.23     0.71
2061      2.52     3.60     0.37     0.30     0.00
2062      3.66     0.17     3.65     1.14     2.10
2063      5.59     7.74     0.17     0.44     1.56
2064      3.93     7.04     2.00     0.50     1.16
2065      2.10     0.45     0.08     1.15     0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     0.08     1.48     0.10     0.00
2082      2.65     0.00     0.29     0.15     3.34
2083      2.53     0.85     0.36     0.73     0.28
2084      1.85     1.63     0.38     0.99     0.00
2085      0.56     0.00     0.09     1.12     0.00
2086      0.92     0.18     0.50     0.53     0.14
2087      1.03     1.37     0.71     1.05     0.00
2088      0.25     0.00     0.22     0.52     0.00
2089      2.42     1.63     1.34     0.63     0.00
2090      0.68     0.00     0.00     0.00     0.50
2091      0.93     1.41     0.00     0.34     0.00
2092      1.86     0.00     1.88     0.28     1.62
2093      0.03     0.00     2.25     1.69     0.00
2094      1.13     0.06     1.05     0.11     0.73
2095      1.32     0.00     0.23     0.73     0.00
2096      0.50     0.00     0.77     0.00     0.00
2097      2.30     2.97     0.55     0.79     0.00
2098      2.71     0.00     7.19     0.37     5.57
2099      0.54     0.00     0.20     0.09     0.00
2100      2.00     0.00     0.09     0.08     0.28
