Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.25    -4.48     3.51     3.14    -0.12
2047      2.55    -3.22    -3.73     4.62     1.65
2048     -3.56    -0.61    -1.87    -4.70    -3.40
2049      0.12     3.61     2.77    -1.53    -3.13
2050     -0.69   -10.83     2.37    -0.54    -3.05
2051      5.33     5.38     1.32     5.02     1.68
2052      0.98    -0.07     1.86     0.64     1.49
2053      9.23   -19.85     9.83    10.60    -6.87
2054      3.17     0.14    -0.46     2.32    -0.99
2055      9.22     3.36    13.69     5.04    -1.93
2056      2.79    -8.97     2.52     4.80    -5.25
2057     10.12    -5.68     6.12     6.35     2.46
2058      4.42    -3.56    -1.06     7.34    -0.72
2059      0.88    -8.74     1.33     1.23    -1.64
2060      2.54     0.34     3.78    -0.91     1.41
2061      6.14    -4.52     2.03     7.03    -4.47
2062      6.47    -7.91    -1.33    10.94    -0.17
2063      4.86     0.11    -2.18     1.50     7.33
2064     -2.15    -0.90    -3.46     1.38    -0.59
2065      2.71    -2.43     2.37     3.19    -1.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.53     4.82     0.40     5.13     7.57
2082     -0.08    -4.34    -5.57     3.59    -0.02
2083     10.76    -4.80     9.58     7.19     3.04
2084      7.02     3.12     7.53     4.57    -0.36
2085      1.36     8.35    -0.47     4.69     1.12
2086      3.11    -1.72     6.07     0.27    -1.93
2087      5.95     7.61     5.85     0.65     4.06
2088      2.30     6.52    -1.94    -2.55     8.92
2089     -1.50     1.68    -0.07    -2.98     0.33
2090     -1.08     8.47     1.73    -1.02    -6.05
2091      7.54    11.14     0.90     2.24     8.16
2092      1.59     4.49     2.51     2.44    -1.33
2093      8.12    13.50     9.98     1.33     4.95
2094      1.90     8.54     2.04    -0.14    -2.41
2095     -0.01    -2.00    -1.87     4.29    -0.44
2096      0.32     9.69    -1.81     0.69     0.64
2097      3.10     2.45     0.76     2.47     3.37
2098      0.35     3.10    -2.80    -6.55    -0.20
2099     -2.25     9.67     0.65    -2.26    -0.39
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.21    -8.11    -1.30    -4.66    -5.32
2047      4.55   -11.10     1.91     7.62     0.77
2048      2.60    -4.18     2.68    -2.07     3.01
2049      5.08     0.38    -0.99     6.08     6.53
2050     -1.87     1.80    -1.58    -1.77    -2.25
2051      3.32    -9.14     2.70     2.59    -1.22
2052      2.01     4.52     0.70     4.50    -1.00
2053     -1.92    -7.59    -1.47    -5.65     4.49
2054     -1.15     3.17     4.48    -2.89    -7.20
2055     18.56     5.73    23.19    -2.55     5.50
2056      6.86     2.21     3.01     7.56    -0.47
2057      6.38    -2.41     2.36     3.22     0.74
2058      0.23     3.43     0.55    -0.50    -4.37
2059      4.74     4.02    -3.14     7.42    -1.42
2060     -2.94     2.30    -3.83    -5.86     4.21
2061      1.36     7.63    -0.28     3.58     2.04
2062      4.03     5.21    -4.24     1.63     8.60
2063      3.44    -5.24     2.20     5.03     5.95
2064      3.86    -3.98     9.62    -1.30     1.12
2065      1.31    -5.51     2.40     2.09     4.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.44     4.30    -0.44     1.60     1.66
2082      5.68    -2.75     6.87     4.68    -0.94
2083      4.48     3.95     1.71     4.71    -6.89
2084      7.11    -4.26     4.80     3.79     2.93
2085      0.91    -1.65     2.40     1.22    -7.05
2086      0.04     5.21     4.18     0.72   -10.82
2087      5.36     7.66    -2.99     8.08    -4.71
2088      3.44     0.57    -0.67     4.80     7.92
2089      5.34    -1.49    -0.38     4.33     5.36
2090      5.65     4.05     3.68     4.25     1.57
2091     10.97    -4.77     2.75     4.53     7.47
2092      5.08    -2.12     8.41    -3.83    -0.46
2093      6.41     1.14     5.58     6.12    -1.27
2094      7.50     1.97    -1.68    11.45     0.40
2095      3.28    10.64     2.79     4.80     0.16
2096      8.64     1.94     9.89     7.96     6.53
2097      7.03     5.45    -2.05     7.63     5.13
2098      2.76     1.64    -0.23     1.35     5.13
2099      3.65    -8.76    -0.42     5.30     2.99
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.96    -4.58     5.81     3.49     1.02
2047      2.74     7.91     1.18     1.38     5.41
2048      1.72     6.33     2.37    -0.63    -0.92
2049      1.86     2.19    -9.96     1.23     3.79
2050      4.44   -10.55     7.58     1.36     4.85
2051      2.12    -2.36    -1.47     2.47     6.58
2052      1.85     2.64     1.81     5.27    -1.15
2053      0.16    -3.47    -5.57     2.21    -4.11
2054      1.44     0.71    -4.98     4.47     4.35
2055     -0.31     7.46    -4.92     1.74    -0.42
2056      4.75   -11.64     5.92    -1.58     8.62
2057      3.04     5.83    -1.00     5.87    -1.87
2058      2.13     2.17     1.30     3.61     2.98
2059     -0.46   -15.26    -5.06     2.05    -6.78
2060      3.54    -2.34    -0.95     3.67     4.93
2061     -0.15    -5.44    -4.74    -1.93    -0.84
2062      7.09     4.92    -3.59     2.48     5.38
2063      5.79    -3.55    -2.56     9.15     1.49
2064      4.66     4.35     5.23    -2.17     1.73
2065      0.54    -7.01    -0.21     1.89    -0.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.16     1.02     3.23     7.54     3.02
2082      3.15    -2.01     5.17    -0.65     3.79
2083      3.91     4.00    -0.27     5.96    -1.66
2084      4.72    -3.34     3.42     0.51     7.73
2085      5.22     1.80     4.61     3.51     2.75
2086      7.99     0.50    -4.02    12.87     3.06
2087     -2.93    -8.51    -3.45    -0.40    -6.96
2088      1.17    -2.55    -5.20     1.04    -0.13
2089      5.68    -2.40    -5.54     7.75     1.70
2090     -3.52     4.37    -6.41    -0.92    -3.15
2091      1.96     1.90    -3.69     2.94     4.97
2092     10.69    -7.83     1.98     7.68     1.55
2093      4.99     2.11     3.45     5.38    -0.89
2094      8.12    -2.71    14.60     3.52    -0.02
2095      5.62    -7.93     7.40    -2.24     1.62
2096      3.58     6.87    -0.57     7.76     0.24
2097     -0.72   -10.51     0.24     1.32    -4.27
2098      2.52     5.36     1.86     2.88    -0.81
2099      1.90    -4.77    -1.20     5.97    -4.48
2100       NaN      NaN      NaN      NaN      NaN
