Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2053     -2.39    -1.74     5.29    -8.10    18.54
2054      1.23    -2.99    -8.35     0.66    13.60
2055      1.91     2.40     3.81    -2.10   -12.72
2056      9.73    -3.09    -8.54    11.46    20.90
2057     22.26    -1.85     6.78    22.59    -4.10
2058    -15.63    -2.54    -2.16    -6.70    -3.35
2059    -10.82    -0.61    -3.93   -14.08     2.67
2060     15.58     1.14   -13.79    22.24   -12.36
2061     14.44    -1.78    26.37     1.25     0.70
2062     27.86    -1.01    43.74     2.86     6.30
2063    -13.35    -3.08     0.14   -16.07     4.07
2064      9.85     0.16    -6.03     6.79    33.49
2065     17.66     2.15    22.62    20.85    11.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.96    -1.49    19.81    -8.73    11.42
2082      8.90    -1.96     8.74    20.05   -13.84
2083     16.58    -3.10    12.03    27.64    -4.24
2084      2.81    -3.04    -6.43     1.06    14.71
2085     -0.03    -2.65    -9.19    11.12    -9.51
2086     18.06    -2.03    17.34    11.61     9.30
2087      3.41     1.07    -9.63    10.39     6.54
2088     24.69    -1.38     5.07    18.41    20.03
2089      0.03    -3.56     7.69    -2.47     6.58
2090    -13.20    -4.02   -16.05    -8.89    -4.94
2091     24.86     8.47    -0.88    30.56     2.73
2092     19.69    -4.52    -3.34    25.01    13.93
2093     16.25     6.28   -14.09    21.43    16.91
2094     -2.74    -1.23    12.60   -16.45    -9.65
2095     19.56     0.38    12.27    20.36   -12.17
2096     16.36    -2.44    23.47     6.38     0.57
2097    -10.22     6.98    -7.16   -14.39     9.55
2098     -2.11    -1.44    12.42     2.96    -0.16
2099      9.83    -1.27     4.98    15.48    -6.79
2100     11.30    -0.21    24.41     9.75    -7.61
