Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.03     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.15     0.00     0.00     0.00     0.20
2095      0.25     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.03     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.10     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.44     0.00     2.03     0.16     0.12
2047      1.94     1.09     2.32     0.00     0.52
2048      2.90     1.69     0.01     0.00     0.63
2049      3.10     1.56     2.42     1.08     0.00
2050      1.10     0.94     0.11     0.00     0.00
2051      1.84     2.86     0.55     2.08     0.24
2052      6.02     9.73     1.64     0.67     0.36
2053      1.22     0.13     0.16     0.51     0.00
2054      1.68     1.10     0.10     0.00     0.00
2055      2.96     0.56     0.00     0.00     1.96
2056      2.93     2.30     0.44     0.00     0.57
2057      2.50     0.58     0.54     0.00     0.64
2058      1.99     0.00     0.23     0.00     4.06
2059      0.26     0.00     0.31     0.00     0.00
2060      0.54     0.00     0.00     0.00     0.00
2061      0.50     0.00     0.00     0.00     0.00
2062      0.94     0.13     0.00     0.00     1.45
2063      2.93     0.54     0.61     1.12     2.49
2064      2.86     1.84     0.14     0.16     0.00
2065      0.45     0.00     0.80     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.36     1.06     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.14     0.00     0.00     0.39     0.00
2085      0.38     0.00     0.00     0.00     0.00
2086      1.33     0.00     0.00     0.00     0.89
2087      0.83     0.00     0.00     0.00     0.00
2088      1.34     0.29     0.00     0.00     0.66
2089      0.26     0.00     0.01     0.00     0.00
2090      0.03     0.00     0.14     0.00     0.00
2091      0.00     0.00     0.00     0.48     0.00
2092      0.26     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.30     0.00     0.06     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.45     0.11     1.49     2.73     2.43
2047      5.50     2.35     0.52     1.00     7.49
2048      3.38     0.90     0.00     0.00     0.08
2049      6.20     0.84     0.04     0.00     6.73
2050      5.32     0.35     2.87     0.10     9.06
2051      3.10     0.52     0.19     1.27     1.71
2052      2.21     0.08     3.84     2.47     0.48
2053      1.07     0.17     1.65     0.00     0.00
2054      1.51     0.00     1.06     0.25     1.26
2055      3.43     0.87     3.38     1.23     1.20
2056      5.99     0.17     2.13     0.11    11.86
2057      5.34     2.00     0.96     0.04     3.33
2058      3.43     4.04     0.02     0.17     0.73
2059      1.16     0.01     0.38     0.00     0.00
2060      1.09     0.42     0.31     0.16     0.00
2061      3.99     0.00     0.00     0.32     4.75
2062      2.00     0.28     0.34     0.16     0.89
2063      0.85     0.00     0.11     0.00     0.00
2064      2.90     0.00     0.00     0.00     3.47
2065      0.24     0.00     1.44     0.51     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.21     0.00     0.54     0.28     0.00
2082      0.03     0.00     0.80     0.00     0.00
2083      0.10     0.00     0.00     0.00     0.00
2084      0.86     0.00     0.00     0.10     0.00
2085      2.14     0.01     0.00     0.00     0.15
2086      0.32     0.00     0.00     0.01     0.01
2087      0.14     0.00     0.07     0.00     0.00
2088      1.15     0.00     0.07     0.00     0.30
2089      2.54     0.76     0.00     0.00     0.00
2090      0.75     0.02     0.60     0.00     0.00
2091      0.52     0.00     0.08     0.00     0.00
2092      1.31     0.00     1.28     0.00     1.03
2093      3.22     0.11     0.00     0.00     2.33
2094      0.33     0.00     5.55     0.00     0.00
2095      0.72     0.00     0.00     0.10     0.00
2096      2.93     0.10     0.00     0.00     1.01
2097      0.95     0.01     0.46     0.00     0.00
2098      0.81     0.00     0.00     0.00     0.14
2099      0.63     0.00     0.38     0.00     0.00
2100      0.35     0.00     0.00     0.42     0.73
