Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2050      4.56     2.43     0.55     0.07     4.82
2051      1.59     2.16     0.95     1.49     0.53
2052      1.79     0.02     0.00     1.07     3.80
2053      2.61     0.07     0.29     0.30     5.90
2054      1.89     3.06     0.52     0.21     0.25
2055      1.17     0.96     0.64     0.06     0.26
2056      1.90     1.13     0.29     0.75     1.50
2057      2.91     1.68     0.76     1.18     2.72
2058      1.58     1.44     1.55     0.88     1.12
2059      1.25     0.55     0.00     0.00     1.03
2060      1.81     0.20     1.36     0.26     2.78
2061      3.13     3.57     1.06     0.34     1.41
2062      0.59     0.00     0.64     0.00     0.07
2063      1.46     0.26     0.08     1.06     0.63
2064      1.21     0.15     2.77     0.68     1.76
2065      3.58     2.77     0.00     0.00     1.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.92     1.23     0.03     0.00     0.00
2082      0.64     0.00     0.00     0.00     1.12
2083      1.02     0.46     0.28     0.00     0.00
2084      0.42     0.26     0.00     0.00     0.29
2085      0.11     0.00     0.00     0.00     0.00
2086      1.40     0.19     0.58     0.29     0.89
2087      0.87     0.76     0.15     0.00     0.00
2088      0.47     0.00     0.00     0.00     0.00
2089      0.60     0.33     0.10     0.00     0.58
2090      1.38     0.27     0.00     0.00     0.57
2091      0.24     0.00     0.00     0.00     0.07
2092      0.19     0.00     0.00     0.00     0.00
2093      0.97     0.00     0.00     0.00     0.55
2094      0.28     0.00     0.00     0.00     0.22
2095      1.58     0.37     0.57     0.00     1.20
2096      1.11     0.30     3.10     0.00     0.22
2097      0.85     0.26     0.00     0.00     0.47
2098      0.25     0.00     0.00     0.00     0.07
2099      0.40     0.07     0.00     0.00     0.06
2100      0.89     0.07     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.77     0.19     0.68     1.51     3.99
2047      2.81     2.49     0.80     1.71     1.72
2048      4.12     2.10     3.10     1.80     6.69
2049      4.02     2.19     0.74     0.13     5.50
2050      2.02     1.62     0.86     0.54     1.80
2051      1.47     0.36     1.17     0.45     1.64
2052      2.24     0.60     0.80     0.32     3.18
2053      2.34     2.71     1.57     0.94     0.21
2054      1.36     2.17     0.71     0.04     0.33
2055      1.84     2.09     0.57     0.04     0.68
2056      2.53     1.34     2.51     0.81     1.55
2057      3.21     3.15     0.21     0.13     2.14
2058      3.44     3.38     0.80     0.29     0.70
2059      2.17     0.99     1.05     0.46     2.03
2060      1.18     1.01     1.43     0.00     0.52
2061      2.91     3.07     1.01     0.00     0.01
2062      1.42     0.11     1.19     0.53     0.73
2063      1.94     2.72     0.07     0.06     0.84
2064      1.05     0.64     0.00     0.05     0.73
2065      3.59     5.01     3.81     4.16     0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.94     0.30     0.11     0.00     0.79
2082      1.38     0.47     0.00     0.00     0.00
2083      0.60     0.35     0.01     0.00     0.74
2084      0.91     0.62     0.56     0.00     0.00
2085      0.24     0.00     0.07     0.03     0.06
2086      0.87     0.04     2.07     0.30     0.79
2087      2.18     0.51     0.00     0.00     1.81
2088      0.83     0.87     0.00     0.00     0.00
2089      1.25     0.46     0.00     0.00     2.72
2090      1.04     0.46     0.36     0.00     0.42
2091      2.08     1.45     0.00     0.76     1.47
2092      1.79     0.04     0.00     0.00     2.03
2093      0.49     0.33     0.05     0.00     0.11
2094      0.64     0.00     0.42     0.00     0.35
2095      0.79     0.06     0.51     0.00     1.14
2096      0.92     0.04     0.16     0.00     0.45
2097      0.82     0.22     0.00     0.00     0.25
2098      0.71     0.30     1.20     0.04     0.00
2099      0.15     0.00     0.06     0.00     0.00
2100      0.19     0.00     2.28     0.00     0.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.14     5.39     6.17     0.35     7.70
2047      4.88     6.08     1.67     1.79     2.46
2048      6.41     2.80     1.91     1.24     9.75
2049      3.81     5.47     1.09     0.26     3.41
2050      2.85     1.93     1.56     0.23     2.74
2051      4.18     3.02     1.07     1.00     3.80
2052      3.40     3.60     5.33     4.15     2.03
2053      2.85     1.16     0.27     0.73     3.80
2054      3.64     2.16     1.34     1.12     5.36
2055      2.17     1.26     0.16     1.45     2.00
2056      4.34     0.52     1.96     0.37     7.63
2057      4.01     2.53     1.35     1.01     4.90
2058      3.54     3.51     0.23     1.51     2.98
2059      5.66     3.89     0.81     1.15     7.72
2060      2.66     2.48     1.41     0.33     3.19
2061      2.78     1.85     0.31     0.96     1.55
2062      2.44     1.45     0.01     1.98     2.39
2063      3.65     3.19     0.57     0.31     1.57
2064      3.60     4.01     0.01     2.19     0.27
2065      2.65     4.22     2.30     1.22     2.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.35     1.02     0.00     1.27     0.64
2082      2.48     2.02     1.94     1.75     3.52
2083      1.46     0.71     0.68     0.03     1.48
2084      3.33     4.48     1.03     1.45     0.13
2085      0.74     0.32     2.44     0.34     0.48
2086      3.39     3.46     1.71     1.77     3.27
2087      3.35     1.80     0.58     0.05     4.25
2088      2.50     0.34     2.48     0.03     3.52
2089      2.74     2.63     0.56     1.70     0.36
2090      4.62     3.98     2.13     0.52     3.71
2091      4.05     3.67     2.01     2.77     4.27
2092      4.06     3.07     0.46     0.32     3.60
2093      2.76     1.09     0.30     0.16     0.77
2094      2.89     2.57     1.62     0.76     2.89
2095      4.87     2.39     0.75     0.04     3.82
2096      1.90     2.21     1.18     0.56     0.63
2097      2.64     1.49     1.14     2.28     2.90
2098      1.25     2.43     0.05     0.45     0.42
2099      2.29     1.81     0.21     0.36     1.71
2100      3.34     2.98     3.56     1.65     1.90
