Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.70     0.36     0.27     0.50     0.12
2082      1.07     0.34     0.50     0.29     0.66
2083      0.66     0.13     0.93     0.10     0.22
2084      0.38     0.08     0.22     0.26     0.22
2085      0.88     0.21     0.26     0.14     0.30
2086      0.26     0.00     0.22     0.00     0.25
2087      0.69     0.18     0.52     0.03     0.71
2088      0.63     0.21     0.26     0.03     1.08
2089      0.63     0.00     1.36     0.08     0.12
2090      0.52     0.00     0.03     0.08     0.59
2091      0.32     0.19     0.22     0.00     0.31
2092      0.47     0.02     0.14     0.00     0.59
2093      0.15     0.00     0.02     0.00     0.18
2094      0.09     0.10     0.37     0.00     0.04
2095      0.40     0.19     0.30     0.08     0.10
2096      0.43     0.04     0.14     0.01     0.93
2097      0.73     0.22     0.00     0.01     0.61
2098      0.28     0.10     0.14     0.01     0.00
2099      0.19     0.00     0.25     0.00     0.17
2100      0.21     0.00     0.08     0.06     0.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.32     1.60     1.93     1.55     1.47
2047      2.47     2.56     1.98     1.53     2.95
2048      3.25     0.89     0.85     1.45     1.99
2049      1.54     2.50     1.58     1.55     1.03
2050      2.35     1.68     1.59     1.35     1.64
2051      1.91     1.46     0.67     2.06     2.01
2052      3.18     1.19     2.45     3.15     1.51
2053      2.17     2.44     2.05     1.32     2.17
2054      1.42     2.05     1.04     1.50     1.15
2055      1.61     1.34     1.06     0.93     0.56
2056      1.64     2.32     2.10     1.22     2.52
2057      2.01     1.66     1.70     0.79     2.08
2058      2.37     0.27     1.49     0.94     0.76
2059      1.21     1.02     1.12     1.03     1.56
2060      1.89     1.07     1.77     1.80     1.91
2061      1.33     0.77     1.83     0.50     1.03
2062      1.77     0.71     1.13     1.15     1.49
2063      1.97     1.03     1.09     1.16     1.05
2064      2.09     1.20     1.43     0.81     1.40
2065      1.00     0.86     0.83     1.28     0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     0.96     0.87     0.48     0.75
2082      0.76     1.77     0.92     1.32     1.29
2083      0.99     0.21     0.57     0.50     0.37
2084      1.34     0.07     0.57     0.26     1.63
2085      0.65     0.32     0.68     0.26     0.78
2086      1.59     0.56     0.37     0.80     0.79
2087      1.39     0.36     0.56     0.80     0.49
2088      1.24     0.73     0.36     0.44     0.34
2089      1.19     0.66     0.52     0.03     0.56
2090      0.73     0.00     0.40     0.58     0.41
2091      1.74     0.31     0.55     0.82     0.93
2092      0.59     0.47     0.18     0.08     0.56
2093      0.48     0.19     0.26     0.21     0.23
2094      0.95     0.00     0.73     0.29     1.01
2095      0.96     0.40     1.08     0.21     0.59
2096      1.04     0.80     0.29     0.20     1.03
2097      0.78     0.46     0.08     0.51     0.06
2098      0.77     0.87     0.25     0.42     0.29
2099      1.09     0.24     0.59     0.18     0.73
2100      1.41     0.32     0.71     0.64     0.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.66     2.44     2.16     2.01     2.73
2047      5.19     2.27     2.85     4.34     4.24
2048      3.99     3.47     1.99     3.41     4.07
2049      4.01     2.05     2.77     2.65     3.15
2050      2.81     3.19     2.05     1.84     1.55
2051      2.72     2.26     1.41     1.32     2.59
2052      4.70     2.70     2.58     3.80     3.24
2053      2.38     0.86     2.32     0.98     2.66
2054      3.96     0.88     1.50     3.36     1.97
2055      3.52     1.65     2.97     2.85     3.17
2056      3.74     2.46     2.61     1.64     2.41
2057      3.41     1.25     1.85     2.30     2.84
2058      3.08     2.14     1.56     1.73     4.17
2059      2.54     2.50     0.79     0.88     3.09
2060      2.77     4.44     1.53     3.07     2.24
2061      3.25     3.35     1.72     1.37     2.09
2062      3.61     0.91     4.01     2.56     2.25
2063      2.26     1.66     1.94     1.83     1.63
2064      2.99     4.02     1.23     0.84     2.46
2065      2.65     1.86     2.45     2.33     3.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.83     2.30     1.21     1.04     0.99
2082      1.44     0.44     0.34     1.08     2.16
2083      2.86     2.13     2.26     1.65     1.51
2084      3.07     1.84     1.59     3.16     1.39
2085      0.96     0.47     0.80     0.58     1.00
2086      1.42     0.92     1.85     0.93     2.50
2087      2.06     1.37     1.29     1.41     1.91
2088      2.31     2.01     1.22     1.64     0.54
2089      1.59     1.92     1.35     0.89     1.87
2090      0.96     1.20     0.86     0.15     0.10
2091      1.38     1.56     0.82     0.78     1.02
2092      2.75     0.49     1.59     1.09     3.71
2093      2.34     1.39     0.54     0.97     4.14
2094      1.93     1.31     2.50     0.71     1.71
2095      3.10     3.11     0.79     1.97     2.06
2096      2.10     0.94     3.00     0.61     2.84
2097      1.49     1.76     1.01     1.56     1.49
2098      2.56     1.60     1.72     1.70     1.26
2099      2.25     2.08     1.47     0.43     1.40
2100      1.92     0.77     0.75     1.44     2.22
