Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.55     3.04     0.91     1.55     0.39
2047      1.80     0.62     0.87     1.95     2.31
2048      2.65     2.07     0.45     2.69     1.84
2049      6.71     6.15     4.23     8.27     3.79
2050      0.86     2.96     1.04     0.00     2.29
2051      5.19     2.32     2.60     5.04     0.38
2052      1.92     4.75     1.70     0.28     4.36
2053      7.70     4.14     1.06     8.34     5.14
2054      1.74     7.95     3.29     1.00     3.35
2055      3.14     0.29     0.10     1.59     5.70
2056      1.54     1.90     2.18     0.18     0.62
2057      1.69     0.86     0.71     0.18     5.66
2058      0.22     3.31     1.93     0.00     0.94
2059      3.14     1.83     1.53     2.85     1.32
2060      0.49     0.98     1.97     0.00     1.31
2061      1.48     0.71     0.00     1.24     0.00
2062      2.63     1.25     1.37     0.76     6.86
2063      1.52     0.58     2.31     0.28     8.62
2064      6.44     3.21     2.13     6.54     4.35
2065      2.18     1.33     1.02     2.75     1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.56     0.00     0.20     0.65     1.00
2082      1.07     2.81     1.34     0.60     2.81
2083      0.18     0.19     0.28     0.10     0.18
2084      2.34     0.08     0.45     0.85     0.18
2085      1.73     2.07     0.76     0.44     2.55
2086      0.47     1.57     0.83     0.08     1.77
2087      0.66     3.86     0.31     0.00     2.35
2088      0.77     1.56     0.80     0.00     1.90
2089      0.63     0.42     0.24     0.00     2.89
2090      0.52     0.90     0.00     0.00     0.43
2091      0.73     2.21     0.45     0.80     1.08
2092      1.02     0.54     0.10     1.44     2.11
2093      0.20     3.92     0.57     0.00     0.18
2094      0.05     0.10     0.41     0.00     0.33
2095      1.24     0.00     0.24     0.87     0.00
2096      0.58     1.31     0.16     0.62     1.32
2097      0.11     1.25     0.20     0.00     0.08
2098      0.25     0.84     0.18     0.08     0.00
2099      0.11     0.00     0.16     0.00     0.00
2100      0.12     1.12     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.56     5.71     1.93     2.69     2.08
2047      0.87     3.86     1.98     0.41     1.13
2048      3.25     0.84     0.69     0.51     7.72
2049      3.94     5.22     2.70     3.50     2.24
2050      1.44     2.71     1.77     0.00     8.85
2051      2.83     3.13     0.86     2.09     2.03
2052      7.22     1.42     2.54     5.56    11.42
2053      1.48     5.36     2.02     0.67     2.17
2054      4.00     3.69     0.83     3.64     2.85
2055      2.33     0.34     0.10     0.10     8.42
2056      0.70     2.43     0.30     0.16     0.57
2057      1.24     5.47     1.70     0.00     1.26
2058      1.74     2.41     1.51     0.30     3.58
2059      2.45     0.82     1.71     1.33     0.88
2060      0.36     1.22     0.73     0.00     1.72
2061      0.76     0.00     0.51     0.00     0.00
2062      1.02     0.00     1.45     0.10     2.69
2063      3.31     0.82     1.56     1.16     0.71
2064      1.46     5.55     1.43     0.59     0.10
2065      1.73     3.16     1.59     0.18     0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.24     1.58     0.87     0.00     0.75
2082      0.61     0.40     0.99     0.10     2.31
2083      1.91     0.39     0.63     1.94     0.58
2084      1.46     0.18     0.60     0.26     1.65
2085      0.31     1.23     1.24     0.00     1.71
2086      2.17     0.00     1.73     2.40     0.10
2087      2.70     2.16     1.70     2.93     2.75
2088      0.61     2.25     0.31     0.10     0.23
2089      0.06     0.00     0.48     0.00     0.00
2090      0.73     1.82     1.67     0.49     0.65
2091      0.12     0.31     0.00     0.00     0.10
2092      2.27     1.52     0.84     2.27     2.23
2093      0.48     0.00     0.26     0.10     2.64
2094      1.20     0.00     0.65     1.10     0.00
2095      1.32     0.40     0.50     0.00     4.31
2096      1.04     4.24     0.37     0.38     1.27
2097      2.42     0.54     0.08     3.17     1.81
2098      3.36     1.54     1.13     3.83     0.85
2099      1.23     0.00     0.59     0.18     5.00
2100      1.57     0.08     1.71     0.42     3.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.66    15.68     9.53     2.48     2.41
2047      6.38     4.06     3.54     6.76     4.24
2048      7.98     6.21     5.97     7.11     7.25
2049      3.46     2.05     7.86     1.87     3.15
2050      2.62     5.09     6.89     1.84     2.45
2051      2.68     3.10     1.41     1.32     2.59
2052      5.41     2.42     2.58     5.77     1.70
2053      1.78     0.19     2.43     0.00     7.20
2054      1.11     0.26     3.42     0.68     0.00
2055      1.71     1.34     0.68     1.13     6.00
2056      4.65     4.69     3.14     1.64    12.90
2057      4.00     6.69     1.85     2.17     5.52
2058      4.11     4.45    11.48     1.89     4.33
2059      6.46     1.72     0.79     3.16     6.32
2060      9.22    10.59     1.33    11.84     3.33
2061      7.29     8.06     4.48     9.81     8.22
2062      6.39     8.99     4.01     9.16     1.32
2063      3.58     5.52     2.78     1.83     5.15
2064      7.07     6.46     3.95     5.32     3.48
2065      2.04     4.00     4.39     0.43     7.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.73     2.30     3.82     0.92     2.79
2082      2.62     1.51     2.53     0.49    10.04
2083      3.44     5.45     2.34     0.83     3.40
2084      3.72     0.39     0.82     3.16     3.26
2085      5.86     4.22     1.53     7.94     5.22
2086      3.53     4.52     1.33     1.17    13.68
2087      0.40     1.77     0.69     0.00     2.11
2088      3.86     2.01     1.22     1.84     0.54
2089      0.46     1.92     1.45     0.00     0.00
2090      0.96     5.70     0.10     0.00     1.16
2091      3.26     1.56     2.75     3.12     1.08
2092      6.64     0.49     4.40     6.05     2.37
2093      2.34     1.58     0.54     0.89     4.14
2094      2.54     1.11     1.48     0.20     7.71
2095      5.65     6.38     4.08     7.05     2.06
2096      5.47     0.40     3.05     2.47     6.02
2097      1.57     3.14     0.61     0.26     0.98
2098      3.90     2.79     1.16     4.61     0.00
2099      1.82     3.81     2.21     0.10     8.59
2100      1.49     0.63     0.67     0.00     7.14
